数据库：分省年度数据
指标：冷冻灾受灾面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.5,,0.0,0.0,,0.0,0.2,0.0,2.5,1.3,0.1,4.9,3.2,,0.6,2.0,
天津市,,,,0.0,,0.0,,,0.0,0.0,0.0,33.3,0.0,0.0,3.7,,,0.4,,
河北省,,,10.0,121.1,41.4,15.4,57.1,105.2,158.6,254.4,39.8,410.9,216.1,19.2,236.0,368.7,38.7,173.0,5.0,128.0
山西省,,,44.0,517.1,53.0,65.7,32.0,207.7,284.2,142.3,104.7,378.7,218.3,80.7,327.4,490.8,21.3,162.0,36.0,45.0
内蒙古自治区,,,353.0,325.5,211.9,184.5,42.4,47.5,131.8,398.1,169.1,115.2,287.0,80.6,15.7,1249.5,51.9,357.0,144.0,15.0
辽宁省,,,,0.0,0.4,0.0,,72.9,0.0,0.0,26.3,0.0,1.0,12.6,17.3,78.0,29.0,60.8,,13.0
吉林省,,,,0.0,1.0,18.8,0.2,7.5,0.1,6.9,198.6,58.4,5.3,0.0,4.1,0.7,18.0,2.0,126.0,196.0
黑龙江省,,,37.0,386.3,40.0,100.5,63.0,0.0,13.9,0.0,80.9,90.5,415.0,115.5,5.1,296.1,2.1,221.0,377.0,1033.0
上海市,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,20.1,0.0,,6.0,,,
江苏省,,,,16.7,,4.1,58.8,0.5,56.0,0.0,3.1,30.2,166.7,176.8,373.3,24.8,328.0,25.0,1.3,15.0
浙江省,,,,119.2,1.1,266.2,,6.5,46.6,30.1,127.4,19.0,0.0,612.9,40.9,28.0,85.9,28.0,,
安徽省,,,,266.9,0.1,19.3,58.1,41.0,248.8,1.3,145.2,392.7,269.5,695.3,335.6,65.1,185.0,25.4,667.0,
福建省,,,,10.5,,155.9,,2.1,7.7,0.7,17.2,149.8,65.0,32.8,7.4,38.6,181.8,61.4,157.0,54.0
江西省,,,,34.6,,290.8,,28.4,132.1,141.0,100.3,142.6,125.2,1205.1,16.2,124.0,497.5,128.6,120.0,
山东省,,,,6.5,1.3,26.5,43.1,0.2,242.9,0.0,20.8,376.4,230.9,31.8,370.7,35.0,375.0,147.0,,755.0
河南省,,,,234.5,0.7,0.1,19.9,9.9,71.8,0.0,23.7,287.3,179.2,138.2,300.4,95.3,437.9,137.0,817.0,236.0
湖北省,,,12.0,394.7,76.7,492.2,73.7,82.9,100.3,74.1,323.0,228.9,238.0,2490.0,505.2,546.7,628.9,81.0,361.0,223.0
湖南省,,,23.0,155.4,,173.3,0.7,73.2,167.3,140.3,660.3,132.7,384.5,3171.2,87.7,189.0,638.0,109.0,132.0,313.0
广东省,,,1.0,10.4,,148.5,,5.3,0.0,0.2,53.6,11.3,0.0,433.3,18.0,9.6,204.7,215.0,388.0,13.0
广西壮族自治区,,,3.0,,,94.1,,15.1,66.7,1.0,430.4,13.7,3.2,701.2,3.2,9.5,17.9,90.0,343.0,3.0
海南省,,,,,,33.9,,,0.0,0.0,29.1,0.0,0.0,74.0,0.0,,,,,3.0
重庆市,,,,4.8,,13.7,,1.7,28.3,0.0,206.9,3.1,10.6,297.5,2.2,32.3,30.2,8.0,9.0,100.0
四川省,,,,0.3,24.1,87.2,9.7,17.5,25.5,30.4,361.2,138.3,44.3,644.2,59.3,178.0,206.7,32.6,236.0,219.0
贵州省,,,,21.4,10.3,11.9,4.0,43.9,54.9,20.4,552.2,3.9,30.2,1489.7,40.2,62.9,37.0,2.7,74.0,247.0
云南省,,,18.0,70.2,12.7,417.8,169.7,74.5,112.4,40.2,510.1,27.4,381.9,590.9,130.0,107.5,248.9,159.0,207.0,141.0
西藏自治区,,,,0.0,0.0,0.3,1.5,0.2,1.7,1.1,2.8,0.5,9.6,32.5,2.6,2.0,,3.7,,
陕西省,,,45.0,235.4,6.3,7.7,16.3,4.5,98.9,9.3,5.5,295.8,173.3,266.7,420.0,178.0,72.7,125.0,124.0,243.0
甘肃省,,,17.0,366.2,18.7,164.1,134.5,675.8,102.9,102.7,48.3,292.3,71.3,312.3,346.7,489.6,56.9,929.2,22.0,67.0
青海省,,,11.0,1.2,0.0,16.4,34.4,64.3,83.2,36.2,7.3,0.0,40.2,31.2,50.5,8.1,1.3,77.0,6.0,5.0
宁夏回族自治区,,,3.0,56.7,2.8,66.2,4.0,114.7,44.7,60.3,4.7,54.4,24.3,66.0,187.7,26.0,16.8,294.0,3.5,35.0
新疆维吾尔自治区,,,7.0,56.5,22.0,9.9,77.2,429.5,38.8,126.6,194.6,430.9,80.6,873.2,160.0,175.6,10.0,55.2,125.0,110.0
数据来源：国家统计局
