数据库：分省年度数据
指标：房地产业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,30112,25072,26884,19622,19040,18833,18244,17806,14661,14384,14162,,,,,,,,
天津市,,13752,11520,10832,12729,10443,8472,7256,5842,5913,5306,4735,,,,,,,,
河北省,,51251,46774,45063,40644,25580,18376,15593,13782,11472,10546,9066,,,,,,,,
山西省,,24282,20042,16757,15980,12856,9678,8035,6747,6364,5651,4988,,,,,,,,
内蒙古自治区,,14905,13222,11617,9448,7946,7150,6885,6041,6293,5937,5322,,,,,,,,
辽宁省,,27175,22162,22196,21985,20642,19375,18170,15314,17678,14517,13737,,,,,,,,
吉林省,,8140,7282,7454,6616,6047,5623,5400,4384,4498,4136,3593,,,,,,,,
黑龙江省,,10893,9318,9574,10349,7804,7108,6753,6024,6918,6613,5839,,,,,,,,
上海市,,23425,22070,21457,18050,17282,16553,16068,15129,14202,13860,13537,,,,,,,,
江苏省,,72874,67293,59246,60782,48989,40553,36490,29144,30017,27369,23761,,,,,,,,
浙江省,,63792,54133,46052,41415,32749,29342,28067,23807,20423,19196,16748,,,,,,,,
安徽省,,34455,28027,26697,24983,19504,17223,15438,12522,13254,11824,9396,,,,,,,,
福建省,,26042,21837,18144,19921,17417,16047,14794,10048,12038,11291,10014,,,,,,,,
江西省,,21157,15933,13547,14987,12404,10783,9457,7337,9260,7192,6077,,,,,,,,
山东省,,73834,62011,51380,49233,40442,32596,28633,21817,24972,22808,20209,,,,,,,,
河南省,,54504,47074,46303,31673,27501,22377,17160,14387,11360,10479,9330,,,,,,,,
湖北省,,39805,34986,31427,31630,26387,22570,19929,15705,17674,15300,12569,,,,,,,,
湖南省,,26286,21082,20714,19686,15675,13880,12376,11361,10734,9699,8182,,,,,,,,
广东省,,132006,124439,117254,70369,58807,54716,51159,41719,46107,42356,37573,,,,,,,,
广西壮族自治区,,29889,26062,21498,18677,16006,13475,11513,8447,11034,10235,9014,,,,,,,,
海南省,,13110,12254,10393,9511,7578,6642,5526,4165,5586,4956,4022,,,,,,,,
重庆市,,20038,17884,16578,15666,13609,12134,10814,8709,9341,8470,7133,,,,,,,,
四川省,,30775,26831,25144,17947,15896,14505,13620,10927,12171,11056,10329,,,,,,,,
贵州省,,15427,12923,11596,11711,9930,8751,7367,5550,5658,5126,4614,,,,,,,,
云南省,,24672,17669,14998,14489,12215,10950,9591,7488,9013,8421,6826,,,,,,,,
西藏自治区,,684,637,627,251,234,229,214,158,108,103,102,,,,,,,,
陕西省,,23673,20600,19993,15847,13811,12816,11233,8226,10340,8599,6346,,,,,,,,
甘肃省,,7904,6852,7331,5590,5313,4978,4439,3845,3275,2960,2635,,,,,,,,
青海省,,3434,2926,2545,2798,1781,1634,1477,1139,992,933,856,,,,,,,,
宁夏回族自治区,,3530,2869,2119,2086,1984,1707,1529,1371,1299,1157,1006,,,,,,,,
新疆维吾尔自治区,,12143,9879,9504,8218,7685,7024,6388,4983,4062,3505,3005,,,,,,,,
数据来源：国家统计局
