数据库：分省年度数据
指标：股份有限公司法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,4508,4057,,6177,5952,5583,5248,,5096,5078,5113,,,,,,,,
天津市,,2715,2920,,2884,3000,2853,2699,,2136,2018,1809,,,,,,,,
河北省,,3561,2687,,4778,8912,7284,6412,,7491,7389,6669,,,,,,,,
山西省,,1051,1516,,1585,2441,2299,2073,,4301,4264,4424,,,,,,,,
内蒙古自治区,,1403,1629,,2866,3278,3016,2893,,2936,2827,2722,,,,,,,,
辽宁省,,6368,7217,,7694,7518,7299,7156,,5814,4977,4737,,,,,,,,
吉林省,,2728,3108,,3131,3330,3239,3230,,2407,2278,2230,,,,,,,,
黑龙江省,,2574,2758,,2385,4150,4098,3928,,5073,4588,4205,,,,,,,,
上海市,,2975,2953,,2386,2224,2027,1891,,1942,1838,1741,,,,,,,,
江苏省,,10281,12321,,10324,13429,12893,12104,,11355,10311,9031,,,,,,,,
浙江省,,3447,3655,,5531,5143,4903,4387,,4959,4659,4409,,,,,,,,
安徽省,,4265,5137,,7140,7311,6665,5805,,5361,4674,3930,,,,,,,,
福建省,,1756,2079,,7947,7534,7258,6728,,5155,4736,4077,,,,,,,,
江西省,,3157,3325,,6897,9380,6640,5571,,4662,3689,3568,,,,,,,,
山东省,,8466,9281,,9376,14093,11160,9531,,11288,10700,9819,,,,,,,,
河南省,,3180,5351,,8566,10650,9749,8665,,6986,6807,6569,,,,,,,,
湖北省,,3430,4434,,4768,5317,6485,5990,,6784,6371,5798,,,,,,,,
湖南省,,3287,3823,,7394,7741,6456,6717,,4531,4302,4096,,,,,,,,
广东省,,18419,18069,,19291,17161,15812,14765,,11373,9692,8477,,,,,,,,
广西壮族自治区,,1117,1376,,2618,5078,5011,4638,,4183,4252,3750,,,,,,,,
海南省,,1440,1226,,1733,1405,1228,1088,,1122,1022,899,,,,,,,,
重庆市,,1568,2783,,2941,4473,4070,3662,,4068,3833,3525,,,,,,,,
四川省,,5092,5267,,7579,7069,6549,6152,,7368,7342,7185,,,,,,,,
贵州省,,1286,1500,,2653,2717,2563,2336,,1924,1816,1632,,,,,,,,
云南省,,4139,4434,,2796,5227,4432,3604,,3373,3085,2864,,,,,,,,
西藏自治区,,669,670,,286,279,266,236,,182,175,175,,,,,,,,
陕西省,,2413,2709,,4202,4426,3808,3653,,3287,2904,2664,,,,,,,,
甘肃省,,3268,3108,,2732,2694,2510,2396,,1990,1865,1757,,,,,,,,
青海省,,473,497,,391,611,547,492,,429,401,376,,,,,,,,
宁夏回族自治区,,319,348,,401,685,613,519,,421,395,341,,,,,,,,
新疆维吾尔自治区,,1358,1306,,1807,1653,1548,1417,,701,666,583,,,,,,,,
数据来源：国家统计局
