数据库：分省年度数据
指标：光缆线路长度(公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,440119.33,391947.28,377020.03,356820.00,306658.00,275461.00,241643.47,219960.60,187714.33,147375.50,,,,,,,,,
天津市,,376891.73,362060.14,238077.27,204693.36,183854.36,163995.00,148838.89,130251.50,108955.53,76990.50,,,,,,,,,
河北省,,2230109.96,2184222.38,2119472.28,1714466.33,1179975.77,1031585.92,878407.15,808204.90,647544.24,524775.50,,,,,,,,,
山西省,,1319318.60,1278772.40,1194827.86,1069757.59,904757.68,765678.94,677418.78,599864.70,599659.05,570035.50,,,,,,,,,
内蒙古自治区,,1538618.78,1309859.30,876328.05,985570.99,586203.20,465965.95,399841.30,352845.10,322218.61,278664.40,,,,,,,,,
辽宁省,,1644879.10,1499785.84,1354702.85,1174385.38,1035313.88,770702.28,634591.58,522756.70,442167.77,400975.40,,,,,,,,,
吉林省,,909122.88,791001.83,872629.18,429755.00,411279.00,394073.00,310694.05,265265.10,243389.09,217792.50,,,,,,,,,
黑龙江省,,1499729.54,1274097.93,1063840.16,1083490.00,615654.00,550690.00,498302.82,434222.80,398742.51,346874.40,,,,,,,,,
上海市,,697996.85,672080.16,617610.83,582873.96,532551.25,475024.56,407677.95,317955.70,266173.46,202043.40,,,,,,,,,
江苏省,,3990069.02,3679239.34,3511780.79,3248411.28,2939497.74,2511542.63,2081008.46,1735687.00,1567816.75,1162101.20,,,,,,,,,
浙江省,,3497879.24,3265293.21,3021204.53,2776879.00,2287947.00,2072207.00,1656973.06,1156446.10,1017797.73,800554.00,,,,,,,,,
安徽省,,2371260.74,2252491.55,2161095.44,1799590.59,1360127.03,972902.60,817238.89,710744.90,607096.93,503397.90,,,,,,,,,
福建省,,1548884.49,1556751.07,1547783.55,1270629.29,1025648.29,831927.48,738003.12,654370.30,569905.88,485191.10,,,,,,,,,
江西省,,2146725.13,1879451.11,1772864.80,1540826.04,683454.04,593134.58,584039.34,478612.90,472608.07,409803.70,,,,,,,,,
山东省,,2630547.15,2414178.07,2340000.13,2096624.77,1766637.86,1371672.41,999448.62,811453.00,649970.65,530305.60,,,,,,,,,
河南省,,1764804.92,1761147.41,1768718.25,1751132.61,1738627.04,1231505.25,1027113.40,838961.30,634262.24,509364.20,,,,,,,,,
湖北省,,1980710.14,1780905.28,1592658.85,1421350.44,1223699.79,930328.61,757282.14,660229.30,537604.30,446858.40,,,,,,,,,
湖南省,,2143013.82,2030592.97,2001617.23,1898039.00,1285322.52,1076348.90,935322.29,792941.20,632815.23,440833.20,,,,,,,,,
广东省,,3223399.31,2919314.73,2588927.29,2408413.54,2101665.08,1645703.16,1345387.34,1200747.70,1054583.47,888782.60,,,,,,,,,
广西壮族自治区,,2206241.46,1758471.84,1340275.58,1093488.66,889399.69,652917.47,555157.16,505632.70,441059.92,378032.20,,,,,,,,,
海南省,,322957.02,285184.80,255302.37,233372.00,200215.00,152717.00,119921.73,105218.10,85460.68,66991.30,,,,,,,,,
重庆市,,1291877.80,1201848.29,1059427.09,930677.00,817013.00,654413.00,538637.15,437662.80,372289.20,309523.30,,,,,,,,,
四川省,,3535456.84,3328646.00,2775874.93,2506089.66,1897078.45,1617009.21,1343112.87,1073564.10,835910.97,695893.20,,,,,,,,,
贵州省,,1230460.21,1150936.26,1057248.03,866172.40,792205.40,656959.00,461266.25,498759.30,341961.80,277458.20,,,,,,,,,
云南省,,2222144.76,2002875.41,1523855.41,1088486.00,914164.31,795267.41,589579.51,538391.70,486970.80,379983.30,,,,,,,,,
西藏自治区,,247669.00,201862.31,194143.18,162078.00,135365.00,120440.00,101580.07,81114.90,63145.33,51334.30,,,,,,,,,
陕西省,,1695298.25,1532139.28,1215546.25,1086744.91,895886.31,708294.81,590536.09,516240.50,372691.38,328938.10,,,,,,,,,
甘肃省,,938821.33,887835.62,826956.31,725924.26,598208.06,481774.15,430520.80,389590.80,299338.28,254027.00,,,,,,,,,
青海省,,375296.45,324874.24,288658.56,210368.46,179708.46,146152.10,126792.66,109343.40,95983.96,77419.10,,,,,,,,,
宁夏回族自治区,,269377.58,240151.94,223070.71,198616.98,161376.00,115694.70,88892.11,74046.60,66795.24,50641.60,,,,,,,,,
新疆维吾尔自治区,,1402369.98,1194424.33,1386370.59,885342.89,771263.84,631259.12,527301.19,432624.50,370667.03,306342.30,,,,,,,,,
数据来源：国家统计局
