数据库：分省年度数据
指标：铁路运输业就业人员数(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,102144,103262,105933,107648,110033,111210,110883,99577,114534,123906,116901,117802,97147,97235,87695,59276,54528,50683,55212
天津市,,27374,28282,11321,20252,14834,20890,21202,21298,27381,18118,19804,19477,14838,15642,16257,19568,29594,33485,33625
河北省,,77069,88090,51072,51668,55748,58150,57000,51533,57197,60746,60233,63144,64168,63030,75136,77699,83844,86672,92033
山西省,,101738,102588,104705,113340,114877,120233,123050,114927,110408,113638,107817,110274,109100,108131,107516,102135,108975,112977,100975
内蒙古自治区,,109522,108116,103833,103297,123971,104535,108515,108259,95616,90998,92318,88745,84812,88770,81222,87248,89106,85616,85306
辽宁省,,106785,112596,107581,107152,109380,113752,119016,119040,118775,105480,102274,136249,136513,133788,111074,125566,104248,106344,108003
吉林省,,59193,62565,58361,62234,63592,65815,67959,68771,67513,65005,69227,74633,77429,72373,71198,78373,80571,83710,83685
黑龙江省,,131440,137316,126389,130016,132249,134674,135965,139143,120954,118662,118915,121209,116988,117417,120681,118890,119559,116337,114832
上海市,,33528,33685,38340,39422,40590,41758,42045,45222,30925,29494,27223,26774,25124,25094,25701,24468,26368,33215,32612
江苏省,,49072,63962,20109,23883,23204,23299,24197,23336,35325,48041,61423,60518,63048,58945,59902,61843,58714,61167,51095
浙江省,,32929,3996,20421,27305,27957,28719,29421,28105,28330,25520,25788,25256,21033,21037,23989,25349,23850,26230,27374
安徽省,,42931,47294,38727,39458,40208,40261,40656,42541,41733,42532,37140,33977,33035,31667,31825,28536,31192,29136,38654
福建省,,33059,33462,40736,41423,39513,38941,40401,40309,41037,37391,33765,32483,26698,28436,28761,30951,31433,26881,21746
江西省,,54909,56340,59669,60840,60672,61409,61338,61574,60757,61098,64038,64717,57483,58845,57727,58042,61951,62349,65633
山东省,,86721,88039,96131,82549,83083,82517,81304,82442,74684,71566,70233,70089,64034,76571,69993,60219,64200,61819,78375
河南省,,107668,110841,109329,112658,113594,110423,117956,120139,116531,102656,103114,98233,103236,107062,101546,110594,110949,111382,118905
湖北省,,77826,78615,85818,86808,86669,86920,86947,83833,83437,89021,88502,151764,137976,127487,70165,73836,77669,82585,99804
湖南省,,75361,77840,72930,76921,78233,79466,77848,76901,77023,76063,76653,77668,71727,71436,72584,73671,76133,78847,73545
广东省,,74777,72094,59100,60902,61613,60949,62602,27452,64067,59636,60660,58741,46922,51012,53057,54457,57277,58822,56529
广西壮族自治区,,65362,66436,63674,64366,64134,62758,65814,66108,56860,54533,53163,49699,43357,44833,45537,46222,44589,46504,46402
海南省,,6332,6485,6361,6444,6224,5672,5240,5034,4398,4492,4253,3813,2383,3546,3560,3305,3337,1811,1848
重庆市,,26806,27194,29705,30231,29767,29220,28304,28535,25771,22963,25009,23768,27258,21885,21249,26302,34716,34950,33470
四川省,,70389,70829,66671,68316,67132,67264,63606,60521,53426,49363,54950,53892,44916,46876,47224,44203,38998,42324,40425
贵州省,,32970,33450,34578,35289,35094,34325,32061,31797,31290,31854,29146,29112,27317,29338,29076,30843,32433,32947,32795
云南省,,39180,39036,39568,39345,39099,38976,38552,37662,37939,39624,41108,46160,38021,36281,39792,38642,39145,48507,49789
西藏自治区,,938,708,36,69,69,71,85,67,49,49,162,162,153,155,145,,,,12
陕西省,,94514,97418,101135,102425,103082,105059,115063,65992,98615,102569,101513,99631,93282,97622,92679,91232,90000,93163,97776
甘肃省,,62486,64837,83282,59056,57970,55377,53722,51684,47346,47445,45864,46446,45240,45312,45759,50693,60158,57239,57210
青海省,,24208,23341,23621,22621,20256,21604,19513,22259,14898,15004,13108,13246,13047,14380,13775,14509,15379,14845,13932
宁夏回族自治区,,19530,19741,18898,17842,17333,16849,16058,16964,14464,13208,12046,13278,12183,12244,12009,13255,15055,14128,13748
新疆维吾尔自治区,,59756,57366,55766,54252,53951,53352,56177,55357,41984,40867,40035,39187,34441,34579,35886,35661,34696,33060,33071
数据来源：国家统计局
