数据库：分省年度数据
指标：内资企业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1110918,856934,,660700,653585,646916,603677,,358611,346189,339727,,,,,,,,
天津市,,334814,286737,,406023,353620,288883,232672,,179987,159125,142452,,,,,,,,
河北省,,1245813,1105365,,951283,608689,485566,386376,,276110,250362,232307,,,,,,,,
山西省,,603960,469985,,428996,336396,242881,170706,,158984,139755,126731,,,,,,,,
内蒙古自治区,,319782,271163,,222251,182594,155149,134092,,104608,97324,89263,,,,,,,,
辽宁省,,626924,508814,,534957,480365,444871,392813,,359978,302859,283904,,,,,,,,
吉林省,,165889,141588,,140094,131435,122799,112950,,89393,82010,75083,,,,,,,,
黑龙江省,,233732,192660,,222219,157619,148500,131484,,133460,129172,121391,,,,,,,,
上海市,,465455,417104,,417803,397808,383248,369549,,385872,360713,342196,,,,,,,,
江苏省,,2301886,2087773,,2110538,1683283,1354625,1150633,,946809,835618,727701,,,,,,,,
浙江省,,2061282,1694976,,1573737,1285556,1166017,1057529,,714953,637074,549566,,,,,,,,
安徽省,,996123,784292,,724092,516282,452407,361113,,252032,211992,169667,,,,,,,,
福建省,,1015748,805374,,731742,620163,540577,442449,,304682,264389,218249,,,,,,,,
江西省,,618688,431845,,437291,342028,275395,220095,,174324,128164,110452,,,,,,,,
山东省,,2469061,1969782,,1657740,1331190,1035735,806469,,708791,635709,578880,,,,,,,,
河南省,,1321847,1095965,,693820,578927,534050,398492,,281524,268068,257356,,,,,,,,
湖北省,,964538,801058,,746546,605376,519070,426474,,319584,270619,236820,,,,,,,,
湖南省,,626728,476007,,500848,390888,319838,275872,,219881,192296,174366,,,,,,,,
广东省,,3117220,2954188,,1686333,1266826,1147502,1045534,,825438,731567,632794,,,,,,,,
广西壮族自治区,,593983,494799,,406871,349750,289332,228648,,178658,148191,116230,,,,,,,,
海南省,,116836,103321,,76866,62970,54968,43054,,36664,31223,26444,,,,,,,,
重庆市,,564326,514326,,518047,459032,391011,315096,,222968,175484,131283,,,,,,,,
四川省,,717588,625511,,399471,325084,286474,258536,,228721,204322,191705,,,,,,,,
贵州省,,430677,360564,,342339,246881,198649,146972,,75609,60177,54454,,,,,,,,
云南省,,597686,439382,,455346,342514,282320,190959,,149102,134302,110144,,,,,,,,
西藏自治区,,28706,28190,,9405,9530,9379,8970,,3396,3227,3002,,,,,,,,
陕西省,,538892,442557,,332050,285826,254855,206637,,175877,146387,118959,,,,,,,,
甘肃省,,175334,146021,,127644,125492,115307,93658,,66535,57340,52292,,,,,,,,
青海省,,77959,65000,,75889,41049,35951,29586,,17432,14855,13102,,,,,,,,
宁夏回族自治区,,103350,83242,,63277,56617,44375,33777,,28668,25338,21322,,,,,,,,
新疆维吾尔自治区,,238607,185602,,176253,150918,129148,110328,,64550,57234,52611,,,,,,,,
数据来源：国家统计局
