数据库：分省年度数据
指标：6岁及6岁以上小学男性人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,600,645,676,741,15352,849,782,766,803,,874,891,863,885,13189,966,925,974
天津市,,,772,794,759,962,18755,922,875,879,876,,824,828,840,924,13865,899,1023,1060
河北省,,,6280,6492,6349,6989,129671,6615,6498,6471,6918,,7472,8070,8369,8563,120194,8669,9124,10301
山西省,,,2396,2525,2388,2607,51420,2903,2988,2780,3034,,3256,3427,3662,3785,58870,4197,4326,4646
内蒙古自治区,,,1949,2117,2091,2011,43057,2350,2354,2242,2317,,2648,2820,2936,3060,40723,3223,3366,3270
辽宁省,,,2844,2964,3061,3131,61282,3162,2938,3281,3704,,3910,4477,4661,4744,68956,4823,4816,5712
吉林省,,,2295,2445,2306,2436,48749,2463,2391,2502,2907,,2780,2812,3111,3319,50017,3507,3689,3920
黑龙江省,,,3003,3195,3288,3302,64074,3273,3150,3498,3566,,3708,4094,4118,4775,65924,4743,4911,5269
上海市,,,1115,1085,988,1165,21767,1163,1253,1073,1207,,955,1010,1044,990,16521,1091,933,1284
江苏省,,,6096,6497,6118,6325,122953,6256,6411,6570,6728,,7710,8041,8503,9072,125586,9893,10382,10554
浙江省,,,5580,5715,5789,5864,117083,5858,5483,5701,6173,,6793,7072,7305,7294,110877,6514,7264,7396
安徽省,,,5684,6034,6210,6056,114283,5783,6017,6043,6313,,7507,8062,8228,8443,123724,9566,9357,10597
福建省,,,3774,3786,3791,4307,74672,4041,3998,4113,4268,,4581,5193,5264,5429,76763,5658,5670,6178
江西省,,,4401,4847,5155,5118,90503,4603,4205,4700,4844,,5297,5998,6118,6805,97364,6259,5901,7423
山东省,,,8392,8887,8713,8764,162034,7845,8626,8734,8681,,9909,9899,10144,10796,153174,10700,10925,10799
河南省,,,7983,8339,8913,8781,172366,8753,8725,8566,9150,,9119,9268,10287,10866,156399,12018,13022,12283
湖北省,,,4850,5062,5220,5115,96174,5114,4730,4966,5108,,6351,6779,6863,7363,109864,8044,8938,10726
湖南省,,,6211,6269,6041,6310,124607,6784,6949,7470,7127,,7887,8322,8536,9393,130388,10073,10588,11476
广东省,,,8216,8549,8307,8842,166246,8533,8503,8717,8995,,10201,10639,10940,11926,175728,12489,12960,12311
广西壮族自治区,,,4445,4963,4976,4895,102127,4981,5366,5732,5584,,6624,6759,6841,7132,111306,7610,8488,8750
海南省,,,654,592,658,751,13015,665,630,721,739,,898,897,949,985,15203,1000,1163,1197
重庆市,,,3276,3563,3538,3667,68241,3675,3717,3897,3922,,4636,4628,4930,5266,74701,6367,5953,6227
四川省,,,9557,10395,10340,10482,197696,10685,11025,10475,11518,,13540,14259,14971,16139,226276,15994,16490,16088
贵州省,,,4617,4816,4496,4698,89470,4446,4522,4955,5537,,6758,6916,7220,7284,106659,7455,7400,7598
云南省,,,6365,6451,6566,7186,128613,7455,7404,7508,7867,,8714,9373,9418,9338,136154,9202,10714,9638
西藏自治区,,,450,478,473,448,9333,467,478,525,571,,568,614,628,594,8096,641,542,619
陕西省,,,2716,3282,3359,3172,60191,3073,3084,3162,3485,,4134,4321,4443,4652,69805,5015,5090,6139
甘肃省,,,2888,3079,3005,3264,56395,3210,3255,3298,3327,,3765,3946,3846,3956,59212,4159,4289,4599
青海省,,,772,763,868,790,15164,755,778,816,836,,940,942,919,921,11987,917,910,994
宁夏回族自治区,,,656,726,642,672,12762,727,671,786,749,,731,798,818,852,12055,853,906,856
新疆维吾尔自治区,,,2602,2590,2529,2692,48551,2371,2553,2599,2525,,2847,2985,3056,3026,42054,2961,3150,3218
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
