数据库：分省年度数据
指标：除涝面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,12.00,12.00,12.00,12.00,1.20,1.20,149.77,149.77,149.77,149.77,149.80,149.77,149.77,149.77,149.77,149.77,149.77,149.77,149.80
天津市,,364.58,364.58,364.58,364.58,369.32,369.32,369.32,369.32,376.69,376.75,377.20,386.33,392.42,393.50,394.20,400.12,400.25,401.89,403.10
河北省,,1638.06,1638.25,1638.25,1641.15,1641.15,1641.14,1639.33,1645.13,1649.72,1649.72,1648.60,1647.51,1647.33,1647.33,1647.48,1642.67,1648.22,1642.52,1637.60
山西省,,89.25,89.25,89.25,89.13,89.13,89.13,89.13,89.13,89.13,89.13,89.10,89.13,89.18,89.11,89.11,89.09,89.06,89.06,93.80
内蒙古自治区,,277.00,277.00,277.00,277.00,277.00,277.00,277.00,277.00,277.00,277.00,277.00,277.00,277.00,277.00,277.00,277.00,276.37,275.72,275.00
辽宁省,,931.73,931.73,931.57,931.56,931.22,911.53,910.98,911.24,993.06,989.12,985.30,983.17,995.02,994.86,996.14,996.14,995.82,995.10,992.00
吉林省,,1033.95,1033.95,1034.77,1034.60,1032.72,1031.14,1026.53,1026.53,1022.90,1022.90,1021.40,1021.32,981.36,1019.85,1019.85,1017.87,1016.87,1002.69,1002.70
黑龙江省,,3411.11,3410.76,3400.10,3397.27,3393.97,3385.25,3382.06,3378.10,3365.57,3349.76,3334.90,3315.97,3305.73,3294.56,3285.38,3270.07,3246.80,3220.78,3188.10
上海市,,53.41,61.20,60.29,60.26,60.70,60.17,58.82,58.42,57.52,56.82,55.40,54.57,53.67,53.83,52.43,52.36,60.99,60.99,65.60
江苏省,,4483.01,4451.07,4315.45,4014.38,3125.61,3017.69,2961.97,2853.25,2812.02,2778.25,2802.50,2811.29,2800.24,2784.63,2785.71,2794.81,2777.13,2779.09,2785.00
浙江省,,567.39,557.59,556.40,554.56,548.33,537.65,523.52,507.30,501.44,499.71,496.70,496.61,496.17,495.36,491.88,494.98,488.46,485.53,477.00
安徽省,,2490.18,2436.15,2414.09,2394.83,2357.70,2334.31,2315.84,2287.70,2297.34,2283.40,2269.10,2251.38,2247.16,2226.58,2219.00,2210.01,2194.52,2185.12,2176.40
福建省,,169.81,157.33,157.63,160.44,156.45,145.62,147.06,145.25,138.18,134.58,129.60,126.18,124.32,122.17,122.16,117.82,111.00,161.10,120.80
江西省,,441.20,434.98,431.17,422.09,411.50,404.82,392.81,385.44,382.80,378.24,375.70,370.61,368.94,364.99,357.74,350.63,347.14,345.75,342.10
山东省,,3096.15,3089.77,3026.98,2980.13,2955.24,2930.23,2946.51,2914.09,2681.63,2666.29,2651.80,2623.40,2609.23,2611.43,2600.30,2601.14,2591.57,2578.75,2569.20
河南省,,2167.10,2149.32,2136.92,2106.28,2108.10,2074.64,2031.69,1884.63,1980.34,1973.30,1959.00,1935.98,1908.21,1902.45,1914.09,1903.69,1888.98,1864.21,1847.30
湖北省,,1429.84,1511.48,1482.14,1461.36,1390.59,1313.93,1286.87,1260.80,1245.77,1219.48,1219.20,1216.61,1205.42,1200.19,1196.21,1195.63,1135.06,1126.89,1213.80
湖南省,,443.52,441.27,438.41,437.06,430.16,425.43,423.99,416.87,412.17,448.83,486.30,484.43,441.28,479.73,475.61,471.23,466.29,464.68,456.90
广东省,,543.82,541.89,541.24,545.54,542.68,536.53,526.10,524.56,521.04,519.08,514.50,512.64,509.66,507.09,502.84,501.92,501.86,503.07,501.70
广西壮族自治区,,237.24,236.92,235.32,234.92,237.38,234.50,231.44,230.93,213.97,211.40,209.60,208.76,207.87,205.62,205.06,204.20,203.59,202.26,202.10
海南省,,25.80,25.19,25.19,21.71,21.71,13.30,12.80,11.64,21.06,20.20,17.50,11.21,12.29,12.29,11.66,11.31,9.90,9.90,9.90
重庆市,,,,0.00,,,,,,,,,,,,,,14.26,14.26,14.30
四川省,,103.59,100.22,102.25,104.87,103.73,103.08,100.74,99.97,95.08,94.44,94.00,92.64,91.34,94.16,92.65,90.95,90.21,88.02,87.30
贵州省,,125.90,125.16,124.07,121.42,99.29,97.56,89.50,53.49,55.70,54.81,54.00,52.38,50.47,47.03,50.35,49.95,49.51,49.32,46.50
云南省,,304.81,307.14,293.17,284.93,276.10,270.77,264.61,261.33,260.12,257.77,254.00,249.15,244.38,240.15,237.31,234.40,229.81,226.37,221.80
西藏自治区,,3.98,3.39,3.39,2.47,336.00,338.73,21.96,21.96,22.34,22.34,22.30,22.34,22.34,22.34,22.26,31.60,34.13,36.21,36.30
陕西省,,103.37,103.42,133.30,133.21,133.56,132.72,132.50,132.61,132.90,131.97,130.80,130.82,130.61,130.48,130.28,129.51,129.47,129.33,132.30
甘肃省,,16.00,15.17,14.28,14.05,13.60,13.60,11.14,12.47,12.47,12.47,12.50,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.50
青海省,,,0.80,0.80,0.80,0.80,,,,,,,,,,,,,,
宁夏回族自治区,,,,0.00,,,,24.03,12.83,45.70,10.50,10.50,10.50,10.50,,,,,,
新疆维吾尔自治区,,22.63,22.63,21.73,21.73,21.73,21.73,21.33,21.33,43.92,43.61,43.60,40.16,40.16,40.16,37.35,38.38,38.18,38.11,36.50
数据来源：国家统计局
