数据库：分省年度数据
指标：森林病害发生面积(万公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,0.12,0.14,0.13,0.17,0.21,0.20,0.20,0.16,0.24,0.26,0.20,0.07,0.13,,,0.01,0.06,,
天津市,,0.60,0.67,0.67,0.69,0.69,0.65,0.69,0.72,0.71,0.60,0.56,0.42,0.09,0.35,0.20,0.13,0.12,,
河北省,,2.00,1.83,2.10,2.37,2.40,2.79,2.79,3.03,2.98,4.07,3.34,3.44,2.26,1.99,2.53,1.64,1.59,,
山西省,,1.61,1.55,1.66,0.71,0.41,0.30,0.68,0.67,0.34,0.31,1.98,0.26,0.55,0.25,0.13,0.20,0.05,,
内蒙古自治区,,13.92,15.73,14.89,16.08,16.17,21.51,21.28,19.82,14.58,5.58,1.37,1.85,2.21,7.44,2.67,1.40,1.46,,
辽宁省,,3.76,4.63,5.00,5.33,6.40,6.62,6.39,6.25,6.48,7.14,6.72,6.03,5.32,5.14,5.73,3.00,2.43,,
吉林省,,2.04,2.16,2.24,2.33,2.27,2.18,2.61,2.69,1.91,1.74,2.61,2.53,2.94,3.32,5.20,8.77,1.25,,
黑龙江省,,3.48,2.88,2.89,2.76,3.32,3.53,4.52,3.73,4.39,4.77,24.51,2.45,2.10,4.33,3.00,3.27,3.64,,
上海市,,0.09,0.13,0.12,0.13,0.07,0.04,0.04,0.05,0.09,0.08,0.05,0.07,0.10,0.09,0.07,0.11,0.18,,
江苏省,,1.34,1.08,0.64,0.71,0.80,0.87,1.03,1.07,1.03,1.10,1.29,1.72,1.95,1.75,1.80,2.07,0.80,,
浙江省,,49.11,37.48,5.83,1.64,1.43,1.36,1.41,1.24,1.27,1.65,1.82,2.04,2.16,2.42,1.27,2.91,3.58,,
安徽省,,14.25,7.25,7.15,5.03,3.97,4.98,5.58,3.88,5.21,5.27,5.56,5.94,4.82,4.96,4.07,2.25,2.11,,
福建省,,9.75,1.15,0.99,1.99,1.80,0.98,1.05,1.20,1.13,1.27,1.21,1.40,1.53,1.65,1.67,2.50,2.97,,
江西省,,33.43,16.53,10.50,5.05,5.28,4.69,5.63,5.16,5.69,5.40,5.76,6.27,5.74,5.52,7.07,8.29,2.06,,
山东省,,13.26,14.62,7.76,7.86,8.04,8.13,8.53,9.79,10.91,11.72,11.51,12.24,13.38,15.02,13.60,16.34,12.79,,
河南省,,10.50,10.52,10.74,11.04,11.23,12.11,11.17,11.38,11.05,11.31,3.13,8.63,11.75,11.01,8.80,7.87,7.76,,
湖北省,,11.79,11.84,13.25,3.93,4.51,3.93,4.27,2.91,3.16,4.77,4.22,2.10,4.25,1.94,1.93,2.16,2.51,,
湖南省,,9.66,5.35,3.12,2.93,7.92,3.29,3.63,4.34,4.75,0.69,0.28,0.55,0.16,0.35,0.80,0.74,0.05,,
广东省,,29.90,12.87,10.40,1.63,2.33,1.44,1.29,1.33,1.43,1.72,5.33,4.98,3.45,3.21,2.27,2.62,2.06,,
广西壮族自治区,,7.50,5.87,5.64,3.93,4.54,3.91,3.91,3.69,2.93,3.09,3.13,2.31,2.14,2.18,2.27,3.80,4.16,,
海南省,,0.00,0.01,0.01,0.01,0.15,0.04,0.04,0.04,0.00,0.01,0.04,0.12,0.02,0.13,0.07,,,,
重庆市,,14.94,14.77,14.66,1.78,2.34,2.17,2.15,2.04,2.10,2.06,1.60,1.25,0.60,2.33,1.73,3.73,1.67,,
四川省,,12.69,12.42,8.80,8.05,8.80,8.46,9.10,9.25,9.59,8.91,9.19,9.20,9.66,9.22,8.93,7.98,4.97,,
贵州省,,2.54,1.95,1.93,1.39,1.42,1.51,1.35,1.27,1.61,1.59,1.64,1.15,1.66,1.79,1.67,1.33,1.98,,
云南省,,7.45,7.26,7.23,7.38,8.37,8.24,4.39,4.58,4.29,4.61,3.55,3.48,4.37,4.21,4.07,5.93,4.56,,
西藏自治区,,6.59,6.25,8.46,6.40,7.67,8.04,8.76,8.25,7.61,7.60,11.04,3.67,,,0.67,0.67,,,
陕西省,,8.12,6.79,8.17,3.65,3.34,2.93,3.03,3.21,3.49,1.88,1.74,1.29,1.26,2.13,4.47,2.65,1.84,,
甘肃省,,7.68,7.53,6.99,5.41,9.34,7.90,8.80,8.24,6.23,6.57,2.30,2.10,3.71,9.50,8.93,3.99,3.75,,
青海省,,3.87,2.70,2.66,2.34,2.57,0.51,0.05,0.03,3.76,3.12,3.03,1.87,2.19,2.04,1.73,2.34,2.66,,
宁夏回族自治区,,0.21,0.13,0.95,0.15,0.29,3.32,1.78,2.74,0.01,0.30,,,0.39,0.27,0.07,0.06,0.03,,
新疆维吾尔自治区,,8.97,13.32,9.16,18.25,8.99,10.60,9.24,14.02,10.16,8.36,8.08,11.17,22.73,2.42,4.40,0.78,0.66,,
数据来源：国家统计局
