数据库：分省年度数据
指标：货运量(万吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,23425,22203,22808,20873,20110,20734,20078,26551,25748,26162,24663,21762,20470,20525,19877,33008,32113,31321,30729,30799
天津市,56435,52519,50093,52221,51800,50506,48779,49753,45233,46015,43601,40013,42324,34114,50261,41939,39219,36237,32014,30052
河北省,261208,247323,242445,249323,228854,210586,198024,209946,198009,219130,189799,156596,123065,106922,96891,90831,88342,83672,77089,82226
山西省,217623,190232,192192,211497,189516,167076,161765,164918,156045,144608,134436,124367,109534,126864,155143,144010,133662,121633,106720,99774
内蒙古自治区,215975,178071,188450,232525,213318,186726,175112,191869,164346,189942,168320,137231,113916,99298,98682,80371,69187,57436,50820,48346
辽宁省,179238,167341,178253,223346,216135,207064,202021,222138,206868,206789,184982,158484,135055,121346,116917,105966,95558,89625,83515,81044
吉林省,53587,44848,43193,52156,49903,45060,43333,48311,44811,54808,47451,40729,34771,31105,37935,35213,34162,33286,31436,30642
黑龙江省,55116,48662,50475,55190,56398,53569,54478,60213,61094,65231,63216,59314,54208,53976,70137,65847,61800,57011,54350,54394
上海市,154793,138839,121124,106983,96850,88324,90893,89980,84305,94038,92962,87256,76669,84400,78340,72381,68636,62986,58507,54064
江苏省,294678,276640,262749,233157,220532,202070,198998,196153,181775,220007,202528,179014,152581,139711,141158,123004,111233,99136,92845,87819
浙江省,328041,300276,289011,269083,242504,215558,201231,194250,188679,191817,186376,171038,151566,139111,154286,140892,126903,118074,103833,91115
安徽省,401415,374503,368248,406761,403426,364567,345756,434298,396391,312437,268413,228104,196654,180169,83361,74141,67125,58893,54643,50550
福建省,166113,140698,134419,136947,132227,120352,111041,111757,96674,84345,75191,66083,58163,57202,51263,44855,41200,38253,34415,32789
江西省,198685,157149,150950,174285,154437,138118,130349,151878,135172,127196,111851,100635,86057,80932,40921,37517,33996,31924,27709,26089
山东省,342728,317024,309533,354019,327006,285386,261849,264459,264100,333603,318407,301313,284086,244587,195259,164132,144701,129024,117051,110185
河南省,255551,219939,219024,259884,230114,206087,192859,200801,184823,272115,241017,202962,169942,138441,101341,86547,78699,72730,69688,68633
湖北省,214762,160422,188133,204307,188107,162460,153904,150762,131000,122945,106913,93422,78984,71900,54909,49305,46766,43879,41261,38944
湖南省,224465,200878,189740,229957,225551,206527,199716,203053,184535,191052,168516,149540,128921,116145,100076,85601,77534,70320,60306,51916
广东省,386540,344578,358397,416389,392381,366839,339225,343491,349011,256077,224394,192343,169653,142468,151282,132389,119287,114790,100565,98900
广西壮族自治区,216168,187444,183036,190652,174642,160761,149714,163023,151143,161356,136132,115476,94466,83123,48860,42994,38226,34486,31525,30796
海南省,27991,20670,18456,22040,21351,21786,22287,23632,17325,26880,25115,22455,18393,15305,17876,14161,10182,8577,8008,7653
重庆市,144593,121692,112970,128491,115536,107966,103833,97377,87241,86474,96771,81377,68566,63763,50273,43009,39329,36430,32563,29784
四川省,184312,171896,177283,187385,172922,160970,154597,159034,167759,174349,155310,134305,118253,114719,81426,75071,67351,60155,57527,57577
贵州省,96989,86444,83402,102537,96242,89526,84540,85672,72703,52655,44890,39735,34803,32692,26787,24709,21770,19439,18224,17399
云南省,135007,121058,122727,140670,129298,115505,107608,108544,104329,68735,60170,51564,46039,44682,71512,66179,62015,59081,58170,54621
西藏自治区,4583,4091,4025,2433,2203,1971,2125,1914,1850,1127,1028,982,943,737,372,348,356,246,266,201
陕西省,160695,165260,154749,173245,163079,149046,140900,157012,141579,136727,120908,104414,92557,83493,49175,44217,41551,37961,34961,33540
甘肃省,76109,67239,63610,70386,66204,60661,58251,57240,51463,45832,35269,30270,26605,23741,30528,28502,26653,25686,24539,24016
青海省,17817,14478,15057,18905,17923,16881,15962,14638,13372,13484,12586,11057,9874,9115,8050,7271,6816,6211,5653,5224
宁夏回族自治区,46929,42850,42511,38916,38187,43260,42626,41308,40914,41113,36864,32325,29242,26162,10540,9358,8529,7853,7344,7056
新疆维吾尔自治区,73508,57814,84423,97498,84395,71961,70673,72168,66908,58794,53252,48459,45046,46087,32669,31163,30041,28760,27078,22407
数据来源：国家统计局
