数据库：分省年度数据
指标：家禽出栏量(万只)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,936.44,1113.06,1615.62,3115.20,3882.74,6688.44,7550.69,8529.83,10089.37,10736.65,11779.74,12355.01,11982.98,12946.73,11402.50,16852.53,17419.50,16672.15,16385.89
天津市,,6564.50,6786.50,5435.66,6137.62,7335.77,7492.90,7776.05,7662.64,7654.99,6948.59,6744.42,6045.82,5937.73,5641.38,6721.44,9205.64,8500.31,9441.88,8405.41
河北省,,68730.43,66628.26,59728.22,60637.78,61875.29,59388.56,60491.67,59315.30,58564.50,51189.06,48327.16,52837.15,54094.54,52201.62,48743.01,70579.79,65273.75,63314.07,57389.69
山西省,,16355.87,14055.64,11968.54,12330.33,12328.16,10957.03,9243.32,8688.54,8112.35,6841.07,6425.01,6098.13,6140.30,3058.42,3292.34,3494.22,3397.24,3381.67,3508.30
内蒙古自治区,,10252.46,10597.98,10069.50,10271.10,10159.98,10439.06,11534.87,11364.35,11887.42,9434.46,8958.91,8838.70,8751.20,8773.90,9191.67,14535.89,12603.18,9234.94,7005.95
辽宁省,,92382.80,81610.30,76271.30,75891.81,79951.93,76511.43,68881.95,68587.56,70659.04,68684.07,68157.19,65304.55,63838.42,61383.14,55341.16,54757.84,51223.42,47962.00,45592.00
吉林省,,48959.81,48804.60,45062.26,42818.44,48098.82,44597.08,42350.96,44353.15,45014.84,41769.21,40033.54,40175.65,38327.70,45678.17,43831.70,47997.98,45500.03,44323.55,43547.70
黑龙江省,,28058.14,25900.09,24632.78,25464.68,23656.04,22473.04,21600.83,21939.11,21502.25,19563.00,18810.51,17859.51,16701.46,16078.86,13119.19,15096.34,14943.90,14273.08,13856.39
上海市,,788.21,844.46,983.95,1272.74,1620.66,1848.85,2071.66,2540.90,3530.44,4181.94,3993.81,4030.12,4408.63,4504.24,4743.14,7700.00,3149.88,14800.00,15900.00
江苏省,,70554.19,69960.93,64200.98,66150.90,75966.60,77695.69,79535.41,83600.41,91884.83,86754.35,82431.78,74010.33,69069.76,64635.60,63252.30,61706.22,58258.68,61151.70,60486.36
浙江省,,20979.21,19501.16,17195.93,17319.88,18294.39,18240.37,20434.20,24166.75,28399.42,26908.10,28876.56,27650.85,28470.81,22251.97,21232.75,21624.47,19174.84,20761.32,18693.32
安徽省,,107792.99,103151.18,89360.98,87351.89,91376.78,86665.49,81164.93,80794.11,77904.32,73309.91,68978.50,65233.49,60662.70,56180.27,53749.70,48794.44,48245.28,45328.34,44203.84
福建省,,103102.07,99437.77,95537.65,91460.58,83289.20,72484.25,51972.30,43333.43,35805.58,26766.67,23662.83,22164.46,21779.78,18489.63,17040.42,19585.02,17914.58,17210.95,18093.97
江西省,,56832.11,53954.62,45423.54,43888.17,45385.84,43169.63,41996.20,40235.88,40281.54,39203.23,38295.81,36424.13,35410.06,34389.51,33989.69,35313.92,32738.71,30856.47,28153.71
山东省,,252670.83,230749.62,216869.94,220172.53,214069.85,191799.06,182023.92,195656.54,198877.93,181263.70,169272.81,161151.11,155662.06,140913.62,151090.90,173620.04,146834.98,135918.96,126352.58
河南省,,110828.12,108816.02,92767.28,90681.61,83926.15,83132.35,82685.40,87514.44,88482.30,84214.36,81530.72,77965.16,73409.58,67873.71,66828.73,69270.00,62858.00,59300.00,52847.92
湖北省,,59325.84,59394.01,53244.82,51946.17,53278.13,52177.53,52490.49,52965.51,50484.17,46358.37,47049.63,43820.04,39711.45,36092.89,36054.96,35792.30,33907.28,33297.39,31506.97
湖南省,,54403.60,51056.99,42476.70,42263.80,42732.90,41528.05,40089.58,41324.89,41685.99,39292.23,38377.09,36895.78,34779.90,32806.65,32867.76,39209.78,42816.63,41497.00,35286.00
广东省,,137381.50,121183.46,109246.84,108703.32,105625.58,104806.54,101509.90,110163.36,118716.30,116475.40,117484.08,116417.95,110716.06,103118.35,93029.00,101019.40,98744.44,102183.02,96613.90
广西壮族自治区,,114571.54,101660.64,84929.52,86486.27,91441.98,88923.08,85223.06,88557.04,88062.78,83482.96,80398.96,75189.49,71195.94,65226.48,60123.00,27111.61,20166.09,21206.93,22918.33
海南省,,18590.83,18403.72,16011.48,15564.87,15314.98,14686.03,13966.91,15035.00,14663.66,13763.24,12907.22,12295.27,11259.21,10029.39,9477.41,8841.84,9218.53,8145.50,6960.62
重庆市,,22872.22,22415.23,21349.17,21315.90,20569.84,20362.07,20238.08,20246.09,19802.49,18952.04,18218.55,16914.51,15746.71,12750.11,12328.17,15038.23,13696.02,12658.06,11482.01
四川省,,77444.47,78756.59,66070.96,65259.81,68489.75,66154.91,64667.60,63774.70,61999.60,57942.73,56423.74,54565.33,53933.92,51370.10,47509.31,47619.76,43551.00,41086.20,37148.50
贵州省,,17602.17,15004.83,11759.62,11045.01,13310.98,12013.11,11164.26,11509.38,11171.01,10045.90,9262.70,8705.90,7871.58,7044.95,7085.60,7038.77,6037.64,5355.64,4519.53
云南省,,34226.76,31598.57,26092.91,24017.77,23925.52,23018.30,21303.32,21395.82,21642.72,20503.75,20086.05,18487.56,16873.58,15042.54,13837.05,12148.90,11452.67,10682.98,9652.30
西藏自治区,,101.79,175.97,284.36,203.43,219.20,193.11,211.37,207.09,183.15,185.63,72.08,103.70,103.53,114.23,114.11,,,,
陕西省,,6518.37,6324.53,5791.54,5377.60,6368.91,6291.04,5861.19,5727.76,5448.96,4621.37,5153.87,4792.50,5840.54,5150.51,4916.98,6366.02,5853.19,5918.89,5505.00
甘肃省,,6215.50,4175.20,3645.00,3704.25,5647.19,5176.62,4741.49,4399.81,4360.64,4041.94,3847.74,3654.92,3531.90,3354.84,3326.90,3708.60,3419.90,3322.79,3017.66
青海省,,219.32,498.19,494.06,520.39,571.79,519.20,487.92,468.31,449.86,413.66,372.32,343.19,334.59,219.78,188.78,264.68,236.43,248.82,188.56
宁夏回族自治区,,1386.70,1723.94,1848.65,1796.02,1769.65,1578.39,1776.98,1702.89,1455.04,1463.86,1378.62,1275.52,1305.94,1170.87,1239.25,1848.11,1498.44,1692.50,1475.14
新疆维吾尔自治区,,10359.22,9778.15,8566.26,9020.69,9049.62,8120.78,7545.51,6611.01,5918.88,5405.36,5117.18,5066.99,4573.74,4727.30,4879.36,10349.47,8387.23,7360.97,6196.54
注：2000-2006年全国畜牧数据与农业普查数据已作衔接，2000-2005年分地区畜牧数据未作衔接，分省合计数与全国数据不相等。
数据来源：国家统计局
