数据库：分省年度数据
指标：地方财政一般公共服务支出(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,527.10,499.43,512.40,493.24,367.20,300.12,272.23,297.12,286.57,261.38,239.57,212.21,196.27,179.56,,,,,
天津市,,220.66,225.87,231.06,209.02,192.20,178.30,158.08,144.73,136.55,117.81,98.07,110.59,95.91,72.32,,,,,
河北省,,784.82,792.63,712.40,633.18,551.81,503.32,476.59,524.14,481.97,414.93,358.13,346.49,317.62,269.43,,,,,
山西省,,423.63,391.65,362.60,314.07,266.28,245.51,237.94,284.13,274.47,251.58,215.83,247.94,223.48,210.08,,,,,
内蒙古自治区,,396.71,365.44,355.98,349.10,324.69,299.14,297.55,338.10,341.83,304.53,254.53,295.22,243.39,194.03,,,,,
辽宁省,,452.31,451.13,423.03,386.04,370.92,356.51,436.29,501.34,485.71,415.23,352.40,329.16,307.65,271.16,,,,,
吉林省,,321.44,302.52,308.88,294.50,260.91,247.13,253.50,267.31,249.38,231.40,198.04,182.67,174.25,141.66,,,,,
黑龙江省,,321.04,301.00,307.61,279.08,266.70,242.67,256.20,278.80,271.26,256.37,222.57,229.31,240.45,167.95,,,,,
上海市,,371.01,365.08,367.16,320.70,302.09,259.84,248.84,260.10,251.47,236.11,226.02,206.68,198.78,182.61,,,,,
江苏省,,1233.45,1210.99,1124.06,1022.75,920.93,845.68,856.70,859.41,820.43,748.45,631.24,568.48,516.86,438.27,,,,,
浙江省,,1051.55,1009.96,875.33,765.03,660.26,584.45,527.74,538.88,503.61,471.55,434.29,397.69,372.46,328.91,,,,,
安徽省,,515.12,566.85,506.13,453.28,404.09,400.09,408.15,469.15,425.96,345.34,273.72,267.50,234.15,195.95,,,,,
福建省,,467.52,458.78,429.47,380.84,338.21,308.02,293.40,327.06,293.15,247.47,211.91,203.82,189.20,161.91,,,,,
江西省,,558.28,596.37,525.27,477.17,416.59,410.83,361.36,337.01,308.16,258.00,218.75,193.42,180.67,146.68,,,,,
山东省,,1118.07,1061.95,943.35,857.51,783.56,738.11,725.33,749.96,705.51,618.48,544.31,490.14,468.24,421.82,,,,,
河南省,,1061.53,1097.40,972.55,850.29,750.94,695.32,700.71,733.21,663.07,559.02,478.69,459.01,406.59,355.71,,,,,
湖北省,,772.33,795.05,739.21,688.85,639.60,618.14,598.45,546.49,466.51,394.95,314.93,308.40,265.80,221.27,,,,,
湖南省,,861.15,850.66,797.30,747.05,675.95,634.17,627.24,628.45,550.26,466.74,367.20,336.07,301.06,256.59,,,,,
广东省,,1889.53,1855.32,1556.29,1355.60,1147.35,1018.91,959.44,996.45,892.62,807.41,685.39,625.26,629.02,523.39,,,,,
广西壮族自治区,,520.48,592.36,527.25,455.35,450.78,395.30,405.99,413.20,386.37,322.18,268.76,237.08,224.54,193.37,,,,,
海南省,,159.90,148.70,139.49,122.13,129.48,113.32,111.40,115.40,98.53,82.02,62.44,55.65,53.32,45.15,,,,,
重庆市,,330.27,347.25,322.02,304.55,285.54,270.17,288.27,276.40,251.31,224.58,168.49,156.90,139.02,111.37,,,,,
四川省,,947.62,955.62,897.00,793.30,682.78,622.22,575.67,610.86,554.38,485.11,407.31,391.49,363.78,321.37,,,,,
贵州省,,497.36,573.06,496.47,464.83,446.11,428.61,422.49,488.78,430.16,307.21,212.69,196.78,184.21,148.95,,,,,
云南省,,604.15,650.86,643.28,609.83,476.98,388.51,399.48,394.77,338.16,282.05,246.50,237.22,217.12,187.01,,,,,
西藏自治区,,294.60,286.90,283.04,243.55,228.03,205.92,164.09,180.53,150.36,95.94,72.35,85.72,64.06,60.94,,,,,
陕西省,,528.47,528.96,490.33,417.34,364.86,359.36,366.32,414.29,407.11,341.32,287.29,261.55,226.14,190.74,,,,,
甘肃省,,382.17,373.62,339.05,307.23,290.79,272.01,300.48,278.60,229.50,174.92,145.75,150.07,127.14,111.11,,,,,
青海省,,141.39,131.51,132.58,123.85,121.42,117.33,100.57,97.50,82.66,65.40,55.20,54.88,69.42,57.94,,,,,
宁夏回族自治区,,98.21,97.03,91.31,86.15,75.79,67.09,61.68,64.15,61.44,51.96,51.77,46.97,42.35,38.39,,,,,
新疆维吾尔自治区,,474.02,475.57,459.11,433.47,388.53,366.41,324.88,337.37,303.67,245.36,195.57,195.64,178.44,148.41,,,,,
数据来源：国家统计局
