数据库：分省年度数据
指标：6岁及6岁以上小学女性人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,744,796,843,890,17298,922,910,862,939,,1004,1006,987,1002,14840,1037,1076,994
天津市,,,810,851,855,941,16932,1040,1020,1006,961,,936,966,949,1060,15025,1017,1125,1145
河北省,,,7139,7360,7101,7787,145200,7766,7300,7387,7853,,8751,9266,9402,9960,134185,9552,9713,11234
山西省,,,2856,2999,2833,3014,59493,3282,3397,3259,3483,,3795,4002,4082,4161,65643,4707,4782,4905
内蒙古自治区,,,2152,2391,2375,2301,46211,2696,2564,2551,2765,,2929,3125,3313,3265,42733,3365,3449,3334
辽宁省,,,3465,3414,3479,3708,70558,3598,3463,3788,4165,,4574,5061,5156,5072,76245,5300,5346,6092
吉林省,,,2502,2702,2425,2670,52010,2708,2655,2838,3256,,3248,3176,3466,3616,54174,3815,4006,4297
黑龙江省,,,3351,3565,3664,3649,70529,3694,3523,3979,3939,,4372,4741,4877,5236,72941,5241,5513,5919
上海市,,,1282,1259,1251,1363,24815,1356,1400,1330,1426,,1211,1289,1283,1261,19517,1338,1179,1422
江苏省,,,7444,7560,7315,7687,147850,7933,8115,8130,8368,,10068,10012,10439,10738,144895,10795,11123,11632
浙江省,,,6075,6156,6186,6215,122588,6317,5846,5939,6509,,7208,7333,7294,7294,107996,6452,7256,7405
安徽省,,,6767,6805,7254,7035,131161,6714,7005,7029,7407,,7997,8628,8695,8870,130295,10067,10112,10957
福建省,,,4362,4391,4519,5100,86106,4705,4748,5118,5145,,5511,5968,6063,6015,83118,5664,6100,6275
江西省,,,5273,5457,5762,5756,105444,5400,4900,5533,5718,,6520,7059,7188,8146,112111,7436,6875,8519
山东省,,,9837,10275,9924,10002,183659,9805,10286,10731,10922,,11796,12468,12797,13580,178217,12140,12536,12734
河南省,,,8596,9050,8974,9151,177638,9393,9417,9299,10040,,10650,10661,11388,11904,170917,13135,13900,13716
湖北省,,,5398,5679,5850,5770,107776,6045,5337,5618,6042,,6924,7597,7570,7949,117417,8657,9502,11394
湖南省,,,6918,7066,6914,7004,134774,7362,7362,7755,7595,,8341,8859,9247,9764,132256,10472,10769,11416
广东省,,,9022,9675,9466,9844,186131,9962,9781,10205,10623,,11998,12564,12969,13938,196332,14107,14605,14098
广西壮族自治区,,,4997,5574,5526,5455,108551,5566,6018,6353,6252,,6988,7296,7387,7564,113155,8012,8656,8708
海南省,,,711,670,743,820,14442,755,689,797,824,,961,969,1047,1060,16109,1136,1214,1316
重庆市,,,3619,3863,3937,3914,71150,3709,3878,3968,3947,,4668,4796,4916,5079,72568,6335,5865,5975
四川省,,,10274,10619,10782,10805,201962,11241,11252,10334,11329,,13558,14019,14710,15124,212728,15773,16000,15519
贵州省,,,4424,4476,4516,4535,82887,4312,4460,4886,5300,,6633,6579,6907,6885,93674,7033,6708,6985
云南省,,,6608,6629,6666,7120,126626,7488,7350,7368,7892,,8366,9014,8663,8492,119656,8686,9503,8089
西藏自治区,,,361,402,398,338,7515,377,437,476,461,,484,517,536,445,6068,505,451,503
陕西省,,,3331,3809,3760,3674,66638,3590,3532,3679,3854,,4783,4943,4971,5186,75503,5206,5353,5995
甘肃省,,,3060,3294,3211,3549,59205,3363,3492,3498,3558,,3932,3955,3920,3911,59375,4147,4300,4543
青海省,,,736,770,903,812,14446,759,754,797,863,,934,935,865,833,10588,793,773,801
宁夏回族自治区,,,680,743,700,722,13572,788,757,858,797,,827,875,861,866,11961,890,909,859
新疆维吾尔自治区,,,2797,2701,2658,2763,49800,2428,2653,2763,2622,,3028,3054,3093,3161,43171,3052,3204,3305
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
