数据库：分省年度数据
指标：6岁及6岁以上大专及以上男性人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,4052,3975,4088,4099,70090,3049,3645,3219,2772,,2339,2062,2140,2053,25528,1783,1506,1505
天津市,,,1820,1816,1866,1604,27918,1287,1285,1230,1055,,863,779,765,674,9951,719,562,552
河北省,,,3264,3198,2916,3098,55301,2238,2236,1719,1610,,1692,1548,1285,1237,20945,1982,2276,1668
山西省,,,2104,2245,2255,2077,40399,1472,1580,1423,1214,,1181,1037,1059,952,12510,909,893,776
内蒙古自治区,,,1928,1955,1847,1801,29169,1105,1071,1186,1139,,858,847,777,745,13264,806,668,725
辽宁省,,,2875,2970,3015,3244,56803,3191,3317,3301,2396,,2320,2157,2002,1921,24036,1750,1945,1239
吉林省,,,1308,1459,1634,1597,27338,1352,1331,987,1055,,1039,971,1014,905,12472,940,900,899
黑龙江省,,,2102,2147,2044,2034,37583,1635,1917,1622,1391,,1172,1070,1179,1135,17149,933,996,987
上海市,,,2838,3106,3329,3028,53616,2717,2501,2305,2206,,2089,2036,1907,1918,22466,1693,1520,1222
江苏省,,,5534,4850,5562,5508,100977,4746,4547,4030,3706,,3041,2664,2925,2717,37552,2053,2129,1678
浙江省,,,3603,3573,3852,3692,63618,3624,3985,2569,1883,,2386,2362,2156,1889,19031,1863,1596,1498
安徽省,,,3093,3410,2539,2606,62564,2236,2194,3311,1940,,1584,1270,1107,1640,18058,1664,1725,1115
福建省,,,1657,2103,2218,1845,38517,1701,1440,1139,1157,,1536,1067,1023,1034,13162,926,997,831
江西省,,,2224,1871,1648,1977,39241,1628,1936,1731,1486,,1456,1353,1628,1083,12940,1197,1569,772
山东省,,,5171,5060,5158,5064,98638,4038,4100,4094,3791,,2714,2532,2851,3053,30939,2725,2806,2904
河南省,,,4066,3385,3119,2886,60068,3842,3184,2524,3494,,2134,1988,1818,1868,27685,2180,1680,2234
湖北省,,,3149,4165,4036,3518,70602,2856,2950,3185,3052,,2125,2134,2119,2152,21819,1854,1828,1363
湖南省,,,3497,3120,3388,3438,60939,2463,2324,2108,2313,,1838,2198,2050,1555,20763,1853,1734,1633
广东省,,,6434,5824,6151,6474,101796,5019,3845,4581,5679,,3110,3224,2918,2733,38590,2250,2229,2286
广西壮族自治区,,,1694,1350,1469,1600,29780,1514,1477,1252,2064,,924,756,891,1021,12956,1433,1219,820
海南省,,,422,520,474,395,7905,339,374,399,299,,308,273,274,239,3276,254,289,186
重庆市,,,1775,1886,1642,1596,28477,1630,1254,1241,1493,,678,522,512,636,9716,587,611,579
四川省,,,4214,4087,3630,2854,66583,2618,3786,3378,2681,,2050,1704,1674,2144,20235,1660,1811,1769
贵州省,,,1144,1326,1367,1025,22469,1126,1137,967,1477,,617,661,607,527,9153,909,1089,712
云南省,,,1859,1851,1619,1456,32489,1322,1527,1348,1212,,640,912,845,670,10229,868,409,431
西藏自治区,,,102,106,107,59,1625,32,27,51,67,,19,19,14,13,163,15,10,9
陕西省,,,2078,2650,1880,1755,48887,1755,1895,1769,1597,,1556,1547,1431,1421,16514,1470,1314,824
甘肃省,,,1207,1363,1520,1184,25025,1169,1007,1075,1105,,620,575,517,451,8327,786,657,434
青海省,,,331,366,289,241,4760,253,299,238,195,,217,195,185,159,2613,127,139,84
宁夏回族自治区,,,365,333,401,428,7792,285,298,232,238,,233,218,217,221,2786,216,168,173
新疆维吾尔自治区,,,1279,1551,1613,1240,23416,1119,1118,1162,1242,,822,878,796,760,10957,928,909,928
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
