数据库：分省年度数据
指标：轨道交通客运量(万人次)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,229275,395414,384842,377801,365934,332381,338668,320469,246162,219280,184645,142268,121660,65493,70306,67976,60653,,
天津市,,33865,52506,40834,35155,30855,28812,30061,24437,11230,7565,6568,5395,4872,3496,1390,661,,,
河北省,,7169,9566,8760,4037,,,,,,,,,,,,,,,
山西省,,89,,,,,,,,,,,,,,,,,,
内蒙古自治区,,2128,20,,,,,,,,,,,,,,,,,
辽宁省,,44585,57822,52642,48831,45193,39076,35000,31851,26910,15439,8627,6885,6464,5823,6828,7162,6215,,
吉林省,,16436,21762,14200,9586,8078,7835,7661,7235,5225,4495,3636,2954,2675,2307,816,1410,1389,,
黑龙江省,,5123,10355,8269,7679,6850,6564,5387,1397,,,,,,,,,,,
上海市,,283469,388023,370592,353769,340106,306798,282727,250628,227573,210105,188407,131837,112798,81397,65569,59406,48007,,
江苏省,,124714,165925,155924,132782,107023,92727,63438,50125,42655,34370,21459,11353,10379,8016,5798,357,,,
浙江省,,74821,80821,65422,45219,36845,26122,15903,9238,561,,,,,,,,,,
安徽省,,19507,17982,15324,4272,70,,,,,,,,,,,,,,
福建省,,20871,16542,10252,4874,179,,,,,,,,,,,,,,
江西省,,13510,17479,14176,10971,7958,140,,,,,,,,,,,,,
山东省,,14843,19442,15388,6649,1121,54,,,,,,,,,,,,,
河南省,,34101,41126,29341,25230,12376,8810,6786,65,,,,,,,,,,,
湖北省,,62059,122373,103710,92683,71659,56510,35624,27343,8288,7737,3300,1317,1106,926,751,130,130,,
湖南省,,38576,33789,25030,23347,16033,8407,4580,,,,,,,,,,,,
广东省,,407694,538681,495175,450141,388964,352880,331465,297111,263739,198930,134373,59580,73448,49777,27939,27120,16420,,
广西壮族自治区,,20841,27338,21361,9644,642,,,,,,,,,,,,,,
海南省,,22,,,,,,,,,,,,,,,827,,,
重庆市,,83975,104187,85787,74310,69343,63247,51710,40049,24363,8332,4576,4181,3988,3347,2202,,7,,
四川省,,121962,140011,115756,53004,56217,27163,22692,19359,10308,5528,1187,,,,,,,,
贵州省,,3698,5064,744,,,,,,,,,,,,,,,,
云南省,,15990,21400,19958,12483,8821,8367,4922,376,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,72561,94368,73930,60534,40816,34209,29953,12190,5912,1618,,,,,,,,,
甘肃省,,5248,3250,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,1912,2552,244,,,,,,,,,,,,,,,,
数据来源：国家统计局
