数据库：分省年度数据
指标：大豆单位面积产量(公斤/公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,2093.84,2019.11,1986.74,2141.31,1894.87,1877.24,1457.62,1960.09,1880.80,2010.08,1671.40,1786.97,2044.03,1646.55,2097.73,2110.09,2186.35,1715.33,2258.06
天津市,,2063.39,2027.15,2183.23,2300.98,2350.90,2007.50,1306.00,1231.20,1216.22,1348.40,1323.23,1283.89,1246.04,1228.26,1212.12,1385.85,1532.73,1974.11,1557.26
河北省,,2493.50,2463.25,2424.35,2434.03,2332.14,1949.77,2102.38,1962.13,2027.82,2168.79,1872.64,1715.53,1938.94,1928.70,1872.66,1664.12,1616.17,1654.78,1491.74
山西省,,1737.45,1662.45,1567.50,1306.50,1245.24,1065.00,1041.47,1013.27,885.70,808.73,779.63,691.86,1116.24,1253.03,1225.52,1192.13,1458.11,1437.81,1209.89
内蒙古自治区,,1953.45,1899.26,1639.50,1644.39,1632.55,1559.28,1545.05,1615.02,1633.76,1599.63,1584.44,1337.36,1633.20,1014.34,1385.11,1641.99,1369.37,768.98,1616.34
辽宁省,,2316.97,2535.00,2449.01,2598.45,2132.70,2240.20,2095.86,2471.00,2695.34,2836.94,2763.37,1828.15,2693.37,2453.99,2944.92,1514.79,1760.73,2117.11,1864.05
吉林省,,2000.26,2032.46,1974.71,2277.60,1991.17,1732.72,1678.82,2057.91,1706.20,2532.55,2259.14,1847.70,1982.06,1864.13,3154.42,2579.24,2891.42,3495.35,3071.57
黑龙江省,,1904.54,1824.48,1843.66,1845.61,1746.17,1873.97,1840.45,1722.46,1823.24,1759.23,1651.06,1469.63,1507.78,1137.85,1536.69,1774.04,1795.81,1654.62,1898.57
上海市,,2781.54,2739.73,2699.84,1954.58,2604.56,2605.80,2600.90,2655.17,2752.61,2674.42,2600.47,2181.82,2080.00,2243.59,3100.51,3510.27,3295.45,3264.54,4118.94
江苏省,,2644.50,2674.50,2535.23,2312.40,2335.50,2397.08,2289.38,2210.94,2590.03,2585.24,2597.80,2601.12,2550.12,2530.90,2506.10,2266.29,2635.15,2348.15,2888.60
浙江省,,2628.22,2590.47,2517.90,2535.08,2428.49,2566.13,2706.94,2564.86,2850.20,2747.75,2465.78,2445.08,2397.57,2344.68,2293.40,2265.00,2279.98,2266.48,2295.93
安徽省,,1536.00,1504.50,1500.10,1515.26,1509.46,1531.06,1330.53,1239.29,1271.33,1247.54,1258.38,1275.95,1283.76,1211.09,1294.43,968.38,1267.20,1168.15,1865.13
福建省,,2756.45,2770.22,2773.93,2700.12,2663.86,2616.77,2583.19,2513.09,2491.55,2440.30,2362.72,2377.17,2336.63,2247.44,2157.89,2127.11,2083.00,1988.05,2004.26
