数据库：分省年度数据
指标：谷物产量(万吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,29.35,27.74,32.97,39.93,51.68,61.09,62.61,94.46,111.58,119.31,113.16,121.50,121.51,97.63,103.91,90.43,64.79,52.01,74.60
天津市,,226.33,221.17,207.36,209.94,198.60,183.08,176.99,176.47,161.93,161.22,158.47,155.17,147.95,145.97,139.95,133.05,117.52,112.02,131.23
河北省,,3617.71,3566.90,3524.86,3674.51,3645.63,3505.81,3468.89,3474.25,3330.81,3237.41,3018.29,2926.34,2862.47,2781.74,2640.22,2452.87,2319.39,2205.85,2256.25
山西省,,1331.25,1266.77,1293.22,1280.06,1310.55,1258.37,1327.53,1304.43,1256.96,1176.04,1061.65,911.63,957.97,920.70,953.42,882.06,935.71,807.08,776.25
内蒙古自治区,,3281.60,3261.82,3197.83,2930.84,2960.12,3012.16,2833.06,2748.28,2401.79,2221.28,1983.26,1820.60,1772.21,1521.02,1459.30,1342.10,1180.40,1092.34,1097.74
辽宁省,,2283.49,2375.71,2131.64,2261.28,2259.98,2134.70,1815.66,2299.58,2115.44,2028.21,1735.84,1548.39,1788.11,1760.67,1708.66,1660.30,1619.90,1360.10,1392.50
吉林省,,3698.55,3769.45,3533.81,4043.97,4054.15,3879.27,3703.56,3659.91,3332.33,3076.01,2611.43,2346.14,2760.01,2320.23,2585.80,2352.49,2285.36,2015.60,1988.12
黑龙江省,,6576.90,6652.98,6747.61,6609.71,6754.79,7037.90,6797.68,6498.59,5970.44,5491.14,4918.68,4060.43,3908.44,3346.68,3050.21,2324.70,2202.50,1792.01,2195.50
上海市,,91.07,95.35,103.18,99.25,110.99,123.85,124.70,126.65,133.57,133.69,129.45,132.96,120.30,112.88,107.20,101.28,102.82,96.04,126.49
江苏省,,3631.65,3612.04,3572.53,3536.21,3466.65,3513.10,3439.18,3340.54,3315.42,3238.31,3163.20,3134.07,3068.08,3000.42,2967.79,2696.88,2666.00,2302.23,2702.65
浙江省,,536.05,528.57,535.74,513.43,498.92,514.83,534.02,534.55,574.33,613.59,625.36,658.47,667.49,659.61,720.08,705.27,739.26,700.60,842.29
安徽省,,3901.88,3934.96,3889.33,3907.74,3852.43,3962.29,3714.37,3426.60,3411.22,3182.38,3055.91,3009.10,2975.28,2811.13,2659.81,2385.80,2467.29,1946.25,2432.30
福建省,,408.17,403.76,412.67,406.30,399.26,419.03,436.89,449.80,460.20,478.33,482.11,499.17,503.07,504.56,513.09,544.02,562.55,540.49,580.20
江西省,,2076.26,2072.17,2112.17,2145.94,2160.10,2173.11,2158.86,2120.19,2074.96,2038.94,1932.23,1968.28,1912.78,1849.10,1817.89,1677.55,1588.32,1371.05,1462.89
山东省,,5276.07,5203.63,5190.76,5259.22,5202.89,5002.43,4838.53,4697.73,4630.88,4488.20,4296.79,4232.13,4135.32,3892.66,3875.86,3650.14,3194.59,3075.37,2994.40
河南省,,6631.76,6528.85,6483.41,6382.89,6360.41,6331.75,5989.56,5859.83,5720.95,5524.71,5393.55,5305.55,5182.79,5036.01,4908.77,4277.48,3938.00,3355.25,3827.66
湖北省,,2581.36,2579.58,2704.04,2716.03,2677.73,2792.62,2534.42,2468.03,2366.70,2275.47,2168.26,2165.20,2022.07,2014.85,1969.29,1956.17,1873.12,1692.17,1823.24
湖南省,,2876.93,2846.78,2891.54,2955.15,2937.75,2971.88,2947.57,2855.05,2922.94,2843.76,2739.57,2788.70,2689.91,2561.36,2525.20,2452.70,2436.88,2225.60,2268.45
广东省,,1158.51,1131.62,1087.54,1101.98,1096.45,1097.64,1111.61,1077.07,1162.26,1139.95,1106.20,1113.84,1057.42,1102.60,1072.58,1185.11,1185.74,1231.43,1268.21
广西壮族自治区,,1290.82,1259.11,1295.93,1297.98,1347.93,1357.21,1376.36,1373.82,1353.03,1298.89,1303.29,1351.29,1302.77,1311.86,1351.36,1384.90,1302.90,1366.05,1384.30
海南省,,126.25,126.51,130.70,123.24,130.75,137.16,142.76,149.82,155.90,146.97,141.15,148.56,147.37,143.80,141.00,116.04,151.93,150.40,145.37
重庆市,,753.73,750.57,753.59,756.40,758.46,745.81,744.64,753.52,753.53,757.65,781.25,778.48,811.20,774.17,596.06,845.79,828.20,799.28,790.50
四川省,,2836.85,2825.35,2830.90,2831.81,2822.14,2779.62,2734.71,2754.31,2689.39,2675.56,2633.03,2604.26,2597.69,2541.36,2382.60,2581.40,2563.00,2482.95,2557.40
贵州省,,704.52,718.93,739.23,950.60,974.69,892.51,865.19,785.34,869.51,652.71,780.79,794.35,792.98,761.64,816.40,901.16,898.72,864.20,788.90
云南省,,1587.50,1579.40,1581.72,1568.09,1540.02,1519.63,1516.88,1468.30,1421.31,1357.58,1268.29,1268.99,1233.05,1216.21,1206.37,1259.15,1256.81,1212.94,1177.23
西藏自治区,,100.74,101.94,101.53,102.01,101.31,97.96,95.22,93.44,92.16,91.02,88.50,79.47,91.87,90.17,88.50,89.59,89.53,93.01,94.59
陕西省,,1150.04,1108.10,1103.09,1074.32,1155.18,1105.55,1072.73,1095.54,1131.83,1083.43,1062.51,1027.53,984.73,951.10,929.67,963.90,918.00,863.30,887.40
甘肃省,,942.18,923.03,918.52,889.31,908.60,938.24,916.06,873.65,848.53,771.67,746.15,681.94,640.74,583.86,580.64,605.37,596.98,600.28,602.54
青海省,,72.06,69.20,63.95,64.93,67.85,68.38,68.55,65.91,66.01,62.95,60.39,56.82,57.17,55.17,75.90,49.06,48.69,49.70,56.00
宁夏回族自治区,,337.30,331.45,353.39,333.12,334.34,333.90,332.76,327.47,330.74,312.14,311.19,298.84,283.32,279.62,295.66,266.25,255.75,238.99,275.70
新疆维吾尔自治区,,1557.41,1496.29,1478.82,1454.35,1526.19,1867.52,1720.00,1697.25,1492.38,1383.22,1326.80,1255.14,973.36,814.15,856.05,843.00,766.56,734.14,797.76
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
