数据库：分省年度数据
指标：小型拖拉机数量(台)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,2007.00,2124.00,2200.00,1400.00,1300.00,1400.00,2000.00,2400.00,7300.00,11653.00,13200.00,14000.00,13517.00,32082.00,32598.00,18961.00,25326.00,20073.00,20040.00
天津市,,3378.00,3606.00,3102.00,1800.00,2200.00,2800.00,4600.00,9200.00,23100.00,27800.00,31200.00,31800.00,32300.00,34070.00,34715.00,35360.00,36400.00,35820.00,36500.00
河北省,,1124406.00,1223857.00,1223000.00,1289900.00,1318100.00,1362600.00,1386200.00,1424200.00,1462700.00,1491000.00,1505000.00,1491400.00,1500500.00,1481451.00,1454696.00,1446840.00,1396019.00,1337894.00,1349350.00
山西省,,278752.00,279847.00,280700.00,241500.00,354100.00,357900.00,355300.00,347400.00,333800.00,316100.00,299500.00,284675.00,267598.00,259533.00,255396.50,251260.00,252189.00,192658.00,196479.00
内蒙古自治区,,834040.00,835445.00,857441.00,356000.00,366700.00,382100.00,407800.00,428200.00,439300.00,479091.00,501300.00,500700.00,510800.00,538042.00,541321.00,544600.00,521931.00,498816.00,470454.00
辽宁省,,394466.00,402153.00,407700.00,319500.00,327600.00,340100.00,332500.00,322500.00,308400.00,282600.00,263300.00,244600.00,236900.00,240121.00,244300.00,235585.00,175577.00,168738.00,165244.00
吉林省,,879185.00,890423.00,901500.00,618100.00,629500.00,646400.00,660800.00,670800.00,660700.00,637700.00,612000.00,590000.00,566800.00,558400.00,638642.00,538024.00,496945.00,465259.00,449601.00
黑龙江省,,978901.00,1037162.00,1057100.00,544300.00,570000.00,603000.00,624000.00,645300.00,664500.00,688300.00,692700.00,711000.00,713000.00,757190.00,754770.00,744126.00,715714.00,695446.00,680452.00
上海市,,2214.00,2350.00,2600.00,2300.00,2800.00,3000.00,3300.00,3600.00,4500.00,5200.00,5788.00,6105.00,6457.00,6326.00,7904.00,8152.00,8619.00,7989.00,8425.00
江苏省,,587542.00,626109.00,674400.00,712000.00,760500.00,818600.00,881600.00,925400.00,987100.00,1234100.00,1228400.00,1233200.00,1204400.00,899500.00,913700.00,901135.00,867136.00,874587.00,897498.00
浙江省,,50451.00,56494.00,102500.00,108600.00,117200.00,118600.00,129700.00,139300.00,162700.00,168081.00,169100.00,170100.00,166200.00,170274.00,166472.00,197453.00,199306.00,218178.00,228414.00
安徽省,,2004882.00,2044813.00,2078700.00,2071600.00,2094500.00,2146700.00,2189000.00,2249700.00,2327800.00,2380554.00,2361200.00,2332400.00,2305300.00,2235600.00,2164524.00,2079830.00,2016664.00,1924968.00,1871139.00
福建省,,81347.00,84730.00,87500.00,91600.00,97700.00,98200.00,99600.00,104500.00,108200.00,111800.00,107739.00,108563.00,96193.00,86171.00,92488.50,98806.00,112486.00,110800.00,115500.00
江西省,,324394.00,335722.00,340700.00,361800.00,352100.00,332000.00,307600.00,289800.00,533200.00,463800.00,390300.00,328400.00,286300.00,212800.00,188800.00,147000.00,116300.00,91300.00,89000.00
山东省,,1975826.00,1990859.00,2012900.00,1875700.00,1892300.00,1909300.00,1967200.00,1997000.00,2029700.00,2017900.00,2016700.00,1968300.00,2003000.00,1931012.00,1839748.00,1827326.00,1760142.00,1641632.00,1577311.00
河南省,,3015965.00,3139675.00,3184500.00,3175400.00,3295000.00,3396200.00,3462600.00,3513200.00,3539400.00,3557600.00,3586100.00,3655300.00,3636700.00,3239700.00,3095800.00,2984520.00,2828600.00,2598500.00,2492180.00
湖北省,,1125819.00,1149387.00,1164900.00,1151200.00,1146700.00,1138100.00,1129800.00,1141200.00,1115600.00,1064835.00,991000.00,908300.00,852300.00,741190.00,556932.00,483915.00,320850.00,282271.00,266834.00
湖南省,,219231.00,239862.00,284300.00,290200.00,254900.00,243600.00,235600.00,227500.00,219600.00,214963.00,198600.00,184700.00,174768.00,188235.00,178486.50,168738.00,163833.00,175603.00,192762.00
广东省,,310346.00,317644.00,320470.00,319800.00,328049.00,329600.00,333300.00,329200.00,327300.00,345900.00,371200.00,357039.00,355100.00,317898.00,334949.00,352000.00,323850.00,320129.00,328006.00
广西壮族自治区,,530986.00,529960.00,517800.00,511800.00,506500.00,486000.00,469800.00,456800.00,425800.00,397222.00,357700.00,325600.00,297000.00,288440.00,280238.00,344382.00,347100.00,324590.00,227785.00
海南省,,57799.00,63788.00,67100.00,64500.00,56400.00,57800.00,63000.00,52700.00,50200.00,49600.00,49700.00,49200.00,49600.00,40403.00,37411.00,34419.00,28472.00,32128.00,27716.00
重庆市,,4747.00,4644.00,4800.00,8900.00,8900.00,8400.00,8000.00,7800.00,7700.00,7659.00,6800.00,6800.00,6900.00,6819.00,4315.00,3910.00,8403.00,9300.00,10000.00
四川省,,148180.00,150019.00,153400.00,96900.00,100600.00,104500.00,113600.00,119100.00,125500.00,124700.00,120300.00,118400.00,114310.00,133530.00,128337.00,124783.00,125900.00,122469.00,130906.00
贵州省,,117768.00,124137.00,124100.00,112900.00,103000.00,99200.00,95200.00,85800.00,73100.00,66362.00,56550.00,53422.00,48162.00,51100.00,47600.00,48270.00,47670.00,51810.00,52590.00
云南省,,289650.00,294960.00,305400.00,374600.00,374400.00,371800.00,368300.00,377000.00,371200.00,355200.00,339200.00,321202.00,295700.00,286199.00,280481.50,274764.00,304830.00,305106.00,299060.00
西藏自治区,,210964.00,207840.00,206388.00,136800.00,134000.00,144000.00,141300.00,138300.00,136500.00,133658.00,130300.00,94500.00,90500.00,88321.00,83670.00,79020.00,64899.00,50600.00,30400.00
陕西省,,210456.00,216537.00,219900.00,213600.00,217300.00,218100.00,204400.00,198700.00,184800.00,179700.00,182548.00,175625.00,176139.00,175610.00,178993.00,180049.00,180758.00,183756.00,197235.00
甘肃省,,726865.00,730414.00,735000.00,630300.00,629000.00,613200.00,598300.00,575600.00,548500.00,490700.00,460700.00,437200.00,423200.00,411560.00,384533.00,375612.00,363089.00,358402.00,331697.00
青海省,,253533.00,256590.00,257700.00,252000.00,257900.00,258600.00,258900.00,243900.00,277100.00,275885.00,268830.00,256200.00,245657.00,245443.00,230866.00,221664.00,230496.00,200714.00,190581.00
宁夏回族自治区,,168301.00,170990.00,172800.00,154800.00,155700.00,161200.00,167800.00,179800.00,182100.00,184000.00,179866.00,178900.00,172900.00,170327.00,169951.00,169500.00,169150.00,167005.00,169856.00
新疆维吾尔自治区,,363594.00,392108.00,432000.00,252600.00,261200.00,277400.00,296600.00,316900.00,334900.00,349000.00,361100.00,371400.00,375900.00,363800.00,356356.00,348912.00,340625.00,310515.00,290869.00
数据来源：国家统计局
