数据库：分省年度数据
指标：藻类产量(吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,,992.00,,,,,,,,,250.00,,,,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,1789.00,,,1793.00,1842.00,1838.00,1845.00,1887.00,1795.00,1238.00,,,,,,,,
辽宁省,,,467844.00,,,325858.00,348495.00,351402.00,319720.00,325585.00,312425.00,265013.00,248383.00,246541.00,254302.00,342760.00,394558.00,383705.00,330441.00,348902.00
吉林省,,,,,,,,,,,,,,,,,,,,
黑龙江省,,,,,,,,,,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,43361.00,,,31529.00,30654.00,29252.00,31811.00,24861.00,27049.00,31284.00,33477.00,26303.00,29168.00,19202.00,18683.00,17434.00,14291.00,10910.00
浙江省,,,100024.00,,,55245.00,51603.00,48390.00,48108.00,49629.00,48076.00,44492.00,42169.00,34909.00,41952.00,41187.00,34599.00,43413.00,38582.00,32309.00
安徽省,,,,,,,,210.00,220.00,,,,,,,,,,,
福建省,,,1189402.00,,,982545.00,897702.00,815902.00,777209.00,711412.00,630904.00,599916.00,555435.00,512634.00,466896.00,502331.00,468311.00,443255.00,417187.00,386656.00
江西省,,,1421.00,,,3330.00,3438.00,3342.00,3233.00,3364.00,2401.00,3859.00,,,,,,,,
山东省,,,664184.00,,,674667.00,667387.00,664269.00,590625.00,568262.00,509606.00,530480.00,507490.00,510548.00,518811.00,538673.00,538095.00,537437.00,536002.00,475718.00
河南省,,,5.00,,,230.00,189.00,168.00,186.00,252.00,162.00,1821.00,,,,,,,,
湖北省,,,,,,,,,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,79483.00,,,86411.00,82996.00,82193.00,82786.00,78681.00,71660.00,66188.00,68761.00,60056.00,43213.00,46912.00,39171.00,34014.00,36123.00,33168.00
广西壮族自治区,,,,,,87.00,81.00,80.00,77.00,75.00,72.00,70.00,,,219.00,275.00,173.00,689.00,628.00,2117.00
海南省,,,12242.00,,,40270.00,39379.00,40148.00,36959.00,34058.00,31953.00,30976.00,28352.00,31624.00,33822.00,43286.00,48062.00,45269.00,39874.00,43633.00
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,,,,,,,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,,,559.00,,,448.00,488.00,489.00,501.00,373.00,333.00,483.00,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,,,1.00,1.00,1.00,14.00,14.00,16.00,,,,,,,,,
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,,,,,,,,,,,
注：1997-2006年水产品、海水产品、天然生产、人工养殖数据根据农业普查结果进行了修订，其他细项未做修订。
数据来源：国家统计局
