数据库：分省年度数据
指标：春小麦播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.05,0.08,0.02,0.08,0.03,0.02,0.02,0.04,0.02,0.11,0.01,0.01,,,0.01,,
天津市,,,,14.80,13.04,11.73,11.40,11.30,10.43,7.85,8.33,6.90,7.79,4.92,4.87,2.44,4.96,4.12,,1.74
河北省,,,,9.26,9.27,9.72,10.50,6.20,9.65,5.70,3.69,4.22,3.51,3.47,3.32,2.83,4.97,1.66,1.19,15.03
山西省,,,,0.00,0.00,0.00,0.28,0.31,0.35,0.45,0.45,0.58,0.59,0.58,0.49,0.50,1.30,1.19,1.55,1.19
内蒙古自治区,,,,596.73,673.94,658.79,617.21,619.27,618.29,658.96,599.07,589.76,553.44,462.68,545.34,483.60,460.57,418.70,317.62,464.60
辽宁省,,,,2.39,3.57,2.90,2.97,3.33,3.45,4.49,4.88,5.68,7.15,8.97,11.61,8.00,21.30,17.20,17.70,44.80
吉林省,,,,1.20,2.42,0.41,0.37,4.00,0.00,4.09,3.89,4.21,4.63,6.18,5.61,1.10,9.50,11.40,22.10,23.00
黑龙江省,,,,109.41,101.79,78.58,70.13,143.99,131.65,208.24,295.65,278.39,291.82,238.11,232.65,243.47,248.50,255.00,229.60,260.80
上海市,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江苏省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
浙江省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
安徽省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
福建省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江西省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
山东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,4.70,31.23,0.51,0.33
河南省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
湖北省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
湖南省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
广东省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,5.80,10.67
广西壮族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,10.70,11.70,12.30,12.80
海南省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
重庆市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
四川省,,,,10.00,10.77,11.20,11.70,12.43,13.16,13.89,14.72,15.33,16.35,17.47,19.65,7.68,,,,
贵州省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,3.53
云南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.11,0.10,
西藏自治区,,,,8.39,13.59,10.47,9.79,9.40,9.77,9.45,9.69,9.01,9.91,8.93,11.63,11.51,14.05,13.60,14.03,16.04
陕西省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
甘肃省,,,,221.83,197.38,203.48,231.73,218.70,244.21,259.52,268.35,288.10,348.04,290.76,363.91,318.62,368.96,334.36,332.61,380.51
青海省,,,,111.60,82.58,84.69,82.80,80.23,84.69,86.05,90.91,95.99,95.68,98.38,99.58,151.75,96.80,102.20,107.00,142.50
宁夏回族自治区,,,,66.16,65.93,62.27,67.35,70.11,81.85,98.44,111.16,116.25,120.15,112.36,128.55,163.74,186.70,195.78,203.12,213.30
新疆维吾尔自治区,,,,374.07,408.01,453.29,414.95,382.90,371.96,354.08,280.43,314.69,426.44,310.02,191.62,243.35,243.35,275.52,165.32,239.21
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
