数据库：分省年度数据
指标：固定电话年末用户(万户)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,480.6,543.1,577.4,649.4,695.0,784.6,831.3,867.6,883.2,883.9,885.6,893.1,884.9,914.6,905.2,943.7,847.5,683.7,585.6
天津市,,325.8,349.1,337.1,295.9,311.3,343.8,360.6,352.8,353.7,333.9,366.8,385.3,396.6,398.0,424.8,428.9,407.0,360.1,298.3
河北省,,652.1,705.2,698.0,763.8,850.6,978.2,1085.1,1152.4,1207.7,1242.7,1251.4,1343.9,1457.5,1526.7,1600.6,1581.6,1554.9,1339.0,1104.4
山西省,,244.4,266.2,276.6,302.3,343.7,444.6,554.2,584.4,685.2,682.2,720.7,758.8,803.0,823.1,853.6,873.2,770.9,674.3,535.0
内蒙古自治区,,198.7,214.4,213.5,232.3,268.1,324.5,359.1,377.2,368.3,379.5,414.1,441.6,462.5,503.2,519.6,525.5,492.2,427.7,311.2
辽宁省,,540.5,628.6,690.2,777.2,890.6,1036.2,1151.2,1222.4,1285.1,1352.1,1428.0,1529.1,1604.3,1667.1,1647.2,1626.6,1470.1,1278.7,1016.5
吉林省,,417.8,457.4,477.9,497.6,520.3,572.3,574.8,579.0,578.8,579.3,595.2,581.3,621.7,729.8,718.7,756.0,655.6,594.6,478.5
黑龙江省,,298.8,339.9,360.2,430.3,497.4,596.0,640.5,747.8,776.1,793.5,813.5,870.2,1028.0,1081.2,1051.3,1056.5,1082.6,874.4,666.0
上海市,,636.5,643.4,663.2,690.9,731.6,797.3,840.2,869.2,902.9,926.4,931.8,935.5,1015.4,1022.0,1112.3,996.7,868.2,733.9,672.1
江苏省,,1265.3,1329.1,1418.3,1512.1,1708.3,1973.0,2133.6,2289.8,2387.2,2370.9,2498.8,2662.4,2968.3,3224.1,3224.9,3059.1,2582.4,2043.9,1659.2
浙江省,,1264.8,1309.8,1260.9,1211.1,1287.2,1471.0,1641.9,1781.3,1882.5,1947.9,1985.5,2130.9,2297.6,2407.9,2390.8,2231.7,1974.8,1656.5,1381.8
安徽省,,559.5,570.9,576.3,551.4,613.9,739.4,839.8,976.7,1091.4,1243.9,1231.0,1267.3,1379.9,1496.2,1501.4,1349.5,1191.6,997.9,792.0
福建省,,733.1,763.7,785.4,776.9,815.7,888.5,933.3,983.5,1017.3,1015.0,1045.7,1244.8,1431.0,1482.5,1474.5,1398.5,1264.7,1122.7,937.1
江西省,,482.4,457.5,465.4,477.0,517.5,568.4,577.4,622.4,644.2,673.9,709.6,748.5,846.9,885.2,880.6,829.3,693.4,630.3,512.2
山东省,,1125.2,1185.2,1031.6,883.5,970.4,1118.0,1418.3,1707.6,1854.2,1896.6,1992.2,2217.3,2421.1,2493.9,2544.1,2637.9,2464.1,2088.8,1742.6
河南省,,667.2,757.8,777.2,735.0,798.6,1009.7,1143.0,1224.4,1288.7,1341.4,1426.8,1460.6,1562.4,1854.6,1945.4,1796.3,1583.9,1362.6,1181.3
湖北省,,481.6,518.9,602.8,658.8,731.7,872.5,907.4,984.0,1003.6,1020.3,1026.4,1088.3,1171.8,1280.2,1325.0,1236.4,1072.9,889.8,735.5
湖南省,,592.4,623.1,646.8,674.4,682.7,787.0,844.1,914.4,953.9,1011.6,1077.0,1166.9,1257.3,1321.7,1341.3,1227.8,1085.3,941.9,809.9
广东省,,2131.9,2303.3,2211.4,2406.1,2609.7,2807.1,2950.6,3099.9,3135.8,3147.1,3169.1,3366.7,3573.3,3750.2,3633.5,3442.5,2954.9,2567.0,1996.8
广西壮族自治区,,333.6,330.7,331.1,307.7,348.9,439.7,499.9,546.3,599.3,650.9,708.9,787.6,848.4,891.0,916.3,869.5,810.9,638.5,516.6
海南省,,166.4,171.1,171.7,160.5,169.2,171.0,170.0,173.6,173.0,175.0,179.8,182.8,224.7,240.1,249.0,230.3,197.3,162.8,137.4
重庆市,,600.1,604.2,593.1,566.8,541.6,559.6,579.5,580.3,575.7,571.3,582.7,627.7,678.9,722.5,725.5,688.9,642.4,533.4,413.5
四川省,,1885.0,1871.8,1833.0,1636.0,1490.1,1353.4,1294.2,1313.7,1347.1,1382.9,1419.1,1551.2,1660.4,1755.1,1711.3,1577.4,1369.9,1128.2,886.4
贵州省,,223.1,229.7,244.1,247.9,258.7,312.5,339.1,363.0,380.4,404.0,431.2,451.1,499.6,521.2,493.9,466.5,387.6,332.4,274.3
云南省,,274.6,287.8,303.6,301.1,335.0,377.5,429.8,485.4,524.3,540.1,562.5,583.1,616.3,628.7,644.2,597.8,547.4,483.2,437.2
西藏自治区,,75.7,71.7,61.9,47.3,38.9,34.9,35.9,40.4,40.5,40.5,43.9,53.9,70.7,67.3,67.8,52.0,37.7,27.4,19.7
陕西省,,637.0,641.7,650.7,622.8,679.9,723.3,750.8,769.3,772.1,775.5,781.9,815.0,881.2,925.7,914.5,859.3,791.9,671.9,538.9
