数据库：分省年度数据
指标：地方财政国土资源气象等事务支出决策数(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,30.61,23.30,25.05,24.11,19.51,30.51,31.82,32.33,16.01,9.88,,,,,,,,,
天津市,,16.54,17.61,27.31,21.92,57.40,21.80,25.24,21.12,20.07,25.31,,,,,,,,,
河北省,,158.16,129.60,110.08,118.39,73.65,73.29,66.32,72.45,63.91,73.68,,,,,,,,,
山西省,,67.58,69.86,79.53,119.96,91.18,222.95,319.71,244.21,183.43,134.76,,,,,,,,,
内蒙古自治区,,77.19,55.22,52.98,51.98,58.34,81.94,89.19,81.67,73.25,70.25,,,,,,,,,
辽宁省,,57.24,75.81,54.20,45.78,38.78,54.72,72.92,87.31,60.33,74.04,,,,,,,,,
吉林省,,38.67,40.98,58.66,67.88,45.61,38.70,29.77,29.79,23.78,24.97,,,,,,,,,
黑龙江省,,26.98,36.82,32.44,47.83,35.73,34.92,32.81,45.60,32.19,34.41,,,,,,,,,
上海市,,35.27,53.30,56.15,81.99,52.19,47.89,16.43,18.46,13.58,11.86,,,,,,,,,
江苏省,,111.65,113.84,109.39,117.18,73.49,64.56,65.01,55.08,50.57,48.16,,,,,,,,,
浙江省,,111.82,105.87,92.58,67.95,45.88,91.66,38.06,36.59,28.32,30.43,,,,,,,,,
安徽省,,60.36,47.91,48.71,56.09,40.36,61.53,53.80,41.24,45.40,40.87,,,,,,,,,
福建省,,59.30,53.57,54.33,48.60,40.04,33.43,42.78,39.40,25.73,25.25,,,,,,,,,
江西省,,51.01,36.56,38.44,40.09,28.39,36.84,33.50,29.55,30.36,28.51,,,,,,,,,
山东省,,131.11,135.51,129.17,144.63,107.39,110.88,100.39,132.47,84.85,68.15,,,,,,,,,
河南省,,99.43,82.92,68.60,65.86,54.37,55.72,54.00,53.88,55.96,63.54,,,,,,,,,
湖北省,,85.58,90.62,97.47,90.68,48.77,61.24,55.41,51.77,51.40,45.39,,,,,,,,,
湖南省,,108.39,103.38,97.09,96.01,64.56,74.44,65.72,67.82,55.83,49.88,,,,,,,,,
广东省,,178.71,117.54,161.44,156.54,77.80,117.20,61.59,67.72,62.89,53.77,,,,,,,,,
广西壮族自治区,,89.09,64.00,51.19,57.03,44.10,45.75,39.04,42.52,45.72,39.49,,,,,,,,,
海南省,,19.95,24.62,20.93,25.56,10.26,13.12,14.25,11.69,10.89,11.29,,,,,,,,,
重庆市,,54.77,43.98,58.90,54.14,45.15,37.12,39.02,36.14,40.18,44.02,,,,,,,,,
四川省,,87.16,73.15,108.33,80.35,67.65,77.87,77.44,85.32,61.80,57.28,,,,,,,,,
贵州省,,44.97,38.73,46.67,46.38,28.42,40.73,26.31,28.76,30.00,32.72,,,,,,,,,
云南省,,50.42,47.66,51.47,60.30,67.51,79.67,98.65,66.52,53.17,41.60,,,,,,,,,
西藏自治区,,25.51,19.84,12.78,8.36,12.33,15.46,9.47,8.86,7.39,6.21,,,,,,,,,
陕西省,,77.92,58.50,59.59,53.15,35.80,41.54,50.94,44.19,33.76,44.67,,,,,,,,,
甘肃省,,37.34,32.19,51.74,57.69,37.06,35.20,41.02,41.91,43.91,41.06,,,,,,,,,
青海省,,21.08,23.20,17.75,39.10,16.89,16.52,21.81,20.45,18.01,16.12,,,,,,,,,
宁夏回族自治区,,22.41,23.24,9.66,10.66,8.68,8.12,8.39,12.11,8.80,7.11,,,,,,,,,
新疆维吾尔自治区,,35.56,29.16,37.27,49.59,46.64,41.46,41.76,32.01,36.10,35.06,,,,,,,,,
数据来源：国家统计局
