数据库：分省年度数据
指标：地方财政个人所得税(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,611.91,544.16,728.46,643.20,571.26,478.12,383.52,333.84,281.49,272.90,215.33,177.84,171.33,135.20,102.28,84.52,73.34,57.21,61.29
天津市,,103.40,96.47,129.78,116.51,96.78,81.76,71.98,58.31,49.56,52.01,42.96,35.66,32.17,29.36,21.21,18.82,15.98,12.53,13.20
河北省,,67.69,70.06,105.60,92.29,71.52,62.86,56.12,54.60,50.19,57.39,47.05,42.41,42.48,36.61,29.35,28.24,22.15,18.15,21.57
山西省,,38.11,36.76,55.82,47.90,35.18,36.25,47.20,48.87,43.10,42.84,31.95,27.04,25.67,20.74,15.70,13.68,10.40,8.59,9.99
内蒙古自治区,,58.38,44.49,63.23,56.22,52.69,44.62,40.20,44.97,47.61,53.83,39.34,29.68,24.02,17.60,12.08,10.07,7.36,5.43,5.71
辽宁省,,64.39,65.52,99.20,90.41,76.68,72.43,70.28,64.15,60.92,76.94,64.20,48.94,51.73,45.78,35.63,32.81,28.16,23.56,28.35
吉林省,,33.07,33.68,50.37,46.35,41.72,34.11,34.92,28.06,26.85,29.49,23.39,18.52,17.49,15.12,11.70,11.12,9.27,7.81,8.99
黑龙江省,,30.61,32.69,47.26,41.46,37.28,35.57,36.98,35.63,28.39,34.05,25.07,20.73,22.23,20.34,16.02,15.56,13.30,10.98,12.58
上海市,,670.37,603.73,770.21,692.46,593.08,487.61,408.61,355.22,318.10,314.95,261.20,230.44,204.89,169.44,131.07,111.92,88.69,71.81,67.08
江苏省,,393.94,349.34,468.41,386.82,382.37,360.89,306.33,264.88,224.22,237.74,180.94,140.21,129.23,110.95,81.73,66.20,52.83,40.15,40.93
浙江省,,468.79,412.94,465.86,395.24,317.10,265.74,217.54,193.84,178.93,185.56,151.08,124.11,115.71,102.50,80.98,66.12,56.21,45.79,43.55
安徽省,,76.74,65.11,92.35,79.41,59.28,53.14,52.14,43.44,35.91,40.04,31.97,23.03,21.43,18.29,13.97,12.50,10.30,8.24,9.43
福建省,,192.81,168.91,178.04,150.55,123.50,94.86,86.67,78.37,68.24,69.24,56.34,47.54,44.98,41.42,33.44,27.41,24.53,21.26,23.54
江西省,,62.84,56.62,89.01,69.64,49.79,42.41,35.94,28.77,26.52,32.32,20.27,16.40,15.99,14.83,12.36,11.26,9.23,7.28,7.68
山东省,,182.06,147.47,215.30,186.73,143.15,143.12,115.18,104.59,95.11,96.58,81.01,64.67,61.13,56.81,45.84,38.89,31.96,26.03,31.09
河南省,,82.32,77.15,102.74,86.31,71.75,62.03,58.01,47.63,41.41,48.38,40.29,33.33,32.30,30.26,24.05,22.05,19.32,15.60,17.82
湖北省,,90.04,98.23,135.87,121.94,92.98,78.53,64.69,57.74,48.55,48.85,34.41,29.41,28.06,24.68,19.55,17.46,13.71,11.48,13.08
湖南省,,87.95,74.15,107.94,90.21,74.62,62.90,56.56,50.92,46.74,48.25,37.62,30.37,28.43,25.00,20.22,16.76,14.28,12.16,13.93
广东省,,760.88,656.19,868.08,755.91,638.11,510.14,408.91,348.02,322.71,341.40,287.26,238.99,236.38,200.08,156.92,132.43,111.57,94.77,100.43
广西壮族自治区,,46.66,38.56,60.82,50.19,40.16,34.76,30.22,27.74,24.19,29.41,25.84,20.04,19.48,19.21,14.73,14.58,12.28,10.35,11.60
海南省,,25.53,23.08,31.75,28.95,21.47,17.00,13.42,11.68,7.58,9.75,8.05,6.14,5.57,5.12,3.96,3.57,3.15,2.78,3.25
重庆市,,65.38,63.26,89.03,72.73,58.54,50.36,43.24,37.54,32.98,34.90,26.24,21.24,17.83,16.04,12.24,10.67,8.94,7.87,8.35
四川省,,135.84,126.30,178.59,152.74,128.40,109.14,97.20,88.10,73.40,72.75,57.76,44.38,41.57,38.15,26.84,22.08,17.69,14.36,15.39
贵州省,,42.26,40.32,69.31,48.55,35.08,33.27,32.52,34.65,32.29,33.24,27.42,21.32,18.41,14.72,11.04,8.90,7.05,5.44,5.56
云南省,,49.96,48.91,87.44,69.15,52.54,44.16,48.18,40.76,37.10,41.38,32.23,25.67,23.21,19.19,14.46,11.94,10.04,8.39,9.45
西藏自治区,,17.52,17.23,25.20,18.62,13.00,8.48,9.44,11.48,23.80,8.10,1.98,0.73,0.71,0.58,0.45,0.45,0.35,0.29,0.30
陕西省,,84.24,74.44,102.58,79.05,58.85,53.34,46.87,48.76,42.05,44.42,35.54,26.87,22.75,17.63,13.29,10.22,8.22,6.85,7.41
甘肃省,,20.54,20.30,30.53,27.33,20.55,18.94,15.81,14.78,13.54,14.06,11.13,8.99,8.13,7.15,5.79,5.18,4.31,3.68,4.09
青海省,,7.70,6.85,11.17,8.96,6.41,5.70,6.28,4.72,3.56,4.45,3.46,3.12,2.59,2.14,1.46,1.03,0.84,0.78,0.87
宁夏回族自治区,,10.63,10.16,13.40,15.05,9.85,8.97,7.46,7.39,6.68,7.50,5.57,4.50,4.02,3.51,2.46,2.22,1.87,1.30,1.45
新疆维吾尔自治区,,44.68,51.27,74.19,64.78,61.23,55.55,48.13,43.10,35.89,38.34,27.38,20.20,18.16,15.32,10.71,9.31,7.48,6.35,7.87
数据来源：国家统计局
