数据库：分省年度数据
指标：15岁及以上女性文盲人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,168,180,153,201,4037,183,182,181,213,,303,337,341,437,5759,454,453,506
天津市,,,134,121,167,196,3299,197,171,178,192,,232,246,263,284,4490,359,420,445
河北省,,,932,1490,1341,1623,27395,1195,1121,1363,1388,,1867,1910,2504,2524,39797,2629,2805,2996
山西省,,,353,464,343,462,10200,513,361,379,504,,740,769,777,774,13799,1015,1026,1092
内蒙古自治区,,,499,583,614,607,12788,595,520,494,558,,984,1072,1076,1239,20725,1332,1771,1736
辽宁省,,,288,341,362,409,8516,438,377,519,560,,796,915,969,1057,17139,1171,1261,1349
吉林省,,,297,398,480,345,6590,399,313,251,315,,496,678,701,801,12558,575,578,655
黑龙江省,,,468,455,538,675,9953,566,420,454,547,,952,927,967,1090,19049,1037,1298,1395
上海市,,,327,334,332,454,8344,444,474,319,356,,487,500,515,616,9194,826,705,921
江苏省,,,2029,2588,2677,2571,45249,2277,1705,2140,2281,,3356,3815,3843,4396,66174,6162,6585,6498
浙江省,,,1387,1540,1651,1875,32751,1715,1590,1531,1896,,2440,2784,3000,2966,48485,3624,3638,3649
安徽省,,,2007,2179,2062,2114,37897,2193,2136,2516,2630,,4240,4663,5454,5368,85678,5298,4769,6032
福建省,,,1378,1459,1208,1314,26460,1142,1071,989,969,,1743,2309,2421,2459,39251,3175,2825,2799
江西省,,,686,1004,998,1111,20069,757,624,847,866,,1197,1548,1767,2139,34730,2207,1982,2558
山东省,,,3680,3712,3310,3458,62769,2894,2770,3153,3460,,4001,4358,4562,5107,95707,6748,7394,6176
河南省,,,1998,2213,2334,2510,43036,2002,2122,2395,2605,,3159,3573,3953,4206,68962,4265,4866,4808
湖北省,,,1420,1481,1767,1800,34217,1787,1569,1821,1873,,2455,2467,2821,3249,56212,4017,4165,4985
湖南省,,,890,1065,1038,1158,21195,1068,1018,1297,1418,,1779,2093,1964,2397,43177,2847,3249,3161
广东省,,,1817,1649,1544,1775,31523,1797,1645,1693,1780,,2058,2322,2338,2818,46735,3194,3439,3244
广西壮族自治区,,,670,781,786,971,21063,901,793,867,978,,1307,1458,1520,1600,31584,2284,2483,2725
海南省,,,167,186,191,209,4730,213,221,202,226,,367,407,401,433,6367,354,423,410
重庆市,,,466,606,484,666,15692,772,705,756,745,,1036,1146,1225,1465,24586,2063,1543,1852
四川省,,,2729,3191,3052,3463,61590,3096,2689,2703,2978,,4040,4462,4677,5522,100158,5423,5622,6424
贵州省,,,1703,1723,1718,2017,41120,1783,1605,1922,2028,,2530,2755,3105,3505,56560,3334,3815,3625
云南省,,,1600,1847,1881,2010,39640,1851,1720,1783,1888,,3028,2977,3569,3659,62060,3723,4614,5181
西藏自治区,,,437,482,454,511,8726,472,440,409,374,,496,491,466,571,7579,551,649,543
陕西省,,,761,987,1052,996,17134,1067,815,859,950,,1398,1637,1813,1864,28879,2118,2329,2881
甘肃省,,,1337,1354,1198,1127,26355,1077,887,1070,1212,,2071,2327,2532,2907,38180,2521,2584,2670
青海省,,,292,289,262,347,7903,345,345,310,275,,423,463,505,519,9042,608,643,663
宁夏回族自治区,,,256,297,242,230,5355,252,230,218,252,,300,308,420,460,7664,456,511,495
新疆维吾尔自治区,,,334,365,315,373,7779,304,364,299,320,,311,421,399,574,10549,616,600,736
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
