数据库：分省年度数据
指标：治理废气项目完成投资(万元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1832,4829,4913,78542,94599,66834,62281,31732,24652,4515,17264,25718,62998,33946,89534,91383,29594,,
天津市,,73987,55280,56879,59536,63218,205875,151108,74491,42459,46800,34856,75921,99041,67063,68426,101091,42940,,
河北省,,100483,271946,896930,262270,230068,411968,779803,440113,181167,156828,82054,91106,97174,129939,137800,116305,83924,,
山西省,,203095,254245,247104,430967,228807,160538,230646,416619,170665,145001,149810,235574,336799,265566,216934,123163,125019,,
内蒙古自治区,,52017,102054,190143,263758,320819,367591,708403,477779,123391,214617,68783,123759,152410,121185,144639,14020,24183,,
辽宁省,,20832,92215,38569,100891,180275,143078,326098,237364,56168,44932,94551,157287,91450,110239,78076,88477,52987,,
吉林省,,6229,23872,22973,84892,48397,84530,153382,81643,30422,35434,31281,48409,42073,29875,3513,16302,14143,,
黑龙江省,,9302,26014,55512,69017,154168,134902,160834,184619,27661,78077,16884,50109,34658,26390,10390,19000,23573,,
上海市,,24190,171586,27692,133451,331860,74012,98400,19056,55455,51244,34781,40746,76983,148485,16856,55719,25677,,
江苏省,,317097,302880,453183,229915,469245,400802,383361,456160,265739,134461,71870,104853,165753,346238,171499,284591,119113,,
浙江省,,213698,140370,170627,240301,369172,373553,414013,312508,138422,65063,39982,108609,38358,67700,124904,66932,43678,,
安徽省,,146489,177773,100795,197684,207750,131551,149590,204807,100711,29532,30932,65880,87343,48303,8072,16768,16453,,
福建省,,73897,23446,93706,114470,62751,219105,183548,209778,107725,62601,49844,61468,93952,57147,65459,211580,113009,,
江西省,,59375,89701,120122,72928,70413,78110,101458,104202,17576,18401,39594,15339,22038,56249,32223,25804,34589,,
山东省,,328130,755315,414990,813429,966722,781673,1281351,701240,303865,244688,186423,197084,456999,300478,240340,195958,108153,,
河南省,,95704,292106,189346,280371,551861,234181,464979,349729,77995,146766,75616,61147,135126,184667,127750,70824,59014,,
湖北省,,117300,77832,88293,124206,98518,120301,232512,216673,75490,38972,197293,213918,60834,92666,65822,40008,30140,,
湖南省,,19462,37890,54695,66139,81056,126053,133227,143636,78513,31816,63845,58965,73366,45672,117441,93399,45656,,
广东省,,119907,178936,167849,260675,187475,149437,271987,262342,190207,76909,54176,65649,65147,191689,155114,150469,151546,,
广西壮族自治区,,20387,17299,14370,43792,104591,187490,106049,110217,25546,34460,27250,28286,34223,101154,37012,56863,8265,,
海南省,,,5885,232,31305,12271,10681,55649,28497,21207,7039,140,142,958,535,3398,2134,627,,
重庆市,,39170,18645,22676,49957,26666,44432,34278,71856,16531,8241,27369,37522,48838,58653,15463,5752,14129,,
四川省,,75658,86608,115219,87975,62672,46884,164883,148926,48615,84726,30889,31900,86503,83307,136481,120499,108994,,
贵州省,,31567,54589,47522,31706,40980,92753,169146,170472,67346,64249,39461,38747,62115,19881,53679,28694,20881,,
云南省,,77362,83584,37349,33682,93983,133478,134079,163633,56598,67799,72910,63769,46429,51766,52394,38958,18632,,
西藏自治区,,592,,,40,47,273,1453,466,174,580,,,,,,,,,
陕西省,,88916,114533,115808,110400,157196,172682,255980,321029,112464,60409,178851,106440,28093,16138,18177,21870,32417,,
甘肃省,,27068,29375,26378,32296,56999,23862,137981,138315,62220,69926,104552,51173,61522,45919,105493,49290,25214,,
青海省,,1677,15544,12657,5837,85164,24762,48768,27174,14130,10091,8729,25544,7493,6856,7481,4073,2093,,
宁夏回族自治区,,36638,31775,49401,71115,178048,83045,219777,138889,43543,20529,5618,30198,51555,19595,16292,9993,31782,,
新疆维吾尔自治区,,41664,140869,95173,81081,78910,133639,278911,165143,40483,62105,46276,109356,36756,25343,12036,9656,21554,,
数据来源：国家统计局
