数据库：分省年度数据
指标：城市排水管道长度(万公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1.79,1.80,1.76,1.68,1.69,1.55,1.43,1.35,1.27,1.11,1.02,0.93,0.89,0.85,0.75,0.65,0.68,,
天津市,,2.23,2.21,2.14,2.12,2.10,1.95,1.87,1.86,1.78,1.66,1.51,1.45,1.35,1.28,1.19,1.09,0.93,,
河北省,,2.09,1.96,2.07,1.83,1.80,1.70,1.59,1.59,1.58,1.54,1.46,1.31,1.26,1.19,1.14,1.03,0.96,,
山西省,,1.22,1.10,0.84,0.76,0.82,0.79,0.74,0.67,0.65,0.61,0.55,0.49,0.45,0.44,0.42,0.34,0.31,,
内蒙古自治区,,1.44,1.38,1.40,1.29,1.30,1.25,1.21,1.12,1.00,0.93,0.85,0.67,0.63,0.56,0.48,0.45,0.40,,
辽宁省,,2.35,2.27,2.16,2.04,1.83,1.71,1.68,1.64,1.59,1.49,1.41,1.34,1.22,1.17,1.09,1.05,0.93,,
吉林省,,1.36,1.24,1.16,1.09,0.84,1.03,0.99,0.96,0.89,0.82,0.77,0.73,0.62,0.55,0.56,0.51,0.48,,
黑龙江省,,1.33,1.24,1.23,1.20,1.07,1.03,0.99,0.96,0.94,0.81,0.75,0.74,0.66,0.62,0.61,0.59,0.57,,
上海市,,1.72,2.18,2.20,1.98,1.95,1.69,2.10,1.88,1.82,1.76,1.15,1.02,0.83,0.81,0.74,0.69,0.65,,
江苏省,,8.80,8.39,8.06,7.69,7.28,7.00,6.63,6.22,5.69,5.17,4.69,4.28,3.81,3.41,3.12,2.86,2.55,,
浙江省,,5.26,5.12,4.85,4.57,4.05,3.82,3.60,3.35,2.98,2.81,2.64,2.45,2.35,2.21,2.12,1.86,1.69,,
安徽省,,3.54,3.33,3.10,2.91,2.64,2.44,2.46,2.19,1.99,1.64,1.31,1.13,0.98,0.82,0.73,0.76,0.67,,
福建省,,2.01,1.81,1.68,1.53,1.43,1.33,1.27,1.23,1.15,1.08,0.97,0.86,0.80,0.71,0.69,0.59,0.54,,
江西省,,2.00,1.76,1.73,1.55,1.33,1.20,1.08,1.06,0.95,0.86,0.73,0.66,0.59,0.52,0.43,0.36,0.32,,
山东省,,6.99,6.77,6.42,6.03,5.68,5.22,4.96,4.60,4.34,4.01,3.43,3.87,3.63,3.31,2.95,2.33,2.01,,
河南省,,2.92,2.79,2.50,2.36,2.14,2.05,1.93,1.83,1.73,1.58,1.47,1.39,1.32,1.24,1.16,1.02,0.86,,
湖北省,,3.26,3.08,2.79,2.59,2.39,2.30,2.15,2.00,1.86,1.74,1.66,1.49,1.41,1.34,0.88,0.91,0.88,,
湖南省,,2.17,1.96,1.85,1.65,1.38,1.32,1.26,1.20,1.14,1.09,0.89,0.78,0.79,0.76,0.66,0.56,0.49,,
广东省,,12.25,9.86,8.22,7.02,5.63,5.36,5.03,3.61,4.11,4.82,4.25,3.83,3.22,3.06,2.48,2.76,2.52,,
广西壮族自治区,,1.92,1.76,1.33,1.23,1.15,1.06,0.88,0.83,0.77,0.73,0.64,0.57,0.51,0.47,0.43,0.41,0.38,,
海南省,,0.65,0.57,0.47,0.44,0.42,0.38,0.35,0.34,0.30,0.28,0.29,0.23,0.22,0.22,0.19,0.19,0.19,,
重庆市,,2.35,2.08,1.89,1.73,1.56,1.30,1.11,0.95,0.89,0.82,0.71,0.67,0.58,0.52,0.49,0.41,0.38,,
四川省,,4.26,3.83,3.30,2.85,2.65,2.25,2.06,1.95,1.88,1.57,1.45,1.29,1.25,1.18,1.01,0.97,0.89,,
贵州省,,1.04,1.00,0.83,0.72,0.61,0.59,0.56,0.53,0.36,0.37,0.33,0.31,0.31,0.31,0.30,0.36,0.32,,
云南省,,1.63,1.54,1.38,1.36,1.31,1.15,1.01,0.61,0.53,0.48,0.44,0.40,0.41,0.41,0.35,0.30,0.27,,
西藏自治区,,0.09,0.08,0.07,0.07,0.14,0.14,0.06,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,,
陕西省,,1.24,1.10,1.04,0.97,0.87,0.80,0.72,0.68,0.64,0.58,0.57,0.49,0.45,0.43,0.39,0.33,0.29,,
甘肃省,,0.80,0.73,0.70,0.64,0.58,0.56,0.50,0.39,0.33,0.31,0.31,0.31,0.29,0.27,0.26,0.27,0.26,,
青海省,,0.33,0.33,0.22,0.19,0.17,0.17,0.15,0.14,0.12,0.11,0.10,0.09,0.09,0.07,0.07,0.06,0.05,,
宁夏回族自治区,,0.23,0.22,0.20,0.19,0.16,0.16,0.15,0.14,0.12,0.15,0.14,0.18,0.20,0.11,0.11,0.10,0.09,,
新疆维吾尔自治区,,0.98,0.91,0.76,0.74,0.69,0.65,0.60,0.57,0.50,0.46,0.44,0.41,0.37,0.34,0.32,0.30,0.29,,
数据来源：国家统计局
