数据库：分省年度数据
指标：家庭户女性人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,7933,8403,8092,8361,141835,7750,7182,7546,7448,,6902,6857,6656,6694,94916,6495,6473,6220
天津市,,,5252,5599,5632,5714,94533,5916,5785,5551,5319,,4915,5113,4817,4815,65523,4953,5006,4994
河北省,,,28810,29992,29867,30472,542369,29483,29170,29468,29666,,30528,30784,31113,31425,447320,32299,32551,32519
山西省,,,14277,14837,14556,14709,262164,14132,14371,14514,14654,,14718,14954,15007,15177,217299,15652,15861,15704
内蒙古自治区,,,9202,10130,10064,9945,179164,10060,9841,9662,9897,,10462,10608,10712,10699,152812,11246,11475,11414
辽宁省,,,16766,17410,17545,18099,324242,17602,16777,16937,18462,,18907,19230,19361,19221,276378,20399,20702,20580
吉林省,,,10327,10935,11056,11249,205023,11120,10990,11022,11375,,11877,12211,12337,12332,175657,12770,13018,13053
黑龙江省,,,14336,15225,15142,15470,282023,15234,15556,15669,15810,,16681,17135,17400,17372,248949,18308,18484,18270
上海市,,,8765,9446,9551,9505,166402,9239,9167,8927,8587,,8215,8107,8169,8011,111096,8446,8010,7742
江苏省,,,30049,31222,31319,32027,565527,31527,31488,31249,31640,,34155,34174,34389,35185,489016,36124,36616,36109
浙江省,,,21377,22168,21693,22081,384182,20168,19372,20077,20744,,21972,21827,21820,21793,307980,21898,22268,21986
安徽省,,,24380,24974,25118,25240,446569,23686,23275,23697,24932,,26433,27014,27495,27647,400136,30338,29717,30264
福建省,,,14524,15033,15129,15464,266906,14458,14281,14461,13902,,15692,15755,15803,15603,222431,15869,16008,15631
江西省,,,17391,18134,18252,18455,325753,17889,17813,17949,17914,,19126,19345,19471,19512,277456,19978,20158,20011
山东省,,,38519,40585,40021,40325,707907,39663,39166,39704,40678,,41382,42325,42300,42352,602770,44095,44431,43806
河南省,,,36688,38748,38234,38826,692336,37346,38543,38542,37553,,41463,41961,42369,42966,610119,45323,45645,46336
湖北省,,,21688,22647,22599,23299,411469,22617,22742,22738,23233,,24708,24948,25035,25756,367275,28174,28272,28537
湖南省,,,26192,27143,26878,27729,486849,26617,26591,26643,26948,,27669,27791,28158,28762,404919,31283,30758,31353
广东省,,,38043,40602,40664,41028,690550,38199,37728,38226,38165,,37180,37471,37196,37068,521402,35967,36726,34590
广西壮族自治区,,,18329,19104,19126,19446,343853,18609,18298,18591,18631,,20310,20609,20658,20517,294347,22816,22688,22409
海南省,,,3318,3439,3480,3605,62984,3319,3310,3225,3426,,3491,3599,3583,3615,50712,3739,3674,3665
重庆市,,,12057,12419,12589,12430,216824,11592,11472,11808,11884,,12313,12554,12673,12616,182678,15319,15064,15024
四川省,,,32399,33804,33328,34215,601359,32616,32361,31611,32490,,35771,35977,37270,37502,541591,41828,42098,42527
贵州省,,,13542,14019,14175,14421,257159,13148,13469,14028,13711,,16279,16370,16669,16698,238626,18160,18242,18174
云南省,,,18149,18808,18599,19152,341581,18499,18461,18031,18359,,19327,19573,19765,19773,280695,21075,20393,20468
西藏自治区,,,1353,1395,1365,1357,23943,1303,1262,1281,1246,,1300,1323,1317,1306,18395,1350,1369,1351
陕西省,,,14775,15172,14903,15130,267163,14942,14975,14834,14992,,16246,16595,16936,16961,242046,17403,17574,17569
甘肃省,,,10045,10446,10645,10791,186225,10091,10189,10296,10374,,11479,11720,11820,11888,169233,12289,12345,12414
青海省,,,2272,2340,2390,2411,42223,2283,2313,2293,2251,,2421,2465,2472,2472,35005,2531,2550,2517
宁夏回族自治区,,,2601,2672,2626,2727,48192,2642,2635,2526,2514,,2672,2710,2730,2709,39018,2782,2764,2707
新疆维吾尔自治区,,,9646,10149,9935,9824,172747,9244,9053,9046,9088,,9341,9335,9259,9220,130500,9262,9184,9752
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
