数据库：分省年度数据
指标：二人户家庭户户数(人口抽样调查)(户)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,1849,1951,1889,1969,34214,1962,1675,1756,1851,,1791,1734,1567,1517,20191,1207,1241,1027
天津市,,,1290,1349,1313,1258,20353,1512,1451,1251,1139,,806,803,779,786,11363,693,677,668
河北省,,,5821,5924,5389,4991,87374,5110,4946,4669,4227,,4638,4349,4482,4229,59008,3360,3271,3325
山西省,,,2949,2859,2731,2481,44238,2552,2543,2422,2054,,2149,1957,1812,1749,26546,1390,1291,1357
内蒙古自治区,,,2627,2743,2682,2484,42331,2610,2390,2294,2332,,2145,2020,2068,1977,29574,1686,1615,1634
辽宁省,,,4857,4949,4658,4450,72962,4721,4165,4057,4380,,4166,4160,3881,3794,54836,2887,2954,2596
吉林省,,,2987,3034,3054,2556,42497,2981,2815,2429,2441,,2117,2180,2236,2214,27595,1535,1467,1409
黑龙江省,,,4839,4614,4408,3861,65334,4164,3938,3842,3597,,3719,3937,3630,3224,47396,2613,2611,2331
上海市,,,2797,2902,2578,2694,47003,2920,2779,2776,2770,,2013,1931,1885,1781,25007,1566,1448,1287
江苏省,,,6483,6223,5819,5302,96898,6171,6129,6050,6318,,6480,6245,6176,6285,96182,5637,5520,5243
浙江省,,,5859,6044,5566,5150,88390,5457,5030,4785,5298,,4688,4586,4507,4352,67072,3799,4071,3823
安徽省,,,5133,4450,4233,3746,65085,3996,4181,4062,4402,,4475,4654,4827,4459,68162,3463,3339,2963
福建省,,,2828,2656,2615,2685,41323,3211,3216,2914,2714,,2907,2643,2406,2349,37027,2154,1992,1965
江西省,,,2618,2387,2270,2081,36433,2323,2320,2301,2125,,1841,2005,2387,2502,38777,2158,2057,1848
山东省,,,9758,9515,9043,8302,146595,8680,9064,7892,8188,,7513,7944,8136,7938,118917,7062,6747,6128
河南省,,,5579,5245,5572,4979,88801,4945,5453,5233,4543,,5434,5059,4933,5182,69147,4497,4314,3734
湖北省,,,4273,4280,4183,3910,70774,4342,4375,3852,3926,,4282,4308,4313,4448,63391,3295,3488,3506
湖南省,,,4688,4076,4145,4004,66981,4100,3580,4220,4260,,4002,4004,4469,4797,63060,3192,3488,3346
广东省,,,6699,6509,6142,6051,92190,5524,5745,5118,4709,,4927,4659,4809,4902,64847,2936,2890,3030
广西壮族自治区,,,2462,2384,2288,2075,37893,2550,2300,2438,2770,,2154,2237,2116,2274,36911,1698,1854,1888
海南省,,,393,392,361,327,5971,368,374,322,363,,310,334,290,270,4241,194,248,210
重庆市,,,2541,2366,2470,2562,41905,2584,2609,2594,2533,,2732,2591,2535,2398,37501,2940,1592,1688
四川省,,,6994,6714,6221,6011,102828,7365,7001,6279,6383,,6549,6532,6604,7014,100456,4957,5109,5393
贵州省,,,2216,2134,1811,2033,33483,2217,2296,2375,2312,,1751,1688,1867,1820,28908,1706,1760,1595
云南省,,,2500,2534,2101,2077,36086,2472,2415,2385,2317,,1947,1837,1872,1763,26388,1560,1172,1337
西藏自治区,,,123,111,105,115,1724,100,109,94,100,,47,58,55,45,696,45,35,85
陕西省,,,2814,2859,2572,2295,40787,2569,2499,2520,2290,,2609,2529,2508,2445,33664,1673,1728,1569
甘肃省,,,1499,1472,1539,1387,21106,1349,1365,1378,1381,,1183,1182,1045,1067,15450,777,754,781
青海省,,,358,332,296,303,4764,340,304,283,261,,253,245,238,236,3069,190,182,147
宁夏回族自治区,,,487,453,469,449,7332,429,413,344,348,,324,301,285,262,4068,261,242,218
新疆维吾尔自治区,,,1334,1579,1539,1339,23274,1429,1191,1389,1386,,1054,1020,994,923,15016,1096,913,1095
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
