数据库：分省年度数据
指标：水土流失治理面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,928.69,901.57,813.73,777.63,742.73,710.80,670.80,630.80,602.80,579.80,542.80,511.80,454.41,422.30,391.30,371.30,668.65,672.56,595.70
天津市,,101.84,100.62,100.01,99.25,98.84,97.30,94.90,88.50,54.24,51.58,46.40,45.63,44.83,43.93,41.43,38.93,36.63,34.53,31.60
河北省,,5934.37,5722.22,5532.54,5379.15,5187.90,5061.55,4826.45,4679.05,6411.51,6351.47,6290.30,6230.72,6194.03,6133.66,6076.18,5981.19,5876.49,5791.68,5642.90
山西省,,7395.74,7086.54,6798.51,6484.79,6171.76,5846.39,5667.97,5475.69,5290.62,5560.62,5352.50,5093.88,4969.32,5639.44,5424.31,5184.51,4915.40,4548.92,4298.40
内蒙古自治区,,15221.50,14625.03,14088.57,13551.05,13083.28,12597.24,12210.81,11876.26,11574.62,11219.28,10897.50,10567.42,10247.75,9901.77,9557.54,9221.44,8815.63,8391.78,7678.30
辽宁省,,5723.58,5553.41,5394.54,5217.84,5024.22,4857.83,4733.48,4520.39,6678.10,6486.51,6333.70,6242.45,6108.03,5997.43,5904.33,5756.06,5587.97,5533.40,5152.40
吉林省,,2801.60,2594.45,2385.81,2180.70,1987.10,1793.50,1670.21,1546.89,3691.32,3639.15,3586.60,3545.76,3497.61,3447.66,3405.18,3334.00,3281.92,3213.25,3164.10
黑龙江省,,5747.49,5334.08,4895.44,4477.31,4213.42,3834.23,3708.28,3609.73,4979.77,4838.77,4690.50,4594.68,4470.87,4342.36,4259.34,4110.68,3947.42,3764.88,3604.70
上海市,,,,0.00,,,,,,,,,,,,,,,,
江苏省,,950.69,940.39,930.24,918.81,907.89,893.82,899.66,765.84,1191.92,1110.23,1052.30,1037.44,1007.12,962.50,902.28,863.56,840.63,817.53,802.40
浙江省,,3659.68,3611.39,3692.54,3721.06,3699.86,3655.40,3644.48,3645.59,2515.46,2457.64,2431.60,2401.85,2334.58,2336.72,2280.97,2239.13,2219.74,2145.01,2082.80
安徽省,,2157.00,2084.46,1989.18,1940.33,1901.79,1857.42,1702.02,1654.51,2245.01,2180.33,2136.10,2102.32,2059.19,2017.53,1983.63,1955.45,1916.00,1884.13,1855.90
福建省,,4031.80,3895.94,3778.43,3651.69,3579.01,3399.27,3388.34,3260.96,1485.39,1493.12,1470.80,1437.87,1386.00,1360.65,1244.62,1129.44,1052.59,1154.91,996.40
江西省,,6195.89,6070.46,5917.85,5787.30,5674.90,5577.90,5351.64,5128.80,4822.40,4626.80,4514.00,4334.85,4135.50,3968.41,3810.17,3666.28,3480.99,3320.81,3156.90
山东省,,4430.25,4277.56,4142.96,4005.43,3879.40,3776.71,3612.46,3477.46,4781.26,4722.49,4651.50,4593.19,4489.49,3971.26,3892.34,3786.99,3717.20,3645.76,3558.40
河南省,,4033.79,3913.36,3778.27,3672.95,3600.81,3559.76,3441.74,3236.74,4510.86,4412.59,4428.70,4449.38,4347.98,4243.40,4191.08,4122.49,4056.73,3986.15,3945.80
湖北省,,6396.04,6270.38,6134.72,5963.49,5830.58,5634.30,5414.41,5179.03,4760.38,4832.72,4666.50,4449.68,4269.24,4227.27,4164.57,4099.45,4033.60,4426.28,4179.70
湖南省,,4063.13,3905.68,3745.54,3592.19,3433.77,3259.77,3108.97,2998.96,2857.30,2906.91,2899.00,2877.90,2758.75,2748.09,2717.10,2671.09,2568.06,2427.02,2321.60
广东省,,1953.71,1858.08,1757.89,1638.70,1536.17,1457.52,1384.91,1349.46,1428.62,1418.72,1378.50,1369.12,1342.10,1332.98,1313.59,1291.11,1278.80,1267.10,1247.00
广西壮族自治区,,3048.05,2845.51,2647.73,2463.76,2284.89,2107.34,1931.76,1735.65,2019.54,1952.08,1873.80,1843.68,1774.04,1693.48,1627.81,1487.64,1419.25,1327.73,1253.60
海南省,,139.33,136.81,116.72,108.42,96.13,74.58,58.78,56.60,38.72,37.74,32.70,32.48,31.14,31.14,30.99,28.36,28.06,27.59,26.50
重庆市,,3856.00,3722.49,3580.06,3397.39,3233.87,3069.96,2908.69,2576.14,2439.97,2376.69,2312.30,2266.50,2143.31,2027.49,1944.02,1886.45,1805.59,1729.94,1647.40
四川省,,10974.60,10463.59,9961.81,9456.96,8980.33,8510.33,8159.15,7792.14,6744.39,6536.19,6329.60,6100.24,5878.21,5708.29,5506.07,5272.49,5030.75,4755.74,4479.50
贵州省,,7577.00,7321.37,7052.95,6814.62,6556.46,6297.78,6021.33,5816.53,3513.55,3249.82,3109.10,2997.15,2862.84,2710.86,2660.54,2627.08,2535.34,2483.97,2297.70
云南省,,10543.11,10047.68,9517.65,9004.38,8540.74,8074.45,7734.45,7393.81,6175.57,5866.84,5555.60,5248.00,4932.03,4691.09,4454.81,4229.24,3983.23,3746.22,3511.10
西藏自治区,,711.91,622.55,528.50,419.11,323.27,466.09,779.76,725.99,42.84,42.30,40.40,40.41,15.59,15.59,15.22,17.52,144.30,358.33,108.50
陕西省,,8163.74,8039.84,7917.95,7765.02,7571.21,7288.32,7039.06,6784.91,9512.32,9407.09,9120.70,9142.78,9102.86,9052.86,8988.05,8930.58,8788.30,8657.78,8546.70
甘肃省,,10099.98,9574.74,9090.65,8580.49,7864.73,7702.23,7567.08,7388.78,8244.68,8096.76,7944.70,7807.10,7683.78,7914.33,7910.21,7744.07,7502.45,7241.16,7029.00
青海省,,1607.76,1408.13,1251.66,1134.06,1014.42,898.70,863.32,794.41,856.50,840.82,825.50,812.31,798.64,779.02,767.62,744.25,720.28,707.26,687.40
宁夏回族自治区,,2471.53,2388.10,2301.07,2214.84,2136.54,2057.20,1959.81,1709.44,1851.24,1910.04,1865.80,1974.40,1880.76,1818.40,1713.78,1643.92,1576.53,1530.74,1395.10
新疆维吾尔自治区,,2202.31,2008.10,1688.11,1420.22,1256.27,1128.88,1054.59,992.85,541.90,458.73,420.40,393.90,367.03,331.05,312.07,219.77,175.95,121.45,112.70
数据来源：国家统计局
