数据库：分省年度数据
指标：农村住宅电话年末用户数(万户)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,72.4,86.3,111.6,127.9,135.3,141.8,146.5,151.8,158.9,165.5,167.7,95.5,93.8,87.0,81.3,75.1
天津市,,,,,0.5,0.6,0.8,0.9,0.9,0.7,0.6,0.6,0.5,1.3,2.2,2.6,2.5,0.9,1.6,30.7
河北省,,,,,77.8,113.2,177.4,233.3,277.0,318.1,403.7,391.7,424.1,491.1,560.9,617.7,651.0,640.0,582.5,521.3
山西省,,,,,27.7,37.0,62.8,90.6,109.9,176.7,187.7,208.7,231.3,251.4,263.7,262.2,249.8,232.3,195.1,151.3
内蒙古自治区,,,,,20.5,27.2,37.7,46.4,47.8,46.1,48.8,52.3,61.4,67.0,76.8,106.6,99.5,91.8,76.5,62.1
辽宁省,,,,,98.2,106.8,116.9,392.2,406.4,407.9,398.2,429.8,443.2,438.4,444.8,448.5,427.9,392.1,354.0,288.1
吉林省,,,,,71.1,77.7,94.4,115.2,113.3,133.6,134.5,150.9,145.3,166.0,218.8,219.1,218.9,186.9,169.6,131.7
黑龙江省,,,,,51.1,61.3,88.6,100.9,142.7,167.1,170.1,177.1,194.4,220.3,244.8,261.4,259.5,238.5,208.0,168.8
上海市,,,,,,,,,,,,,,,,0.0,,,,
江苏省,,,,,403.9,500.6,606.1,715.0,815.5,840.3,802.1,809.9,822.0,860.0,884.5,882.9,868.1,855.1,799.2,686.6
浙江省,,,,,154.3,183.3,272.2,346.7,509.4,533.9,565.1,588.8,608.8,637.9,648.6,662.1,651.6,653.9,626.9,579.3
安徽省,,,,,127.5,149.8,197.9,255.5,316.3,390.3,522.0,561.7,596.0,663.7,731.7,714.6,642.1,578.2,508.0,398.3
福建省,,,,,202.3,218.8,237.6,292.3,287.4,300.8,310.5,312.7,323.2,305.7,352.2,362.4,369.8,374.1,390.8,366.8
江西省,,,,,143.5,161.8,182.4,187.7,191.6,201.3,214.5,233.9,265.5,318.9,347.7,351.6,315.7,260.9,226.4,190.5
山东省,,,,,149.1,187.7,254.9,439.9,600.2,675.0,715.8,746.9,866.3,968.3,1125.3,1215.9,1200.7,1135.6,1028.6,895.9
河南省,,,,,144.2,184.8,253.6,337.6,383.0,405.7,413.5,424.4,424.9,485.8,684.5,719.4,676.9,615.4,573.0,515.5
湖北省,,,,,136.7,171.1,209.6,240.4,268.8,287.1,293.1,315.0,338.1,368.3,378.4,366.1,313.6,265.7,222.7,184.5
湖南省,,,,,172.7,181.5,196.1,212.1,236.4,252.2,283.4,280.4,352.1,397.3,501.7,503.7,479.0,437.5,367.5,326.2
广东省,,,,,414.3,460.4,514.0,555.2,595.8,666.6,690.2,695.6,579.1,598.9,609.9,611.5,651.9,618.5,647.1,579.6
广西壮族自治区,,,,,66.5,85.9,109.7,133.7,161.3,192.5,222.3,250.3,273.8,306.6,331.3,323.8,290.2,245.6,190.8,148.6
海南省,,,,,44.7,42.0,38.1,36.6,37.5,38.2,40.3,43.6,46.1,54.7,58.7,59.6,51.8,48.3,41.6,35.5
重庆市,,,,,115.7,107.9,115.2,121.5,129.6,149.9,168.0,186.3,208.1,236.4,248.1,241.0,218.0,203.6,176.7,141.4
四川省,,,,,555.6,460.6,368.2,317.7,327.8,360.8,403.1,467.5,508.6,555.0,547.5,513.2,439.5,346.8,293.9,239.1
贵州省,,,,,40.2,42.4,56.3,63.6,77.9,98.7,130.8,166.8,179.8,204.4,197.4,164.8,127.9,97.0,88.0,65.6
云南省,,,,,32.6,46.6,61.2,80.1,98.9,118.4,137.9,164.7,183.5,200.7,198.3,172.8,126.6,115.1,105.3,54.0
西藏自治区,,,,,0.1,0.1,0.2,0.4,0.5,0.7,0.7,0.8,1.0,1.0,1.1,1.1,1.7,1.5,0.8,0.8
陕西省,,,,,120.0,130.4,140.2,154.1,174.0,192.3,207.9,227.9,257.1,291.6,318.3,310.5,276.3,244.4,206.5,168.4
甘肃省,,,,,79.6,63.7,54.9,60.3,74.0,84.9,104.9,126.0,147.9,166.9,171.5,156.7,135.9,118.2,101.5,80.2
青海省,,,,,9.8,10.8,10.5,10.7,12.4,14.5,17.2,19.9,22.2,24.5,24.8,23.6,18.5,15.2,10.9,7.1
宁夏回族自治区,,,,,4.6,6.3,8.0,10.7,13.6,17.4,22.8,29.8,33.0,38.3,41.5,40.5,36.5,32.2,25.7,17.3
新疆维吾尔自治区,,,,,68.1,76.2,82.2,90.3,98.3,102.4,104.9,109.2,117.2,126.3,136.1,131.7,115.4,103.4,88.6,73.3
注：1.邮政业务总量2000年及以前按1990年不变价格计算，2001-2010年按2000年不变价格计算，2011-2020年按2010年不变价格计算，2021年起按2020年不变价格计算。
　　　2.电信业务总量2000年及以前按1990年不变价格计算，2001-2010年按2000年不变价格计算，2011-2015年按2010年不变价格计算，2016-2020年按2015年不变价格计算，2021年起按上年不变价格计算。
数据来源：国家统计局
