数据库：分省年度数据
指标：苎麻产量(万吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
天津市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
河北省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
山西省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
内蒙古自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
黑龙江省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
上海市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江苏省,,,,0.06,0.06,0.08,0.09,0.12,0.16,0.17,0.17,0.20,0.24,0.27,0.38,0.44,0.41,0.37,0.41,0.34
浙江省,,,,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.04,0.04,0.04
安徽省,,,,0.02,0.00,0.00,0.19,0.21,0.24,0.33,0.37,0.43,0.56,0.69,0.80,0.78,0.79,0.80,0.72,0.43
福建省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02
江西省,,,,0.56,0.56,0.57,0.60,0.66,0.74,0.83,0.89,0.91,0.98,1.14,1.10,1.10,1.09,1.08,1.02,1.27
山东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,0.00
河南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
湖北省,,,,0.53,0.24,0.22,0.29,0.42,0.54,0.69,0.93,1.31,1.88,2.78,3.97,4.99,4.45,4.38,4.43,4.10
湖南省,,,,0.42,0.39,0.44,0.55,0.67,0.73,1.20,2.40,4.06,5.48,8.22,12.12,13.74,13.07,11.99,12.43,12.81
广东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.01
广西壮族自治区,,,,0.08,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.11,0.11,0.12,0.12,0.16,0.11,0.10,0.11,0.12
海南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
重庆市,,,,0.64,0.69,0.74,0.84,0.89,0.94,1.00,1.28,1.45,1.53,1.64,1.51,1.16,1.19,0.98,0.91,0.87
四川省,,,,3.05,2.99,3.02,3.09,3.14,3.23,3.28,3.50,3.68,3.75,3.86,3.91,6.21,6.40,5.59,4.27,3.66
贵州省,,,,0.02,0.04,0.05,0.05,0.05,0.05,0.04,0.04,0.06,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.10
云南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01
西藏自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
陕西省,,,,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.00,0.00,0.02,0.02,0.00,0.05,0.04,0.05,0.04,0.07
甘肃省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
青海省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
宁夏回族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
新疆维吾尔自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
