数据库：分省年度数据
指标：冷冻灾成灾面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.5,,0.0,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.3,,,,,
天津市,,,,0.0,,0.0,,,0.0,0.0,0.0,6.7,0.0,0.0,3.7,,,,,
河北省,,,5.0,74.3,36.6,12.2,31.3,47.7,31.5,156.7,7.8,270.6,85.3,10.9,149.9,142.4,5.7,43.0,2.0,42.0
山西省,,,13.0,361.1,29.5,14.2,28.0,96.3,104.0,100.7,49.9,247.8,140.1,18.2,55.5,412.0,14.0,67.0,18.0,25.0
内蒙古自治区,,,122.0,24.8,164.3,162.1,39.6,7.2,69.7,212.2,21.5,55.9,173.9,17.4,7.5,899.6,39.4,148.4,134.0,10.0
辽宁省,,,,0.0,0.4,0.0,,27.2,0.0,0.0,8.0,0.0,0.0,2.5,7.7,56.2,26.9,,,7.0
吉林省,,,,0.0,0.9,10.6,0.1,0.7,0.1,2.4,23.5,0.1,4.8,0.0,,0.3,,1.0,48.0,86.0
黑龙江省,,,,233.4,16.0,96.7,53.0,0.0,2.0,0.0,25.5,15.0,177.5,103.1,,147.9,,205.0,221.0,700.0
上海市,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,
江苏省,,,,14.4,,0.8,26.9,0.2,15.0,0.0,0.0,8.0,55.3,100.0,186.7,0.3,114.0,20.0,1.0,
浙江省,,,,85.3,0.6,77.6,,3.4,20.0,11.9,22.1,1.5,0.0,335.1,10.9,16.7,37.7,7.0,,
安徽省,,,,100.3,0.0,15.2,14.2,10.5,70.6,0.9,33.3,100.0,13.3,266.7,38.5,,29.3,17.0,533.0,
福建省,,,,7.5,,79.4,,2.1,1.9,0.4,2.3,53.5,24.1,12.5,1.3,9.1,84.7,26.0,100.0,28.0
江西省,,,,19.2,,83.3,,11.7,79.7,36.6,50.6,57.8,47.3,786.9,9.4,36.2,233.1,60.0,62.0,
山东省,,,,4.9,0.5,5.1,9.2,0.2,60.0,0.0,0.7,8.0,96.0,6.0,121.3,14.9,113.0,113.0,,387.0
河南省,,,,162.4,0.4,0.0,2.0,0.5,22.9,0.0,1.6,42.3,59.8,131.9,92.4,62.0,247.4,20.0,165.0,53.0
湖北省,,,7.0,154.5,9.1,97.9,20.5,30.8,40.5,24.6,90.0,37.2,38.5,1504.5,204.9,310.0,310.9,40.0,136.0,149.0
湖南省,,,17.0,71.1,,71.4,0.6,34.6,114.5,40.8,247.9,58.1,121.8,2336.3,21.7,37.7,320.1,21.0,70.0,185.0
广东省,,,,4.2,,24.3,,1.6,0.0,0.0,29.7,2.4,0.0,200.0,6.7,3.5,68.3,134.0,67.0,10.0
广西壮族自治区,,,1.0,,,5.8,,6.1,25.1,0.6,206.7,7.1,0.0,193.3,1.2,2.5,,17.0,261.0,1.0
海南省,,,,,,16.4,,,0.0,0.0,9.3,0.0,0.0,53.9,,,,,,1.0
重庆市,,,,3.8,,10.1,,1.3,12.0,0.0,43.4,2.0,3.0,211.0,0.1,5.7,14.2,1.0,4.0,68.0
四川省,,,3.0,0.3,4.9,47.9,0.4,5.4,9.7,10.8,129.7,15.2,10.9,334.7,17.3,102.7,40.0,10.9,39.0,59.0
贵州省,,,,11.7,3.5,4.4,0.5,16.4,23.4,3.0,99.9,0.9,5.2,879.9,7.3,17.2,7.8,1.1,25.0,141.0
云南省,,,,44.8,9.6,174.7,65.5,29.5,49.3,9.3,99.1,3.6,169.4,331.3,85.1,44.1,45.9,81.0,97.0,89.0
西藏自治区,,,,0.0,0.0,0.1,1.3,0.2,1.0,0.1,0.7,0.1,3.3,23.0,1.0,,,1.0,,
陕西省,,,21.0,178.4,3.5,4.1,13.5,2.6,46.9,3.3,0.1,87.4,133.3,80.0,240.0,36.7,25.7,68.0,46.0,171.0
甘肃省,,,8.0,254.9,10.6,106.9,85.6,276.8,25.9,57.8,25.0,89.3,32.4,126.3,67.3,311.5,48.0,318.7,18.0,27.0
青海省,,,4.0,1.1,0.0,12.2,30.1,19.1,13.1,23.7,0.0,0.0,1.1,19.2,26.1,2.3,,56.0,3.0,
宁夏回族自治区,,,,26.7,2.8,41.0,3.4,37.5,30.0,4.3,3.3,4.1,2.5,26.3,45.5,24.0,5.6,173.0,2.3,27.0
新疆维吾尔自治区,,,,30.3,18.6,4.9,48.5,263.1,16.5,94.5,59.3,266.8,46.8,600.6,100.0,140.0,6.7,15.0,58.0,27.0
数据来源：国家统计局
