数据库：分省年度数据
指标：居民消费(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,11491.5,10621.7,8471.4,7691.6,6974.3,6203.3,5525.0,4774.0,3998.2,3466.5,3040.0,2587.6,2221.8,1979.5,1729.7,1528.0
天津市,,,,,6078.2,5636.3,4993.1,4258.1,3788.7,3180.7,2736.7,2256.0,1827.2,1620.9,1317.7,1123.6,982.2,877.2,781.2,706.7
河北省,,,,,11911.3,10670.8,9499.1,8955.9,8448.1,7808.4,6892.7,5731.4,5043.4,4526.8,3921.6,3385.1,2916.0,2551.4,2208.7,2069.7
山西省,,,,,6694.4,5533.3,5251.4,4569.7,4372.7,3900.7,3492.5,2955.9,2343.3,2217.5,1926.4,1643.0,1395.7,1222.0,994.7,893.0
内蒙古自治区,,,,,6035.7,5608.0,5225.2,4959.2,4281.3,3777.3,3285.5,2693.3,2318.8,2035.5,1693.3,1384.3,1191.1,965.8,850.1,796.0
辽宁省,,,,,10874.8,10367.6,10393.9,9773.6,8847.4,7894.4,6846.4,5672.3,4720.3,4172.8,3399.1,2940.8,2719.9,2316.0,2172.1,2141.5
吉林省,,,,,4098.8,3802.5,4027.4,3759.9,3762.0,3375.9,2970.8,2535.0,2336.7,2084.2,1819.8,1552.9,1407.9,1244.8,1231.2,1042.8
黑龙江省,,,,,7155.1,6619.1,6304.4,5833.4,4976.5,4447.7,4075.4,3492.9,3030.4,2728.9,2308.3,1964.8,1841.3,1604.1,1494.9,1340.4
上海市,,,,,12970.1,11994.8,11089.6,10409.4,9405.0,8721.3,8239.8,7281.9,5782.9,5290.4,4609.6,3858.5,3333.0,2869.3,2437.4,2134.8
江苏省,,,,,31892.4,28654.7,25245.2,22510.6,18702.2,15385.6,13534.2,10942.8,9235.4,8425.6,7328.2,6236.4,5339.1,4429.0,3909.6,3475.1
浙江省,,,,,19036.3,17106.7,15858.8,14794.8,13593.2,12496.1,11643.9,9796.7,8320.4,7394.1,6509.5,5584.5,4636.5,3909.8,3338.7,2874.7
安徽省,,,,,10670.4,9541.6,8522.5,7839.2,6981.3,6562.7,5995.1,4873.4,4188.3,3679.3,3225.5,2707.2,2399.4,2296.4,2038.1,1833.2
福建省,,,,,10108.4,9006.8,7961.5,7238.4,6437.0,6028.1,5544.3,4852.2,4140.4,3859.4,3218.1,2846.6,2393.2,2150.1,1921.0,1753.6
江西省,,,,,7965.7,7344.9,6598.1,5415.6,5375.2,4753.8,4261.7,3552.9,2743.3,2545.1,2036.0,1780.5,1642.2,1431.4,1171.3,1114.6
山东省,,,,,28285.5,25593.4,20308.4,18726.6,16241.4,14583.4,13000.0,11059.0,9910.2,9085.2,7603.4,6553.9,5451.2,4506.5,3960.9,3555.7
河南省,,,,,17029.7,15250.8,13721.0,12325.6,11086.7,9754.4,8617.9,7402.6,6248.9,5521.5,4820.0,4251.5,3817.9,3370.2,2870.2,2446.9
湖北省,,,,,12754.5,11379.2,10167.9,9124.5,8053.8,7085.5,6242.0,5136.8,4456.3,4225.4,3709.7,3124.4,2785.4,2452.6,2188.0,1951.5
湖南省,,,,,13283.9,11897.7,11011.5,9657.1,8610.7,7768.4,6942.9,5788.9,5069.1,4554.1,3970.5,3488.6,3092.3,2680.6,2290.0,2075.1
广东省,,,,,34097.1,31127.6,28438.6,26263.1,25208.5,23022.5,20504.1,17702.4,15261.3,13599.7,11781.7,9895.1,8968.5,7953.6,6537.5,5449.6
广西壮族自治区,,,,,7847.1,7231.8,6645.7,6131.5,5504.4,4905.8,4248.3,3745.8,3369.9,2947.8,2425.8,2007.0,1808.5,1538.0,1360.3,1250.9
海南省,,,,,1929.4,1684.5,1543.9,1161.5,1043.4,937.9,806.4,654.3,575.2,521.2,473.2,400.9,342.8,313.2,281.1,258.4
重庆市,,,,,7019.7,6378.1,5665.4,5145.3,4561.4,4003.8,3433.3,2792.3,2420.0,2159.2,1814.7,1492.1,1314.5,1162.6,1008.6,904.1
四川省,,,,,14841.2,13183.4,12073.4,11174.2,10102.5,9095.3,7967.5,6638.5,5601.3,4937.9,4285.2,3686.8,3366.5,2954.3,2579.3,2337.8
贵州省,,,,,5832.6,5195.2,4530.9,3982.3,3332.7,2910.9,2566.8,2181.4,1946.0,1763.7,1560.8,1408.5,1242.9,1058.4,912.6,851.3
云南省,,,,,7599.8,6912.8,6354.3,5750.9,5244.6,4543.5,3821.4,3123.7,2723.5,2474.6,2095.3,1863.5,1704.1,1456.9,1126.3,1061.5
西藏自治区,,,,,370.5,322.0,283.7,228.8,195.8,163.1,142.7,133.2,117.2,100.5,90.8,81.3,83.2,86.1,75.9,61.3
