数据库：分省年度数据
指标：6岁及6岁以上未上过学男性人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,111,115,60,74,1500,83,76,63,74,,96,95,115,152,1562,123,134,148
天津市,,,86,79,87,96,1782,120,90,87,86,,90,120,122,85,1599,116,134,146
河北省,,,634,844,735,783,12364,671,729,733,698,,850,796,983,1015,15437,1108,1212,1174
山西省,,,205,271,228,300,5355,329,263,326,350,,383,350,343,405,6521,487,476,558
内蒙古自治区,,,290,355,354,332,7062,323,333,298,314,,484,496,520,558,9626,715,907,868
辽宁省,,,202,253,244,244,4595,253,307,295,289,,426,404,417,482,6650,432,474,536
吉林省,,,178,208,276,234,4611,254,217,168,215,,346,340,359,401,6369,351,383,383
黑龙江省,,,291,297,373,482,6447,320,282,324,296,,490,408,445,515,8922,548,592,737
上海市,,,135,145,125,152,2686,164,224,118,113,,130,133,128,144,2347,176,171,256
江苏省,,,833,972,966,1055,15144,789,664,879,808,,1000,1105,1230,1294,21065,1849,2270,2032
浙江省,,,600,683,706,764,14609,775,683,691,844,,876,1029,1055,1134,19066,1626,1532,1575
安徽省,,,855,924,1003,1059,16211,968,1055,1011,1009,,1774,1937,2200,2080,36404,2134,1988,2553
福建省,,,460,478,391,453,8162,417,377,373,355,,599,555,682,638,11290,1081,887,971
江西省,,,304,418,473,524,8200,413,340,381,424,,490,562,567,707,11712,780,715,863
山东省,,,1349,1281,1103,1404,26522,1293,1196,1373,1534,,1563,1573,1589,1731,36119,2673,2753,2148
河南省,,,1088,1134,1142,1455,24748,1172,1231,1228,1298,,1685,1690,1741,2018,29115,1795,1985,1931
湖北省,,,614,683,708,704,13336,719,701,764,746,,1096,1068,1125,1206,19215,1432,1392,1963
湖南省,,,415,562,609,618,10640,609,620,772,717,,832,877,819,805,16842,1163,1279,1240
广东省,,,828,839,750,908,14887,853,668,561,772,,634,696,701,894,14720,1041,1170,1097
广西壮族自治区,,,392,492,524,468,8329,418,456,429,489,,589,584,601,590,11098,854,983,928
海南省,,,85,87,88,106,1531,94,90,91,97,,130,130,135,150,2067,112,158,135
重庆市,,,287,296,245,287,7460,427,388,387,404,,521,543,508,659,10973,975,630,763
四川省,,,1167,1319,1301,1674,30165,1221,1311,1350,1406,,1811,2005,2053,2427,44863,2568,2656,3054
贵州省,,,704,722,796,924,16415,898,893,916,854,,1014,1108,1257,1430,22192,1598,1887,1701
云南省,,,771,968,981,1032,19905,962,1072,1020,1067,,1582,1452,1725,1842,30641,1848,2482,2418
西藏自治区,,,306,325,355,410,6825,459,448,344,275,,351,302,321,360,6024,339,423,339
陕西省,,,345,475,563,542,9110,578,419,536,603,,740,774,803,840,13179,958,1161,1538
甘肃省,,,538,589,566,550,13002,576,515,588,702,,1100,1116,1238,1382,18388,1395,1503,1532
青海省,,,163,179,165,219,5150,207,213,247,195,,179,213,246,272,4869,308,327,333
宁夏回族自治区,,,128,142,109,99,2578,127,128,121,134,,151,137,180,211,3527,214,240,242
新疆维吾尔自治区,,,349,351,269,315,6765,271,285,278,294,,294,350,318,461,7686,484,454,580
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
