数据库：分省年度数据
指标：规模以上工业企业外商资本金(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,954.21,857.57,811.03,776.78,805.33,787.24,707.53,696.19,673.98,663.63,633.85,536.09,486.08,375.68,271.13,262.59
天津市,,,,,1062.57,1153.17,1197.38,1166.01,1125.64,1067.60,1067.19,1023.59,871.43,816.92,743.89,624.72,563.88,463.16,386.52,382.76
河北省,,,,,433.42,466.68,477.09,502.14,459.06,448.82,388.02,385.08,360.54,317.91,267.82,237.60,216.23,141.20,125.96,100.10
山西省,,,,,155.57,136.74,158.25,153.56,153.70,143.50,123.86,95.83,93.28,88.91,65.38,51.61,30.20,29.21,23.52,24.11
内蒙古自治区,,,,,99.38,101.87,121.80,135.05,112.38,117.85,86.92,113.58,104.11,89.17,67.23,29.49,29.51,17.78,16.74,10.60
辽宁省,,,,,866.62,835.31,819.65,867.46,886.57,817.77,881.25,847.86,761.41,666.74,542.94,520.25,446.88,420.06,349.77,290.13
吉林省,,,,,201.35,198.66,205.73,220.13,172.66,155.92,192.13,201.76,162.90,145.83,143.88,127.62,115.35,101.18,59.99,56.03
黑龙江省,,,,,156.25,151.86,149.64,170.52,141.22,139.57,153.79,145.37,149.39,139.71,112.85,65.40,66.13,52.62,40.82,36.68
上海市,,,,,2306.68,2451.67,2459.31,2470.73,2525.28,2532.04,2614.08,2529.04,2458.56,2502.25,2244.16,2013.14,1750.63,1553.68,1172.23,994.44
江苏省,,,,,6121.57,5995.28,6003.54,6097.56,5876.38,5560.83,5159.57,5161.10,4779.35,4321.65,3372.70,2531.66,2049.90,1790.52,1084.52,948.23
浙江省,,,,,1424.97,2430.46,1499.11,1561.88,1578.19,1414.53,1417.12,1412.32,1297.10,1272.89,1080.46,835.42,663.78,510.04,286.81,253.16
安徽省,,,,,335.30,388.92,349.28,342.37,316.34,263.62,213.01,219.49,218.11,195.44,174.62,152.26,118.29,124.01,88.62,82.14
福建省,,,,,863.73,939.00,825.28,990.12,892.50,840.09,769.11,830.54,811.66,836.57,714.14,572.39,505.85,430.38,347.77,255.97
江西省,,,,,233.72,229.58,218.81,211.26,196.90,209.27,173.84,197.47,153.27,144.37,101.91,72.35,28.38,28.52,11.25,8.64
山东省,,,,,1313.92,1373.43,1339.44,1716.63,1400.90,1297.03,1150.77,1226.77,1094.67,1111.38,904.22,749.09,606.44,523.08,332.41,271.04
河南省,,,,,203.42,256.44,224.07,295.65,255.21,217.35,173.39,132.40,139.89,139.71,142.60,108.71,65.94,56.87,43.39,34.23
湖北省,,,,,517.87,546.30,458.44,406.46,406.82,442.26,378.77,359.59,350.00,321.30,259.78,240.54,151.64,223.52,86.94,80.29
湖南省,,,,,195.09,215.50,199.07,212.03,216.87,164.25,74.21,96.10,87.07,105.16,70.36,76.97,59.95,54.94,46.92,36.06
广东省,,,,,3685.18,3810.25,3395.07,3650.16,3500.07,3321.23,3130.98,3205.24,2966.98,2775.47,2353.76,1873.79,1675.18,1430.27,1055.48,926.35
广西壮族自治区,,,,,159.40,155.03,148.27,218.92,189.93,176.19,159.80,143.69,124.75,99.48,79.63,72.95,63.46,61.83,60.74,56.22
海南省,,,,,136.57,160.67,55.70,72.41,137.39,138.43,122.72,60.94,42.90,31.54,37.71,33.31,54.44,52.88,18.08,17.22
重庆市,,,,,284.40,254.28,208.47,202.75,147.78,139.64,152.93,103.47,115.49,99.69,79.03,84.44,58.00,58.95,58.32,49.65
四川省,,,,,304.19,290.35,317.95,246.87,327.98,227.99,199.09,207.56,168.00,158.89,132.79,101.23,83.26,80.03,56.10,57.58
贵州省,,,,,47.50,52.33,47.29,43.09,37.46,29.57,32.11,33.12,30.01,42.52,17.86,13.87,10.86,9.94,9.94,7.73
云南省,,,,,71.28,78.50,72.55,68.44,63.79,62.98,56.40,54.69,56.27,51.97,43.50,37.19,26.78,26.24,20.56,17.61
西藏自治区,,,,,0.32,0.35,0.47,2.05,3.55,3.37,3.23,2.31,2.10,1.90,1.90,1.90,1.90,0.03,0.15,0.10
陕西省,,,,,390.86,351.07,349.47,296.17,117.51,123.48,93.98,94.73,94.61,78.20,60.48,52.21,31.53,27.16,17.79,13.71
甘肃省,,,,,19.99,19.05,39.95,39.90,36.71,17.47,21.75,25.42,16.20,15.87,17.87,8.39,8.51,7.83,4.79,5.14
青海省,,,,,19.32,12.81,13.20,13.30,18.50,17.58,17.92,11.41,10.63,4.01,11.78,6.99,0.79,1.82,0.51,0.30
宁夏回族自治区,,,,,21.94,22.49,23.12,21.90,25.66,20.50,19.22,19.30,16.87,19.69,17.22,14.74,13.35,12.24,5.50,4.88
新疆维吾尔自治区,,,,,37.88,42.08,45.64,44.40,25.31,27.08,21.17,20.11,18.99,19.49,19.94,13.08,9.58,5.95,9.28,2.96
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
