数据库：分省年度数据
指标：地方财政国有资源(资产)有偿使用收入(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,173.84,171.41,136.10,120.42,103.32,89.08,55.31,32.76,36.05,20.64,14.39,25.49,6.49,,,,,,
天津市,,109.51,130.10,78.64,82.05,404.95,449.44,355.79,253.35,260.70,150.79,83.37,42.77,22.25,,,,,,
河北省,,463.87,329.20,258.26,343.78,224.37,142.31,127.76,95.70,82.95,39.53,17.60,11.57,13.08,,,,,,
山西省,,229.07,227.20,333.47,176.60,201.51,53.34,34.16,32.13,20.52,19.18,10.35,6.44,7.57,,,,,,
内蒙古自治区,,172.51,195.49,107.21,94.38,268.07,189.41,102.46,105.29,67.56,47.84,33.62,20.70,8.33,,,,,,
辽宁省,,298.25,194.42,151.21,153.51,85.18,87.45,257.46,225.58,206.29,171.42,97.84,69.46,39.03,,,,,,
吉林省,,84.34,83.26,101.04,86.88,131.64,122.10,112.96,86.63,65.21,46.92,26.57,11.82,11.63,,,,,,
黑龙江省,,120.75,119.96,103.96,113.78,96.13,70.69,100.17,94.89,72.42,36.60,24.81,21.34,3.74,,,,,,
上海市,,399.37,306.69,229.01,234.21,216.98,163.35,87.72,48.63,43.33,22.38,8.76,6.30,11.71,,,,,,
江苏省,,553.50,423.45,328.78,465.89,440.71,365.17,186.63,167.13,147.64,115.98,79.75,46.18,20.73,,,,,,
浙江省,,275.64,277.35,226.00,211.04,133.35,95.52,50.43,42.83,28.27,27.28,16.77,11.47,10.46,,,,,,
安徽省,,382.46,353.58,269.56,271.37,300.29,173.85,141.29,176.55,125.44,62.20,59.80,47.16,25.56,,,,,,
福建省,,301.24,317.90,214.96,243.74,209.84,179.30,153.04,110.75,77.43,50.70,41.47,29.05,14.62,,,,,,
江西省,,339.60,269.94,251.45,261.56,256.41,212.39,145.39,113.95,65.90,30.76,20.09,13.18,8.11,,,,,,
山东省,,743.58,643.60,648.00,755.61,663.29,469.42,381.95,343.52,286.91,188.85,93.06,60.95,33.04,,,,,,
河南省,,359.90,247.63,235.28,240.51,219.17,195.26,156.27,105.53,78.01,46.00,23.98,26.07,14.18,,,,,,
湖北省,,140.78,271.47,254.65,258.23,237.70,213.76,141.93,109.78,76.84,45.95,22.17,12.86,10.16,,,,,,
湖南省,,297.21,251.81,250.22,388.40,469.00,363.80,325.29,276.14,200.68,151.53,74.10,51.37,30.94,,,,,,
广东省,,1190.99,731.60,562.62,554.39,401.25,355.19,281.69,190.09,142.24,102.71,81.88,68.89,39.66,,,,,,
广西壮族自治区,,235.58,283.63,165.15,161.69,115.03,96.59,106.73,116.38,83.40,53.12,35.87,26.57,13.31,,,,,,
海南省,,81.15,55.88,40.68,36.94,35.67,31.06,14.75,14.62,12.72,7.27,3.95,3.97,2.36,,,,,,
重庆市,,280.30,210.33,183.18,332.01,281.73,207.04,170.19,104.73,113.23,87.53,42.53,31.07,16.55,,,,,,
四川省,,481.08,444.23,399.49,422.45,362.23,269.63,236.83,203.53,162.73,118.56,90.67,49.43,25.55,,,,,,
贵州省,,217.74,120.10,145.04,133.71,139.69,114.17,96.74,119.70,76.70,44.04,16.23,12.72,5.42,,,,,,
云南省,,184.45,186.02,175.51,231.19,149.98,113.47,76.77,57.44,43.53,22.17,14.28,10.44,6.71,,,,,,
西藏自治区,,22.28,26.73,39.81,20.16,27.40,23.67,16.20,7.63,4.40,2.21,3.09,2.74,2.08,,,,,,
陕西省,,110.14,111.95,133.86,136.18,159.14,177.32,126.81,83.61,93.80,31.95,14.97,14.41,6.59,,,,,,
甘肃省,,81.28,69.94,70.18,72.67,58.61,51.54,43.29,35.51,20.74,13.02,9.10,5.68,2.72,,,,,,
青海省,,32.20,35.61,23.42,25.15,22.79,14.34,13.30,8.92,4.38,2.75,1.69,1.36,0.98,,,,,,
宁夏回族自治区,,74.33,65.05,43.78,61.14,63.62,44.96,32.07,11.89,9.25,6.31,2.71,2.55,1.40,,,,,,
新疆维吾尔自治区,,215.03,188.47,126.35,232.69,173.38,86.11,56.30,40.05,31.04,15.41,8.50,7.06,3.70,,,,,,
数据来源：国家统计局
