数据库：分省年度数据
指标：资本形成率(%)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,39.1,39.2,36.9,39.0,40.3,41.4,41.1,42.9,41.6,42.5,45.4,48.5,51.4,52.5,54.7,54.1
天津市,,,,,56.4,59.2,66.5,76.5,76.9,76.4,76.0,75.1,72.6,59.6,54.4,52.2,50.1,53.4,50.9,48.8
河北省,,,,,56.1,58.1,58.2,59.0,57.9,57.4,56.7,54.1,53.8,51.7,49.3,47.8,47.2,43.2,41.3,40.4
山西省,,,,,46.1,72.5,72.6,72.5,72.8,67.9,64.5,67.8,66.0,54.9,53.2,52.4,52.4,51.3,49.2,46.9
内蒙古自治区,,,,,64.0,69.6,78.7,77.4,93.4,84.6,76.7,77.3,77.0,67.3,70.0,70.1,72.9,64.0,56.1,44.4
辽宁省,,,,,43.3,43.5,44.0,61.0,62.6,62.4,62.7,62.4,61.9,62.5,59.5,59.3,56.9,47.4,38.9,33.6
吉林省,,,,,66.8,68.7,70.7,70.6,69.6,72.0,73.5,79.0,79.2,79.7,69.3,57.9,49.8,44.7,42.4,38.8
黑龙江省,,,,,61.2,60.8,64.7,61.8,65.6,59.5,54.7,54.3,52.6,46.3,42.7,37.6,35.5,35.3,32.3,36.2
上海市,,,,,39.8,40.2,38.0,37.2,38.7,38.0,40.3,43.2,45.0,43.7,45.8,46.1,45.6,46.9,46.0,44.1
江苏省,,,,,43.5,42.8,43.6,45.8,48.4,50.4,51.0,51.1,51.0,48.5,48.1,49.3,50.9,53.0,49.7,45.3
浙江省,,,,,44.0,45.3,44.0,44.4,45.5,44.6,45.6,46.7,46.1,43.5,46.2,46.4,48.1,49.4,48.1,43.3
安徽省,,,,,50.8,51.2,51.4,52.3,57.6,51.5,50.5,49.9,48.8,48.8,46.4,45.2,44.0,41.2,36.6,36.4
福建省,,,,,57.5,57.7,58.3,58.9,58.8,57.4,56.2,53.7,53.4,51.7,49.9,46.5,44.8,42.9,41.7,40.9
江西省,,,,,50.1,50.3,49.8,50.4,49.9,50.3,51.2,51.3,54.4,53.8,52.9,52.1,48.8,49.0,46.9,40.6
山东省,,,,,50.1,50.9,56.5,56.8,56.6,55.1,55.0,54.9,53.4,50.4,50.8,51.0,51.2,49.6,46.9,47.1
河南省,,,,,69.7,73.0,76.4,78.0,77.2,74.5,71.2,69.2,68.3,59.5,55.7,51.1,47.4,43.8,40.6,41.0
湖北省,,,,,58.8,57.5,55.8,56.1,56.0,55.4,54.7,52.6,51.6,48.7,46.6,45.6,45.1,45.1,41.5,43.2
湖南省,,,,,51.9,53.0,53.8,57.9,57.1,56.4,55.5,54.7,51.9,48.9,45.4,42.3,39.1,38.5,34.3,33.5
广东省,,,,,44.2,42.9,41.7,42.4,41.9,40.1,39.5,38.5,37.9,33.3,33.7,35.0,36.5,38.2,37.3,35.3
广西壮族自治区,,,,,50.6,67.5,68.2,68.8,70.5,84.9,85.6,82.9,74.7,58.3,51.4,46.4,45.1,39.5,36.5,34.8
海南省,,,,,63.1,63.6,62.6,74.2,73.9,70.4,59.3,57.4,55.3,53.6,48.5,49.1,48.4,46.2,45.8,45.0
重庆市,,,,,53.4,53.8,53.7,54.4,54.6,55.6,57.5,57.7,58.5,55.9,57.3,57.0,56.5,54.9,52.0,45.0
四川省,,,,,48.7,49.1,49.3,50.6,51.4,52.3,52.6,53.6,54.6,52.2,49.6,48.4,45.0,42.8,42.2,40.7
贵州省,,,,,69.1,69.6,67.6,66.0,65.7,60.8,56.6,56.0,53.7,50.0,50.0,50.5,51.3,53.3,55.4,54.9
云南省,,,,,94.6,94.0,92.6,91.1,84.9,83.2,80.3,77.2,60.9,53.0,44.3,50.8,52.0,47.1,46.5,39.8
西藏自治区,,,,,105.0,101.0,100.5,114.3,111.3,101.1,89.6,111.4,86.2,79.5,79.8,83.0,74.0,79.0,56.5,44.6
陕西省,,,,,65.8,66.5,66.0,67.7,68.8,68.6,67.8,67.5,66.7,62.9,60.2,54.2,51.5,50.3,50.9,49.6
甘肃省,,,,,51.0,67.7,65.5,60.7,60.2,58.4,57.2,56.9,56.6,51.2,48.9,47.9,47.4,48.4,48.1,47.6
青海省,,,,,148.5,138.6,139.6,130.4,119.9,90.8,83.8,80.5,73.8,63.1,62.3,65.9,68.0,69.4,74.6,74.6
宁夏回族自治区,,,,,110.6,120.8,124.3,112.8,91.0,89.1,83.5,92.5,96.7,80.4,74.9,81.1,82.6,76.7,72.8,70.4
新疆维吾尔自治区,,,,,99.7,89.8,94.2,89.3,86.0,77.2,63.0,62.0,59.6,55.0,55.9,54.3,57.8,61.1,59.3,53.6
数据来源：国家统计局
