数据库：分省年度数据
指标：6岁及6岁以上女性人口数(人口抽样调查)(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,7827,8446,8283,8279,151370,8332,8023,8029,8088,,7062,6977,7033,6992,96885,6718,6606,6230
天津市,,,5179,5668,5746,5781,103313,5984,5844,5646,5565,,4983,4932,4762,4733,65978,4781,4848,4799
河北省,,,26902,28524,28392,28446,530140,27490,27277,27432,27457,,28396,28872,29112,29529,423895,30531,30887,30978
山西省,,,13476,13973,13747,14169,258623,14001,13677,13905,14114,,14034,14383,14379,14493,205864,14826,14860,14667
内蒙古自治区,,,9069,9603,9747,9860,180854,9586,9417,9599,10057,,9958,10126,10338,10308,145956,10704,10867,10813
辽宁省,,,16241,17159,17242,17395,326085,17243,17298,17583,17822,,18430,18711,18751,18643,266174,19661,19891,19691
吉林省,,,9961,10539,10567,10784,203120,10665,10532,10740,10974,,11359,11752,11819,11913,168727,12713,12769,12675
黑龙江省,,,13978,14733,14870,15294,284279,15142,14934,15049,15558,,16055,16397,16657,16761,238069,17558,17730,17589
上海市,,,8612,9188,9281,9364,170943,9208,9241,9117,9016,,8212,8193,8147,8084,113069,8257,7858,7877
江苏省,,,29017,30597,30713,31381,575114,30736,30994,31530,31871,,32893,33918,34006,34240,481643,34945,35250,34832
浙江省,,,20642,21293,20813,21204,391701,20518,20787,21197,22609,,21430,21431,21277,21458,301854,21361,21516,21421
安徽省,,,22763,23300,23265,23547,434101,23554,22609,22184,23384,,24807,25453,26163,26251,379692,28912,28760,28769
福建省,,,13799,14353,14477,14710,267000,13914,13882,14406,15049,,14961,15124,15350,15315,219498,16044,15850,15462
江西省,,,16535,17224,16948,17076,318636,16533,16566,16694,16688,,17707,17926,18106,17978,258022,18846,18871,18801
山东省,,,35891,37919,37833,38183,699884,37532,37142,37470,38503,,39176,40167,40328,40436,576288,41741,42013,41604
河南省,,,34396,35943,35761,36351,667699,35471,35762,35933,35689,,38828,39279,39620,40111,571650,43057,42949,43545
湖北省,,,21494,22079,22091,22482,417277,22052,21976,22233,22559,,23503,24287,24527,24989,353543,27696,27705,27779
湖南省,,,24451,25957,26081,26057,484361,25167,24953,24895,25398,,25987,26234,26779,27063,383256,29844,29604,29762
广东省,,,38017,39645,39746,40020,732212,37552,38716,38967,39105,,39980,39515,39762,39435,569266,35667,35539,35099
广西壮族自治区,,,17074,17669,17598,17857,330662,17211,16977,17037,17241,,18780,19022,19279,19113,273364,21387,21179,21346
海南省,,,3307,3473,3352,3329,61558,3179,3216,3185,3303,,3294,3383,3421,3407,48549,3545,3485,3494
重庆市,,,11397,11846,11919,11906,220687,11334,11359,11487,11479,,11843,11948,12070,12157,173549,14388,14310,14183
四川省,,,31071,32254,31965,32793,598883,31802,30716,30103,31471,,34167,34544,35372,35547,510959,39758,39780,39972
贵州省,,,12447,12840,13110,13244,243541,13065,12934,13040,12813,,15203,15287,15564,15520,219328,16772,16771,16516
云南省,,,17204,17658,17652,18276,333482,17551,17170,17515,18002,,18125,18292,18602,18506,260891,19404,18639,18667
西藏自治区,,,1230,1282,1255,1240,22720,1161,1131,1175,1151,,1211,1226,1223,1206,16694,1250,1272,1255
陕西省,,,13963,14816,14982,14837,272213,14137,14107,14276,14670,,15726,15981,16314,16396,231835,16637,16839,16712
甘肃省,,,9463,9840,9970,10122,183501,9661,9661,9775,9906,,10857,11062,11175,11212,159501,11595,11676,11630
青海省,,,2098,2173,2194,2223,40202,2203,2152,2138,2210,,2272,2308,2311,2301,32728,2341,2352,2305
宁夏回族自治区,,,2405,2623,2668,2529,46413,2465,2445,2436,2395,,2497,2510,2533,2509,35812,2567,2530,2481
新疆维吾尔自治区,,,8856,9210,8949,8857,161791,8351,8256,8286,8367,,8620,8612,8593,8499,120429,8621,8445,9019
注：2005年、2015年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。具体抽样比详见出版物中《中国统计年鉴》。
数据来源：国家统计局
