数据库：分省年度数据
指标：地方财政非税收入(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,840.02,994.12,797.09,754.11,628.29,459.95,165.87,146.59,190.18,151.65,102.34,112.84,61.75,56.97,,,,,
天津市,,422.97,776.06,481.35,698.40,1099.28,1089.05,903.47,768.41,654.46,450.62,292.16,207.72,129.36,102.07,,,,,
河北省,,1299.18,1108.26,958.04,1034.48,853.75,714.89,580.56,570.75,523.69,389.26,257.81,227.79,198.70,170.82,,,,,
山西省,,670.58,564.09,647.03,469.57,520.33,585.75,686.29,564.74,471.16,340.55,276.96,223.92,181.51,167.39,,,,,
内蒙古自治区,,593.43,520.01,457.79,416.30,680.55,643.74,592.60,505.79,432.88,370.98,317.16,274.03,186.23,144.46,,,,,
辽宁省,,776.70,722.89,639.95,580.35,513.04,476.94,862.21,822.20,788.19,668.30,488.18,407.24,338.98,267.03,,,,,
吉林省,,313.08,318.97,349.14,356.88,390.81,362.23,318.98,300.55,280.68,225.91,163.10,125.98,111.72,83.30,,,,,
黑龙江省,,340.59,338.35,301.79,341.41,320.56,285.53,323.92,364.58,325.37,255.70,198.61,197.35,158.07,105.50,,,,,
上海市,,1204.42,948.81,823.11,776.75,780.23,661.34,366.50,312.35,316.92,257.11,165.78,171.84,135.32,99.00,,,,,
江苏省,,1645.13,1462.77,1366.51,1687.21,1589.40,1418.47,1227.10,1148.98,1078.10,1024.29,767.25,574.03,452.70,342.96,,,,,
浙江省,,986.49,1149.83,1011.58,863.64,761.89,641.72,268.06,251.26,213.46,198.79,143.51,158.70,141.30,114.14,,,,,
安徽省,,1016.48,972.98,867.93,841.77,815.26,654.41,525.92,554.86,487.63,355.25,282.84,234.59,196.68,141.82,,,,,
福建省,,894.32,843.95,769.99,756.39,692.11,605.53,468.48,396.16,335.84,247.20,185.40,154.28,128.95,105.43,,,,,
江西省,,805.63,739.76,709.86,732.05,680.37,648.71,500.70,442.49,393.91,276.34,192.98,151.28,130.68,107.99,,,,,
山东省,,1802.31,1677.42,1587.47,1679.23,1647.59,1326.21,1061.07,1026.46,1009.23,852.79,599.48,478.29,423.52,367.05,,,,,
河南省,,1404.11,1200.54,1109.36,1077.91,995.03,914.88,787.80,650.74,570.77,458.65,364.77,304.56,266.63,237.06,,,,,
湖北省,,588.09,857.75,843.56,1000.49,979.13,919.03,693.78,586.37,498.62,459.79,233.27,198.80,173.64,156.38,,,,,
湖南省,,950.69,945.19,901.18,998.69,1146.55,987.91,824.27,731.73,671.42,601.67,350.85,279.34,236.40,195.89,,,,,
广东省,,3041.90,2590.58,2367.74,2448.46,2291.72,1989.71,1554.61,1313.53,1155.30,966.18,713.57,519.20,445.53,370.33,,,,,
广西壮族自治区,,603.72,665.11,559.36,557.44,520.05,483.51,444.21,441.86,403.60,302.92,238.13,203.31,171.93,136.15,,,,,
海南省,,256.24,160.90,123.98,130.54,132.55,113.39,74.75,69.38,58.63,44.43,33.89,27.00,24.32,20.30,,,,,
重庆市,,664.13,593.71,662.51,776.05,789.46,703.90,640.19,580.63,733.32,607.26,330.52,219.55,217.28,148.24,,,,,
四川省,,1293.69,1182.08,1091.24,1147.66,1059.62,1001.93,748.61,680.59,594.23,507.37,381.09,287.92,309.59,221.91,,,,,
贵州省,,700.76,563.45,460.84,434.11,440.90,377.35,339.97,366.75,332.39,254.93,138.16,104.77,87.04,73.29,,,,,
云南省,,663.62,622.93,571.10,652.32,638.77,597.61,464.83,395.64,274.25,229.21,169.02,150.15,131.66,108.08,,,,,
西藏自治区,,77.75,64.47,74.42,63.13,56.94,45.13,38.41,23.49,16.52,8.93,11.37,11.58,9.70,8.47,,,,,
陕西省,,505.17,441.79,468.85,521.11,629.60,769.63,554.72,492.09,469.13,566.35,247.64,202.47,135.87,119.74,,,,,
甘肃省,,306.62,272.56,260.58,268.59,260.97,214.07,182.41,189.55,172.62,166.08,133.30,110.55,102.16,48.86,,,,,
青海省,,84.71,83.55,67.40,62.23,62.03,61.33,52.28,48.81,39.73,31.96,21.27,17.57,15.67,13.42,,,,,
宁夏回族自治区,,155.57,156.08,138.22,147.29,141.11,117.13,89.54,70.85,56.94,42.85,26.77,20.84,17.27,21.24,,,,,
新疆维吾尔自治区,,567.02,561.53,479.62,522.14,429.77,469.12,394.54,302.15,210.04,127.02,84.34,87.66,74.51,65.21,,,,,
数据来源：国家统计局
