数据库：分省年度数据
指标：其他类型机构法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,28043,24505,,22691,21615,21561,21397,,13398,13254,13189,,,,,,,,
天津市,,18497,19221,,19170,17898,12245,12784,,9895,9569,9223,,,,,,,,
河北省,,154986,154829,,141606,121325,86150,85701,,60059,59312,60111,,,,,,,,
山西省,,123378,119279,,125717,116962,94547,89489,,45716,41748,39683,,,,,,,,
内蒙古自治区,,81056,74328,,72578,54662,40872,38753,,19043,18394,18071,,,,,,,,
辽宁省,,79448,72055,,62909,57985,49264,49136,,35138,30170,29851,,,,,,,,
吉林省,,45812,44466,,39640,31555,28016,28489,,15550,15301,15614,,,,,,,,
黑龙江省,,75848,69463,,77417,57366,39078,38991,,18857,18582,18256,,,,,,,,
上海市,,22508,22443,,18423,18427,17859,18120,,13442,11823,11249,,,,,,,,
江苏省,,124962,127547,,126725,113426,87995,86411,,53483,49323,44097,,,,,,,,
浙江省,,130700,128909,,131307,128487,96431,95799,,75162,69361,66077,,,,,,,,
安徽省,,117861,115900,,105267,90950,66364,60798,,31665,31618,30073,,,,,,,,
福建省,,72553,70654,,65602,58733,50957,51510,,34640,32998,31997,,,,,,,,
江西省,,97631,90248,,80864,67282,54954,50609,,31520,29346,31687,,,,,,,,
山东省,,280179,249926,,257236,231341,152198,154234,,121724,120608,118948,,,,,,,,
河南省,,232228,225302,,182797,146528,138102,135335,,83912,83095,83663,,,,,,,,
湖北省,,146472,139142,,126848,109140,90402,72193,,52314,49953,49528,,,,,,,,
湖南省,,135348,128202,,117519,92603,78360,78208,,60744,59512,59661,,,,,,,,
广东省,,233805,227272,,120171,113028,110193,112630,,57849,55349,53080,,,,,,,,
广西壮族自治区,,93483,81846,,67694,59335,46401,40708,,33011,28717,28876,,,,,,,,
海南省,,15185,14493,,14981,13354,12619,12270,,5782,4981,4833,,,,,,,,
重庆市,,48750,47635,,48870,42745,32520,31992,,23274,20984,19939,,,,,,,,
四川省,,129723,146660,,132539,117549,100813,99217,,80507,70412,69848,,,,,,,,
贵州省,,73002,71642,,70107,57734,31339,28820,,24693,23619,22966,,,,,,,,
云南省,,87460,79606,,76848,62570,43067,40833,,24832,23011,21370,,,,,,,,
西藏自治区,,12787,12676,,8457,8272,8274,8300,,6372,6362,6351,,,,,,,,
陕西省,,97426,92855,,83204,61437,54898,54997,,39237,40570,41283,,,,,,,,
甘肃省,,87045,79497,,58844,48008,43639,42749,,26732,25706,25133,,,,,,,,
青海省,,21809,21862,,23539,14606,12988,12803,,7663,7280,7082,,,,,,,,
宁夏回族自治区,,22782,22345,,20892,18011,15059,14321,,8386,7985,7929,,,,,,,,
新疆维吾尔自治区,,57949,51852,,41624,38299,34566,34201,,19690,19066,18712,,,,,,,,
数据来源：国家统计局
