数据库：分省年度数据
指标：管道运输业就业人员数(人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,4423,4522,4287,5548,2465,6249,6183,5947,2715,2480,2325,1937,1857,125,122,121,122,114,
天津市,,707,608,525,437,517,414,232,235,233,218,216,114,113,184,91,91,93,,0
河北省,,96,113,1453,1203,1186,1235,647,567,1586,1669,1694,2054,1314,1082,1015,1054,1055,3780,417
山西省,,66,259,,317,291,438,440,423,322,,,,,,,,,,
内蒙古自治区,,165,185,104,62,90,,,,,,,,,,,,,,
辽宁省,,206,757,808,2100,3148,3227,3112,3839,3749,3535,2418,2838,2082,3313,3107,3285,3283,3477,3700
吉林省,,81,172,935,1013,1079,1084,1104,1117,1157,1406,1245,1418,1403,1407,1501,1371,1364,900,912
黑龙江省,,,579,613,614,606,632,656,767,847,795,521,496,442,446,476,477,496,541,
上海市,,974,944,1443,1370,4383,1345,1389,1454,167,110,,,,,,,,,
江苏省,,7076,7545,8727,9905,10626,11043,11553,10381,15411,10442,11291,7808,7721,7523,7064,7066,8451,8756,7279
浙江省,,66,77,50,50,124,171,108,106,61,43,,,,,,,13,16,17
安徽省,,16,27,69,,,,,,,,,,,,,,,,
福建省,,34,33,63,37,20,12,12,12,913,843,,,,,,,,,356
江西省,,600,245,16,119,116,78,276,808,603,5,,,,,,14,,,
山东省,,2433,2787,3817,3382,3442,3768,3326,3547,2446,1469,1507,1464,1605,1066,1154,1389,1205,1232,1241
河南省,,615,526,280,245,220,205,147,74,457,,,30,,,,,,94,1390
湖北省,,676,806,4557,4481,818,546,738,788,940,1004,1035,927,1082,663,546,577,558,569,569
湖南省,,615,394,306,271,209,208,170,169,88,88,124,85,,,,,5,10,53
广东省,,765,524,450,248,250,287,270,319,251,184,176,176,161,163,165,136,317,315,151
广西壮族自治区,,91,,,,,35,,72,92,,,,61,,,,,,8675
海南省,,24,28,28,28,28,28,30,30,,,,,,,,,,,15
重庆市,,40,72,46,35,39,12,,,74,,1027,,,,156,126,134,134,134
四川省,,207,140,612,649,670,627,621,618,746,775,735,732,750,889,907,810,762,809,927
贵州省,,127,141,117,165,176,192,,,,,,,6,129,143,110,14,,608
云南省,,276,288,261,365,328,345,355,372,380,253,222,,3,3,3,3,4,128,
西藏自治区,,,,,,,,176,,,,,,,,,,,,
陕西省,,834,721,769,662,1862,2592,2391,2661,1183,1945,2066,841,108,110,555,552,54,32,
甘肃省,,253,256,,78,95,88,55,51,,,,,,,,147,68,80,67
青海省,,,,,,,,,,,,549,527,535,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,3364,3765,3547,3581,3656,3675,3639,3347,5341,5194,190,395,530,558,532,571,655,452,387
数据来源：国家统计局
