数据库：分省年度数据
指标：六价铬排放量(千克)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,3,,,,,80,157,321,326,340,,,,,,,,,
天津市,,32,,,,,51,67,133,169,106,,,,,,,,,
河北省,,70,,,,,2686,2619,2589,2871,3141,,,,,,,,,
山西省,,6,,,,,26,19,142,466,491,,,,,,,,,
内蒙古自治区,,18,,,,,33,37,37,4,31,,,,,,,,,
辽宁省,,46,,,,,322,199,237,513,463,,,,,,,,,
吉林省,,19,,,,,76,135,59,110,131,,,,,,,,,
黑龙江省,,15,,,,,42,40,99,370,195,,,,,,,,,
上海市,,48,,,,,540,1109,1073,1011,1025,,,,,,,,,
江苏省,,474,,,,,3624,3554,4009,4542,5400,,,,,,,,,
浙江省,,849,,,,,3704,4709,8795,9365,10009,,,,,,,,,
安徽省,,167,,,,,291,221,273,2297,5744,,,,,,,,,
福建省,,117,,,,,925,2146,3097,2774,2907,,,,,,,,,
江西省,,3879,,,,,677,571,17197,17156,17353,,,,,,,,,
山东省,,255,,,,,516,509,514,533,754,,,,,,,,,
河南省,,86,,,,,446,966,891,1007,1607,,,,,,,,,
湖北省,,973,,,,,2372,10224,9053,11567,16645,,,,,,,,,
湖南省,,394,,,,,1277,1253,1025,2099,3336,,,,,,,,,
广东省,,602,,,,,2388,3279,5179,8973,27987,,,,,,,,,
广西壮族自治区,,45,,,,,179,132,155,727,4300,,,,,,,,,
海南省,,9,,,,,4,0,,0,0,,,,,,,,,
重庆市,,49,,,,,335,352,219,205,304,,,,,,,,,
四川省,,132,,,,,1480,751,735,844,542,,,,,,,,,
贵州省,,18,,,,,36,70,31,81,202,,,,,,,,,
云南省,,32,,,,,99,106,19,27,47,,,,,,,,,
西藏自治区,,2,,,,,1,1,,,,,,,,,,,,
陕西省,,40,,,,,139,166,224,307,263,,,,,,,,,
甘肃省,,123,,,,,722,499,415,381,240,,,,,,,,,
青海省,,2,,,,,1,6,7,7,1018,,,,,,,,,
宁夏回族自治区,,1,,,,,1,20,126,110,113,,,,,,,,,
新疆维吾尔自治区,,46,,,,,526,1009,1639,1690,1700,,,,,,,,,
数据来源：国家统计局
