数据库：分省年度数据
指标：农村发电量(万千瓦时)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,790.00,497.50,2430.00,2430.00,2417.00,2046.00,2714.00,2714.00,2418.00,2418.00,2489.10,1393.00,3641.00,1475.00,2479.00,2675.00,2897.00,2224.00,
天津市,,1185.00,1185.41,1469.00,333.00,1556.00,1556.00,1819.00,1265.00,1972.00,1283.00,1400.00,1400.00,1400.00,1396.00,42.00,42.00,42.00,866.00,
河北省,,56629.00,59859.98,67103.00,61054.00,48227.00,42078.00,46936.00,53396.00,50475.00,43023.00,35087.25,29127.00,38428.00,35288.00,38610.00,35233.00,37178.00,28640.00,
山西省,,31216.00,30229.52,42452.00,39129.00,40244.00,32425.00,30859.00,34093.00,35689.00,28887.00,20308.59,17470.00,29370.00,29631.00,30147.00,27853.00,34460.00,27991.00,
内蒙古自治区,,20658.00,21713.75,19325.00,19632.00,19731.00,16853.00,16885.00,16780.00,16481.00,14602.00,10231.80,8375.00,8248.00,8880.00,9748.00,8826.00,8317.00,9317.00,
辽宁省,,97359.00,66495.74,81074.00,69017.00,88783.00,55440.00,79344.00,121072.00,112062.00,88562.00,106461.49,69624.00,79376.00,82076.00,79058.00,118563.00,85241.00,49242.00,
吉林省,,191139.00,146308.52,179867.00,160373.00,188684.00,131114.00,140707.00,175052.00,163304.00,118762.00,145846.72,102322.00,104473.00,135416.00,115164.00,124821.00,97740.00,78544.00,
黑龙江省,,139720.00,123749.07,93647.00,88602.00,87369.00,74281.00,75986.00,95629.00,60376.00,47933.00,59603.00,61922.00,30614.00,39778.00,57491.00,54496.00,52867.00,50814.00,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,4716.00,4922.60,8915.00,9619.00,6110.00,5784.00,5318.00,5039.00,7087.00,8103.00,9963.18,8888.00,9986.00,8360.00,7072.00,5605.00,6257.00,4071.00,
浙江省,,819774.00,1157885.30,834464.00,850917.00,1222584.00,1156688.00,1061271.00,961125.00,1174390.00,840546.00,1092619.38,745235.00,773671.00,670289.00,675779.00,693396.00,389490.00,400854.00,
安徽省,,288225.00,201675.76,249476.00,255110.00,296465.00,276334.00,236293.00,226471.00,219308.00,177611.00,232856.07,178884.00,154441.00,123183.00,121088.00,115149.00,120106.00,129265.00,
福建省,,1642428.00,2463828.51,1861904.00,2330107.00,3512294.00,2503915.00,2426558.00,2506563.00,2824686.00,1882212.00,2895218.69,1718042.00,2071339.00,2086201.00,2170267.00,1756630.00,1036255.00,1114077.00,
江西省,,891421.00,1016555.96,732371.00,966182.00,1204507.00,926272.00,886115.00,867572.00,942758.00,628689.00,795307.18,632077.00,630967.00,545261.00,562009.00,450785.00,318187.00,335580.00,
山东省,,6857.00,4861.73,5158.00,6096.00,633.00,616.00,2781.00,11867.00,14653.00,12448.00,7698.52,9156.00,10685.00,8448.00,7191.00,12129.00,11318.00,6276.00,
河南省,,84692.00,75960.04,105334.00,107048.00,89763.00,89186.00,69586.00,76926.00,106298.00,79403.00,78377.04,73964.00,65710.00,65715.00,71581.00,81962.00,79674.00,77393.00,
湖北省,,1197363.00,718851.87,935802.00,1191820.00,1009238.00,865115.00,877254.00,730672.00,762624.00,745140.00,820752.13,687834.00,735062.00,726893.00,509513.00,613942.00,680526.00,785241.00,
湖南省,,1947753.00,2044526.34,1738922.00,1945672.00,2160128.00,1988720.00,1854824.00,1853617.00,1956985.00,1356717.00,1534473.04,1348895.00,1406835.00,1289322.00,1270210.00,1138861.00,989977.00,1007222.00,
广东省,,1576566.00,2394819.20,1675262.00,2061747.00,2901420.00,1883727.00,1931347.00,2375370.00,2174508.00,1567208.00,2772821.89,1450533.00,1843769.00,1557016.00,1778007.00,1516225.00,1096426.00,1316587.00,
广西壮族自治区,,1439877.00,1497366.98,1309217.00,1427558.00,1434723.00,1437663.00,1392894.00,1265028.00,1257162.00,949351.00,1091919.02,887357.00,1053833.00,969168.00,938624.00,808069.00,758682.00,822490.00,
海南省,,110594.00,112535.42,153719.00,141428.00,113975.00,92613.00,139429.00,130435.00,126683.00,122518.00,99450.78,109395.00,94015.00,77321.00,76452.00,52678.00,65565.00,73247.00,
重庆市,,870557.00,721821.99,725152.00,792445.00,727992.00,681142.00,688512.00,494747.00,541896.00,495646.00,588136.35,452907.00,454400.00,453948.00,389599.00,510816.00,476086.00,411992.00,
四川省,,4405264.00,4354129.65,4347891.00,4260817.00,4132790.00,3972823.00,4099217.00,3912582.00,3269403.00,3067068.00,3102542.71,2424496.00,2271948.00,3078938.00,2587253.00,2371494.00,2143766.00,1877062.00,
贵州省,,1326471.00,1126750.57,1055652.00,1022253.00,1046676.00,1074656.00,1048995.00,783632.00,819356.00,614174.00,720948.39,655963.00,682685.00,591789.00,498539.00,464236.00,456980.00,423936.00,
云南省,,3840865.00,3855897.76,4305958.00,4296614.00,4078090.00,3784567.00,3479164.00,3456015.00,3065809.00,2837884.00,2543188.58,2447550.00,2444966.00,2428737.00,1829183.00,1563216.00,1236603.00,1141713.00,
西藏自治区,,107191.00,87382.68,86225.00,85774.00,85050.00,85976.00,85386.00,85956.00,37023.00,33007.00,37460.60,37425.00,24997.00,36500.00,,,,18300.00,
陕西省,,529259.00,491819.39,422839.00,396179.00,342794.00,396987.00,363783.00,335248.00,373664.00,352885.00,295352.65,255989.00,220161.00,206804.00,184054.00,213501.00,171501.00,146286.00,
甘肃省,,1202732.00,1175644.60,1094117.00,975145.00,886317.00,859026.00,863394.00,796950.00,747596.00,695028.00,632246.77,613312.00,467325.00,459553.00,310987.00,352473.00,235761.00,208008.00,
青海省,,563671.00,536366.10,521638.00,480702.00,416327.00,395224.00,364192.00,358711.00,380411.00,359893.00,332818.85,272987.00,216302.00,194183.00,176288.00,167563.00,138361.00,124839.00,
宁夏回族自治区,,710.00,760.00,690.00,710.00,620.00,460.00,1800.00,1800.00,1900.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,9945.00,800.00,
新疆维吾尔自治区,,804222.00,803430.68,766399.00,689081.00,648041.00,629126.00,496591.00,548424.00,311425.00,245975.00,221786.25,227978.00,214959.00,305768.00,227713.00,199281.00,199418.00,183973.00,
注：农村水电建设数据由水利部农村水电及电气化发展局提供。农村水电是以小水电为主体，直接为农村经济社会发展服务的水电站及其供电网络。2008年起，对农村水电统计范围进行了调整，有关数据作了相应调整。
数据来源：国家统计局
