数据库：分省年度数据
指标：大麦单位面积产量(公斤/公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,3600.00,,,2000.00,2500.00,,,,,,,,,,
河北省,,,,2857.14,4520.00,4210.53,4053.75,4245.67,3360.95,4235.29,5405.41,5479.45,4757.49,,,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,,1875.00,1532.02,1469.96,2168.26,3400.03,2749.14,2423.78,2247.03,2472.37,2664.16,1708.37,1929.08,2171.01,2663.16,2666.67,2509.23,2294.12
辽宁省,,,,,,,,,,,,,,,,,,,,
吉林省,,,,,,,,,,,1818.18,2000.00,,,,0.00,,,,
黑龙江省,,,,3471.25,3975.74,,,,3381.63,2700.00,2621.72,3778.34,4426.47,5223.79,4047.62,4593.74,3739.00,2615.38,2149.53,3831.58
上海市,,,,5229.08,4433.42,4079.37,4349.08,4213.99,4021.33,3885.22,4276.09,3997.52,3712.57,4559.30,4322.73,3954.55,3676.09,3969.36,3711.66,3645.62
江苏省,,,,5304.31,5334.89,5312.70,5332.18,5149.92,4953.00,4903.76,5155.96,5176.54,4935.19,4869.43,4575.12,4497.92,4394.31,4303.77,4181.06,3969.51
浙江省,,,,4473.68,3853.36,3818.29,4574.52,4259.06,4049.20,4180.67,4433.96,4176.78,4327.78,4373.56,4241.66,3966.74,3935.30,3771.48,3329.53,3219.32
安徽省,,,,1333.33,5417.19,5416.07,1656.25,1644.56,1683.17,1740.68,1780.97,2116.15,2136.82,2065.32,2379.43,2761.56,5654.25,5125.35,3891.29,4599.28
福建省,,,,3202.25,3188.81,3216.35,3213.47,3025.79,2936.01,2910.69,2911.15,2855.03,2866.92,3001.16,2950.99,2971.50,2830.19,2657.34,2590.91,2650.60
江西省,,,,1600.00,1666.67,1666.67,2825.23,2335.56,2359.41,3259.89,,,2950.04,,858.17,1543.62,1354.17,1250.00,1327.43,1420.77
山东省,,,,5330.11,5349.18,5412.37,5097.09,5457.69,6372.97,4127.97,3912.35,6899.65,4421.05,3170.62,4315.48,3750.00,4444.44,5000.00,3750.00,4166.67
河南省,,,,3585.59,4275.00,4184.21,4320.14,3972.97,3450.15,3386.29,2937.02,3272.36,2992.41,3550.68,4098.99,4015.77,5215.62,5142.12,4786.35,4467.88
湖北省,,,,3063.93,3291.77,3276.75,3391.24,3565.43,3784.25,4124.51,3924.21,3689.22,3709.40,3237.07,3169.38,3211.11,2941.90,2873.54,2500.41,1940.99
湖南省,,,,4000.00,3928.57,3466.67,2500.00,2625.00,2426.47,2500.00,2672.41,2510.20,1802.12,2170.42,2606.71,2121.21,2272.73,2074.18,2103.99,2217.82
广东省,,,,,,,,,,,,,,,,,,,1290.00,1250.00
广西壮族自治区,,,,,,,,,,,,,,,,,1020.41,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,2174.53,2190.61,2242.60,2261.99,2253.22,2247.44,2209.54,2570.32,3031.74,3193.24,3347.23,4261.73,3646.41,2481.20,3030.30,2283.16,2117.06
四川省,,,,3836.09,3750.00,3705.00,3696.33,3677.38,3667.90,3658.48,3663.06,3646.73,3661.45,3645.47,3633.48,4077.72,4020.55,3855.93,3385.90,3257.84
贵州省,,,,1807.23,1522.03,2596.69,2187.29,2059.09,1312.24,1133.72,1017.09,2484.02,3379.01,3087.99,3000.77,1667.71,1332.21,1508.20,1323.53,1326.90
云南省,,,,2940.00,2918.45,2872.66,3055.30,2942.89,2419.03,2593.29,2481.70,1371.99,1712.85,1686.29,1435.32,1447.26,2721.31,3169.16,2198.24,2369.82
西藏自治区,,,,4831.83,2529.06,6289.96,,3333.33,4000.00,3750.00,3750.00,4545.45,3636.36,3846.15,2000.00,3846.15,2727.27,4545.45,2857.14,
陕西省,,,,4294.66,4355.83,4329.27,4333.33,4109.59,3743.59,4025.00,3025.00,4000.00,4000.00,3169.64,3207.55,1868.42,2608.70,3243.24,2666.67,2184.87
甘肃省,,,,5359.37,4364.99,4528.97,5713.83,5754.39,5276.87,4849.99,6339.11,5476.62,4883.78,5168.03,5730.01,5872.95,5792.43,5665.24,5467.40,4445.18
青海省,,,,,2025.65,2000.71,2164.35,2170.78,2084.92,2119.21,1957.27,2467.28,2975.91,2766.23,2777.10,,,2857.14,,
宁夏回族自治区,,,,,,,,,,,,,,,,5373.67,4456.52,5600.00,6067.96,
新疆维吾尔自治区,,,,4031.05,4800.06,4501.33,3660.90,4095.64,3724.90,2659.19,3477.71,4014.65,4329.41,2944.68,3543.40,3502.75,3730.85,3179.78,3741.51,3780.52
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
