数据库：分省年度数据
指标：卫生和社会工作法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,7954,6362,6607,4128,4061,4002,3885,3811,3084,3049,3044,,,,,,,,
天津市,,3010,2326,2262,2161,1969,1758,1654,1500,1508,1446,1406,,,,,,,,
河北省,,11714,10867,10764,7973,7042,9919,9762,9432,6554,6654,7170,,,,,,,,
山西省,,8445,7382,6896,7050,6400,5760,5487,5321,5217,5149,5124,,,,,,,,
内蒙古自治区,,5449,5138,4926,5404,5178,5063,4999,4775,4486,4479,4479,,,,,,,,
辽宁省,,12539,11182,11409,13511,13225,12871,12909,11978,11123,10239,10128,,,,,,,,
吉林省,,4432,4302,4405,4095,4013,3923,3874,3483,3271,3285,3278,,,,,,,,
黑龙江省,,6564,6160,6162,6280,6015,5866,5855,5573,4896,4868,4831,,,,,,,,
上海市,,5046,4895,4933,3407,3338,3325,3289,3118,2983,2818,2685,,,,,,,,
江苏省,,32095,30846,30041,23266,20120,17487,16153,14231,11288,10821,10020,,,,,,,,
浙江省,,16690,14637,12391,11551,9787,8873,8041,7375,7144,6921,6922,,,,,,,,
安徽省,,12244,11490,11564,10105,9484,9301,8994,8574,5458,6207,6077,,,,,,,,
福建省,,8314,6777,6262,8546,8162,8362,8201,7483,6127,6064,6161,,,,,,,,
江西省,,8687,8166,8524,10627,10410,10167,10130,9845,7351,7095,7984,,,,,,,,
山东省,,22428,20243,18784,21775,21068,18964,18638,18572,15981,15893,15810,,,,,,,,
河南省,,19422,20560,20369,36494,36862,38881,37933,34020,25235,25218,26174,,,,,,,,
湖北省,,13404,12768,12539,13545,12794,12415,12353,11427,11243,11107,10984,,,,,,,,
湖南省,,12511,11804,11858,16501,16435,16082,16014,16035,8263,8291,8274,,,,,,,,
广东省,,19674,18401,17810,12472,11746,11399,11075,10362,9397,9139,8949,,,,,,,,
广西壮族自治区,,6598,6148,5822,5059,5021,6059,5745,5387,6644,6573,6445,,,,,,,,
海南省,,1843,1296,1298,1372,1255,1194,1141,1054,812,782,770,,,,,,,,
重庆市,,6694,6750,6476,6915,6395,5972,5744,5337,6409,5933,5897,,,,,,,,
四川省,,17507,16899,16751,17699,18697,18357,18868,17582,14881,14169,14227,,,,,,,,
贵州省,,5964,5621,5569,5522,5225,4955,4537,3998,4159,4049,3988,,,,,,,,
云南省,,6964,6005,5887,5956,5713,5575,5376,5171,4517,4435,4332,,,,,,,,
西藏自治区,,578,573,575,463,468,457,467,318,505,504,504,,,,,,,,
陕西省,,11841,11412,11463,14622,14649,14703,14651,14694,10492,12197,12415,,,,,,,,
甘肃省,,3933,3881,3992,4311,4232,4241,4222,3941,3550,3517,3497,,,,,,,,
青海省,,1581,1480,1462,1309,1179,1155,1118,1050,789,779,769,,,,,,,,
宁夏回族自治区,,1037,967,869,1047,1014,955,934,914,830,816,803,,,,,,,,
新疆维吾尔自治区,,3980,3817,3834,3692,3597,3530,3488,3206,2688,2676,2631,,,,,,,,
数据来源：国家统计局
