数据库：分省年度数据
指标：农村新增发电设备容量(千瓦)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,3300.00,,,800.00,,,,,,,,,
河北省,,1300.00,2540.00,7730.00,140.00,505.00,7930.00,15645.00,3600.00,2220.00,8390.00,1055.00,4720.00,7195.00,7866.00,10375.00,7352.00,6153.00,4812.00,
山西省,,1600.00,895.00,7755.00,3075.00,2430.00,3390.00,19340.00,11850.00,4075.00,6291.00,850.00,10600.00,6130.00,1335.00,5480.00,1075.00,,,
内蒙古自治区,,,,,,100.00,,,140.00,7500.00,16740.00,10500.00,100.00,,100.00,630.00,,3200.00,160.00,
辽宁省,,,16791.00,10845.00,,850.00,7311.00,7870.00,39160.00,10309.00,3140.00,4155.00,13850.00,7820.00,12535.00,8120.00,7010.00,3075.00,136360.00,
吉林省,,6000.00,11265.00,26270.00,2375.00,5080.00,9005.00,57860.00,16020.00,46500.00,52755.00,11265.00,20230.00,24440.00,25949.00,10810.00,10725.00,39400.00,9025.00,
黑龙江省,,,14320.00,11180.00,15000.00,,51000.00,,,,17980.00,150.00,6500.00,740.00,4030.00,,21450.00,26260.00,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,200.00,40.00,3785.00,640.00,,12220.00,160.00,,1500.00,1650.00,,,,18351.00,2905.00,
浙江省,,60685.00,30055.00,58897.00,58416.00,21952.00,37745.00,36725.00,70055.00,118410.00,79560.00,104830.00,173372.00,159485.00,268575.00,254630.00,282483.00,261519.00,268900.00,
安徽省,,25600.00,15075.00,8245.00,8525.00,6470.00,31900.00,178125.00,28980.00,57000.00,79900.00,13155.00,113190.00,49915.00,30971.00,67720.00,47525.00,51863.00,14895.00,
福建省,,18655.00,45192.00,52476.00,25295.00,31890.00,61350.00,48640.00,22235.00,19080.00,22415.00,170597.00,196993.00,382570.00,564399.00,873332.00,679061.00,562367.00,349791.00,
江西省,,8495.00,16606.00,37736.00,36820.00,99070.00,138044.00,71210.00,98370.00,122603.00,140859.00,56840.00,252366.00,142360.00,311793.00,299409.00,149916.00,258942.00,148114.00,
山东省,,480.00,560.00,,120.00,,,235.00,,2188.00,3541.00,5919.00,2645.00,6190.00,,3810.00,,1690.00,,
河南省,,3140.00,,5148.00,11600.00,,1755.00,11495.00,14890.00,67020.00,13900.00,12290.00,10800.00,8130.00,4015.00,3420.00,5565.00,4040.00,4720.00,
湖北省,,11603.00,57754.00,69890.00,88290.00,89271.00,178815.00,62340.00,140281.00,337325.00,76365.00,211509.00,173915.00,152380.00,202935.00,356695.00,346261.00,278893.00,107580.00,
湖南省,,84604.00,79796.00,83150.00,77330.00,168779.00,229533.00,94000.00,155069.00,135665.00,343223.00,264900.00,262207.00,482315.00,603212.00,395706.00,379155.00,428837.00,322845.00,
广东省,,65265.00,81041.00,34068.00,54440.00,146978.00,151906.00,43741.00,94540.00,110546.00,131871.00,235121.00,166366.00,272705.00,232036.00,224085.00,304746.00,458591.00,497352.00,
广西壮族自治区,,28045.00,57165.00,35110.00,84820.00,111215.00,120870.00,124220.00,147264.00,89758.00,253940.00,245770.00,131615.00,203572.00,614985.00,600906.00,378025.00,297910.00,178742.00,
海南省,,6215.00,1040.00,42335.00,11955.00,18980.00,5285.00,7495.00,15110.00,11060.00,11175.00,50820.00,15865.00,14470.00,4460.00,14780.00,12710.00,11440.00,7335.00,
重庆市,,111875.00,89020.00,146540.00,108139.00,107315.00,179580.00,54365.00,125435.00,440420.00,103440.00,202180.00,55649.00,90057.00,181265.00,84938.00,93858.00,144030.00,81650.00,
四川省,,-22560.00,130100.00,346840.00,164210.00,483455.00,253764.00,465970.00,424335.00,523470.00,544267.00,368125.00,403054.00,477017.00,1353551.00,1162261.00,725963.00,667805.00,220837.00,
贵州省,,161355.00,82580.00,105505.00,105615.00,88310.00,124229.00,190530.00,193579.00,284950.00,220238.00,219770.00,144650.00,242120.00,217360.00,151155.00,126565.00,75905.00,38370.00,
云南省,,106725.00,232615.00,298360.00,234300.00,341300.00,355150.00,521010.00,494000.00,546652.00,717610.00,1088410.00,1088026.00,1056410.00,1348071.00,1290103.00,957902.00,519095.00,160005.00,
西藏自治区,,,48000.00,6330.00,4220.00,46960.00,4690.00,11700.00,3918.00,9380.00,500.00,10320.00,2950.00,,24600.00,,,12380.00,,
陕西省,,102980.00,54880.00,88537.00,48950.00,63670.00,77892.00,155845.00,49090.00,75070.00,97545.00,101270.00,105425.00,64400.00,52855.00,40465.00,98920.00,51820.00,41064.00,
甘肃省,,1300.00,970.00,139011.00,36450.00,116670.00,115675.00,130352.00,187110.00,225485.00,109240.00,155120.00,278719.00,216140.00,382000.00,295748.00,118755.00,84031.00,78327.00,
青海省,,3000.00,,440.00,11780.00,55360.00,74700.00,71260.00,23760.00,44850.00,37965.00,151620.00,101030.00,79135.00,46640.00,42820.00,34885.00,31700.00,26450.00,
宁夏回族自治区,,,,,,800.00,,,,,,,,,,,,58000.00,,
新疆维吾尔自治区,,18300.00,3715.00,20660.00,160155.00,24820.00,181360.00,159160.00,101810.00,90900.00,168525.00,62230.00,69935.00,18350.00,63655.00,171570.00,162475.00,6025.00,2595.00,
注：农村水电建设数据由水利部农村水电及电气化发展局提供。农村水电是以小水电为主体，直接为农村经济社会发展服务的水电站及其供电网络。2008年起，对农村水电统计范围进行了调整，有关数据作了相应调整。
数据来源：国家统计局
