数据库：分省年度数据
指标：地方财政国债还本付息支出(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,73.12,68.78,62.24,49.73,36.33,11.83,8.49,5.27,4.24,,,,,,,,,,
天津市,,51.16,55.06,42.85,30.02,18.59,6.75,,,,,,,,,,,,,
河北省,,188.91,167.25,124.66,115.36,80.32,46.52,28.54,14.41,10.12,6.61,,,,,,,,,
山西省,,78.67,67.80,55.38,42.41,30.24,16.61,9.30,5.26,4.10,3.07,,,,,,,,,
内蒙古自治区,,179.43,165.95,156.51,119.14,66.15,24.53,21.72,17.94,13.92,10.22,,,,,,,,,
辽宁省,,231.70,235.71,212.01,152.18,100.23,59.25,41.35,29.03,24.03,25.30,,,,,,,,,
吉林省,,111.12,100.11,83.78,55.36,41.58,23.71,60.12,57.40,55.22,34.52,,,,,,,,,
黑龙江省,,123.37,103.36,63.95,55.18,35.52,17.14,13.10,8.42,5.36,3.14,,,,,,,,,
上海市,,94.15,89.59,78.08,69.15,44.15,4.31,11.45,12.06,8.97,55.30,,,,,,,,,
江苏省,,231.30,217.37,196.15,157.02,95.38,22.21,18.52,18.98,6.85,4.57,,,,,,,,,
浙江省,,219.05,205.74,176.21,143.70,86.81,20.43,9.66,4.82,4.01,3.20,,,,,,,,,
安徽省,,132.07,122.37,95.16,74.77,56.53,26.27,22.16,16.58,15.97,11.90,,,,,,,,,
福建省,,110.57,103.83,94.39,63.64,38.64,18.25,16.18,12.23,5.14,2.98,,,,,,,,,
江西省,,106.50,98.29,73.51,57.57,48.66,20.45,32.05,21.60,11.85,12.51,,,,,,,,,
山东省,,240.59,221.80,197.08,152.72,101.43,43.39,53.45,47.96,25.93,32.13,,,,,,,,,
河南省,,166.50,144.15,128.39,99.78,101.43,29.92,94.41,84.76,43.34,26.41,,,,,,,,,
湖北省,,151.39,133.14,107.43,101.49,65.42,24.31,37.49,19.06,11.77,12.68,,,,,,,,,
湖南省,,233.16,207.11,174.38,127.76,73.79,36.10,27.90,19.01,11.51,13.47,,,,,,,,,
广东省,,198.76,189.98,150.74,115.25,81.64,22.45,66.81,50.24,98.31,152.31,,,,,,,,,
广西壮族自治区,,139.47,126.35,97.61,68.55,56.69,16.44,23.39,16.77,16.09,12.75,,,,,,,,,
海南省,,50.33,48.14,36.65,30.29,24.23,7.56,6.07,4.58,4.69,3.88,,,,,,,,,
重庆市,,90.03,83.81,72.61,52.64,34.30,12.33,8.71,5.86,4.60,2.58,,,,,,,,,
四川省,,221.46,193.94,149.17,96.89,61.47,17.51,90.27,60.38,42.05,23.86,,,,,,,,,
贵州省,,215.49,195.92,150.87,116.16,76.05,23.98,16.42,13.60,14.65,13.35,,,,,,,,,
云南省,,191.03,126.49,125.70,81.10,35.90,19.26,116.56,77.78,40.49,53.37,,,,,,,,,
西藏自治区,,7.19,3.66,2.36,1.37,1.22,1.40,0.87,0.36,0.01,,,,,,,,,,
陕西省,,137.64,124.74,100.17,72.40,47.49,17.80,21.32,20.89,10.73,10.57,,,,,,,,,
甘肃省,,67.81,59.13,46.50,35.84,28.57,15.09,41.67,15.31,11.64,8.83,,,,,,,,,
青海省,,63.93,56.63,57.11,42.43,40.75,25.93,22.86,27.27,29.62,8.19,,,,,,,,,
宁夏回族自治区,,45.64,39.34,33.91,30.38,23.01,14.08,16.41,17.86,27.45,7.17,,,,,,,,,
新疆维吾尔自治区,,122.14,120.36,95.53,85.09,67.97,35.88,45.82,35.10,12.66,9.23,,,,,,,,,
数据来源：国家统计局
