数据库：分省年度数据
指标：规模以上工业企业管理费用(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,1461.90,1296.74,1267.60,1088.80,1064.22,1044.41,956.61,919.14,868.32,768.23,675.50,644.83,571.68,531.90,481.15,439.69,385.09,354.62,285.40,263.93
天津市,994.00,903.48,871.47,773.10,724.33,894.88,890.93,827.24,809.01,700.70,612.96,561.06,499.09,418.99,327.69,292.96,250.50,226.78,187.46,172.71
河北省,1990.10,1755.06,1546.92,1331.80,1401.23,1346.48,1333.33,1384.93,1309.48,1208.01,1123.79,932.51,708.00,687.54,532.32,475.21,403.71,375.38,292.81,244.87
山西省,1624.50,1229.46,1167.68,1044.60,958.86,787.12,766.10,918.98,1038.49,1035.56,1007.92,803.45,630.57,652.79,493.76,411.84,334.35,274.60,186.20,140.99
内蒙古自治区,888.10,716.19,668.87,561.40,547.73,722.02,727.95,826.73,802.69,648.09,583.73,489.45,379.26,288.85,208.53,144.24,119.31,101.54,72.76,61.92
辽宁省,1446.30,1439.79,1386.36,1121.30,1132.83,1157.77,1438.35,1758.98,2027.02,1897.91,1866.34,1550.11,1173.24,1040.68,870.06,653.62,545.25,476.29,415.85,349.32
吉林省,808.10,730.51,763.86,703.10,921.57,1069.02,990.54,980.69,950.13,890.14,710.72,658.00,458.69,407.47,326.49,246.95,210.42,200.58,179.01,187.35
黑龙江省,613.30,553.14,568.59,492.80,520.66,566.18,629.63,619.43,635.67,609.91,548.48,495.93,423.24,401.36,336.88,289.78,257.95,206.88,195.37,176.30
上海市,3219.00,2963.95,2838.32,2633.00,2466.76,2314.24,2217.88,2140.66,1960.46,1781.23,1656.33,1561.91,1359.06,1321.83,1096.45,950.68,864.89,803.41,657.69,568.76
江苏省,8502.00,7304.90,6447.12,5761.70,5866.25,5833.08,5484.02,5043.06,4579.69,4058.54,3474.86,3022.39,2413.12,2343.09,1745.31,1367.05,1166.99,1039.17,769.81,659.77
浙江省,6052.70,4968.22,4614.32,3949.20,3513.85,3353.74,3102.22,2872.91,2681.06,2439.11,2181.97,2066.04,1677.96,1566.73,1316.67,1065.53,882.81,766.43,540.54,430.84
安徽省,2264.50,1995.04,1810.60,1545.20,1551.38,1469.05,1371.02,1282.91,1167.92,1065.04,924.06,845.21,650.43,501.29,384.57,320.41,267.63,206.62,175.89,152.47
福建省,2529.60,2316.99,2273.10,1786.20,1726.88,1572.72,1458.55,1330.05,1313.01,1152.23,1045.22,860.64,631.09,575.46,454.51,348.28,291.43,261.87,200.75,161.24
江西省,1658.40,1479.99,1419.95,998.60,944.09,833.24,765.09,753.24,611.53,497.85,426.17,384.24,306.27,269.83,198.54,151.77,124.65,103.40,92.76,82.95
山东省,4484.60,3855.83,3484.21,3463.00,3881.10,3920.82,3825.63,3705.79,3642.26,3415.56,2927.16,3191.97,2159.46,2146.44,1485.36,1181.27,1017.95,935.64,662.58,554.55
河南省,2019.40,1915.41,1895.45,1533.30,1859.37,1824.73,1653.82,1565.13,1426.95,1353.70,1195.62,956.14,801.47,712.13,570.42,474.96,413.78,352.27,283.49,239.05
湖北省,2515.80,2216.47,2256.29,1812.40,1812.12,1933.94,1811.39,1704.51,1625.62,1421.02,1253.54,1178.03,799.69,565.84,476.04,371.67,318.93,286.18,260.51,245.84
湖南省,2879.10,2706.37,2408.20,1708.40,1876.96,1792.75,1565.74,1358.22,1735.61,1543.90,1412.36,1002.13,623.62,488.80,364.99,276.26,240.89,229.31,187.38,157.70
广东省,11727.60,10291.87,9779.98,7732.20,7319.65,6545.21,5901.68,5213.16,4585.49,4091.70,3685.65,3280.67,2778.13,2625.13,2099.88,1699.42,1408.59,1239.00,960.84,829.68
广西壮族自治区,724.10,667.80,647.58,628.10,884.54,878.19,846.80,766.55,752.70,805.84,667.75,648.30,283.72,241.16,208.77,154.67,128.39,124.15,110.33,95.73
海南省,123.40,98.56,92.39,75.60,74.84,66.67,64.15,59.66,56.55,52.98,47.73,47.93,38.74,37.06,29.53,27.57,28.85,19.64,16.20,17.46
重庆市,1302.10,1186.66,1083.35,845.20,930.98,979.19,899.71,777.87,662.44,564.15,548.72,486.63,376.68,304.69,246.50,174.15,148.74,138.05,109.88,97.67
四川省,2314.40,2087.06,1982.84,1674.10,1718.32,1674.17,1592.69,1494.21,1498.64,1385.65,1334.58,1215.96,845.01,720.06,539.95,403.63,339.09,331.01,248.74,201.11
贵州省,555.10,524.13,518.05,403.80,485.20,514.46,496.23,435.90,389.07,312.81,256.98,228.56,190.29,177.93,140.55,121.74,118.24,110.26,90.16,68.50
云南省,732.80,643.24,591.55,503.10,485.31,460.75,450.86,463.00,468.02,431.81,402.02,371.07,282.24,275.17,208.88,179.26,154.21,148.01,119.55,102.95
西藏自治区,34.60,28.35,30.11,20.20,15.59,12.26,10.11,10.35,9.54,7.84,6.50,5.97,4.47,4.09,3.00,3.51,2.87,3.35,2.91,2.35
陕西省,1243.90,1226.19,1210.72,957.40,1048.47,972.06,926.23,987.22,949.23,927.48,841.85,712.14,518.40,401.41,362.56,249.96,211.08,201.49,152.59,132.08
甘肃省,310.80,272.49,277.38,255.90,271.06,269.97,283.67,290.56,287.57,284.61,236.96,245.17,212.10,199.46,182.45,149.40,123.44,133.71,78.12,63.72
青海省,143.40,122.13,115.58,109.10,97.42,91.12,83.35,89.08,87.13,76.57,100.68,82.88,66.33,44.48,42.26,30.63,23.96,21.43,23.41,19.15
宁夏回族自治区,246.20,209.05,213.76,178.30,166.99,144.86,136.78,134.74,132.11,124.80,110.50,81.95,72.17,76.44,46.86,41.35,38.39,39.70,24.56,20.80
新疆维吾尔自治区,705.00,569.66,569.50,434.10,449.28,445.62,444.24,406.07,368.47,335.16,298.55,261.70,235.47,171.69,162.73,109.69,127.87,109.98,68.92,62.03
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
