数据库：分省年度数据
指标：羊出栏数量(万只)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,13.08,22.62,35.64,64.51,69.64,70.99,68.67,70.77,71.80,78.62,86.44,86.73,89.98,117.39,126.15,256.13,315.92,300.95,263.88
天津市,,36.05,34.21,49.17,55.22,63.51,63.32,62.97,61.39,61.97,63.42,65.15,64.03,62.87,59.87,59.37,140.11,143.97,142.45,124.74
河北省,,2265.84,2234.47,2201.44,2168.90,2259.70,2216.12,2155.73,2076.87,2047.63,2030.96,2127.00,2047.18,1938.70,1785.62,1726.40,2541.99,2346.44,2179.48,2030.69
山西省,,573.14,554.60,558.75,590.54,581.70,537.86,515.77,484.11,457.90,425.78,424.94,418.77,374.93,377.97,359.88,513.22,497.64,496.99,484.05
内蒙古自治区,,6674.12,6458.33,6390.70,6257.87,6112.82,5596.30,5665.71,5401.05,5390.27,5300.17,5397.93,5339.20,5183.70,4874.94,4513.02,4539.60,3782.99,2867.74,2156.01
辽宁省,,603.50,601.60,583.60,620.80,569.60,574.59,626.67,594.66,600.66,624.29,646.84,658.68,636.84,626.44,597.23,563.00,483.70,403.10,319.84
吉林省,,432.30,392.77,383.02,406.67,412.31,396.55,366.65,342.32,328.73,314.46,308.34,295.81,283.79,355.41,330.34,335.01,320.00,303.00,284.83
黑龙江省,,788.65,751.42,743.91,780.38,782.77,755.99,731.83,726.77,743.61,718.73,736.49,703.68,635.87,632.28,624.48,693.70,582.87,422.70,319.62
上海市,,13.98,13.97,16.47,22.39,18.49,23.76,25.31,28.15,30.65,31.11,33.62,36.14,38.03,16.49,17.93,46.63,53.61,72.00,72.00
江苏省,,584.40,639.38,690.48,707.70,646.71,647.42,646.44,640.96,634.90,620.79,637.44,659.88,632.25,648.16,657.89,1569.06,1523.52,1548.04,1504.26
浙江省,,129.94,134.46,135.06,141.95,150.23,137.35,124.84,123.05,118.60,125.21,121.90,110.19,112.13,125.65,134.45,218.03,212.22,200.21,181.08
安徽省,,1439.77,1314.06,1197.23,1170.33,693.53,717.61,690.26,708.98,728.68,749.23,796.91,820.16,845.64,880.30,929.59,1171.66,1173.56,1077.90,852.20
福建省,,159.06,155.86,144.28,138.29,133.75,130.59,126.32,122.40,119.87,119.50,118.47,116.76,113.68,102.23,104.14,150.13,131.79,118.65,107.80
江西省,,158.41,144.13,131.51,123.46,115.07,104.75,98.46,93.47,88.49,84.85,84.78,82.03,81.20,74.65,71.36,103.40,96.97,86.97,74.36
山东省,,2491.58,2701.14,2682.36,2629.76,2540.84,2527.12,2530.64,2472.15,2493.35,2546.51,2707.40,2827.01,2941.33,3001.42,3026.24,3876.86,3641.44,3466.05,3358.58
河南省,,2342.65,2301.11,2208.19,2145.00,1791.49,1790.23,1792.14,1778.05,1807.93,1863.29,1959.16,2054.44,2136.80,2099.91,2105.29,4166.00,3953.88,3780.00,3437.22
湖北省,,532.68,615.93,609.23,604.40,602.59,592.48,578.37,545.27,536.58,522.81,526.22,506.21,468.78,399.44,360.55,381.15,356.57,319.68,279.14
湖南省,,983.30,971.50,911.00,901.80,888.50,839.96,795.36,757.85,720.70,700.64,711.64,722.66,682.13,661.81,638.94,763.40,662.12,604.90,526.00
