数据库：分省年度数据
指标：规模以上工业企业主营业务成本(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,17812.70,17123.30,16395.61,15710.97,16699.44,15833.59,14307.41,13397.61,12611.21,10406.36,9866.68,9034.08,7779.86,6309.44,5051.85,3203.24,2612.92
天津市,,,,14743.60,13627.91,21780.75,23673.83,24276.11,23085.79,19980.89,17770.58,14774.72,11455.73,11218.80,8700.76,7400.42,6039.33,4978.87,3546.84,2846.70
河北省,,,,32614.00,35917.43,41042.99,39832.04,40935.69,40223.28,37796.97,34556.85,27049.79,20792.12,19490.50,14515.55,11158.19,9134.05,7294.30,4947.98,3679.00
山西省,,,,15243.40,14351.51,11915.83,12663.46,15274.88,15539.93,15087.48,13546.84,10235.84,7533.12,8069.28,6123.58,4564.38,3728.70,2911.93,1901.32,1309.53
内蒙古自治区,,,,10857.10,10821.97,16611.56,15677.20,16095.48,16047.25,14256.80,13564.91,10247.67,8253.78,6617.43,4285.95,3319.77,2420.87,1695.69,1105.36,790.25
辽宁省,,,,22092.70,19569.14,18553.13,28635.12,42575.06,44185.02,41146.95,36381.14,30578.87,23760.52,21329.86,15213.19,12223.93,9409.07,7264.61,5321.37,4221.40
吉林省,,,,11083.00,17155.74,19565.11,18762.02,19411.85,18641.65,16564.34,14121.24,10447.58,8137.55,6727.46,4919.42,3731.41,3109.47,2647.66,2147.99,1761.51
黑龙江省,,,,7210.50,7030.28,9711.00,9877.42,10732.56,10769.37,9563.97,8498.87,7412.20,5959.69,5732.17,4573.59,3945.06,3192.67,2610.88,1967.05,1729.04
上海市,,,,30916.60,30397.56,27370.45,27596.43,29125.03,28684.46,28656.38,28911.88,26937.73,21529.75,22833.10,19735.69,16514.44,13982.81,12299.09,9020.10,6436.78
江苏省,,,,108782.40,127204.28,134083.08,126043.56,122437.72,115739.98,103160.90,92370.05,78460.64,62370.10,57465.89,45981.08,36358.55,28401.23,22831.98,15631.30,11669.43
浙江省,,,,57544.30,54851.25,54833.47,53346.93,54934.41,52430.01,49633.01,47493.50,43300.73,34333.23,34893.58,30753.86,24988.81,20119.25,15822.75,11070.55,8223.33
安徽省,,,,33685.70,37052.05,36471.84,33753.80,31708.03,28867.56,24505.33,21226.87,15208.67,10677.97,9184.24,6601.00,4930.13,3762.86,2956.86,2077.00,1686.27
福建省,,,,44205.30,38900.29,36204.57,33757.32,31768.28,28251.14,24825.87,22852.25,18223.27,13888.27,12727.46,10167.83,8173.35,6765.06,5608.84,4019.59,2933.84
江西省,,,,27781.80,29244.52,31474.76,29005.57,27270.11,23502.37,19500.87,16027.56,12145.77,8460.16,7301.09,5305.44,3545.21,2465.13,1878.78,1226.17,939.66
山东省,,,,79589.50,123113.00,132154.88,127729.85,125137.46,113897.96,100965.86,84816.09,71239.28,60505.61,52900.34,41710.39,32275.61,25293.09,18441.20,12575.68,9234.60
河南省,,,,39809.60,69674.39,69652.46,63992.81,58959.69,51549.68,44546.45,40301.82,30316.67,23765.05,21309.71,15478.08,11463.04,8441.39,6080.33,4399.48,3438.38
湖北省,,,,35453.60,36637.31,38963.66,36564.31,34843.30,32183.61,27322.91,22845.38,17730.34,12641.04,10732.57,7429.34,5932.84,4800.91,4010.30,3191.20,2694.26
湖南省,,,,29000.00,31859.74,32024.84,28807.96,27737.94,25797.74,22205.58,20352.21,14925.93,10463.62,8987.03,6248.37,4643.06,3627.99,2833.19,2042.49,1551.47
广东省,,,,113816.80,112207.05,108582.42,100383.91,97844.17,90458.98,79982.61,79569.21,71251.44,55811.77,54036.01,45688.47,37189.19,30010.54,25024.52,18384.94,13822.71
广西壮族自治区,,,,16052.60,20063.61,18773.30,17198.14,16051.05,14538.64,12511.57,10305.78,7707.42,5573.70,4858.75,3500.46,2629.65,2060.35,1638.25,1137.05,941.96
海南省,,,,1710.00,1403.03,1306.37,1299.18,1423.75,1244.04,1353.51,1262.33,1008.13,763.60,894.66,780.54,460.22,345.51,324.08,247.26,190.61
重庆市,,,,16751.80,17505.49,19890.24,17665.06,15832.60,13301.89,11002.33,9738.61,7593.51,5497.85,4711.41,3514.01,2658.59,2102.80,1702.91,1283.11,993.29
四川省,,,,33829.10,34660.03,34935.31,32514.83,31963.29,29660.84,25755.76,24721.71,19003.96,14396.72,11748.93,8572.00,6296.60,4900.53,3766.61,2759.31,2107.52
贵州省,,,,7107.40,8307.78,8855.99,7723.95,6732.87,5653.41,4486.91,3866.29,3042.80,2539.01,2271.65,1874.33,1524.93,1224.83,1008.91,745.51,576.52
云南省,,,,10283.70,9130.91,7908.07,7585.45,8043.73,7685.72,6851.53,5784.39,4853.23,3709.13,3739.17,3210.98,2499.99,1871.03,1408.92,1036.95,856.99
西藏自治区,,,,199.40,159.30,129.87,108.99,88.48,83.57,75.77,56.46,48.31,36.74,33.33,22.82,21.24,18.62,15.96,13.16,11.68
陕西省,,,,18136.60,18170.85,17014.27,15798.81,15133.95,13885.16,12197.90,10051.41,7982.21,6088.60,5351.48,4177.41,3303.87,2404.23,1974.83,1360.80,1133.64
甘肃省,,,,7658.90,7240.72,6869.23,7756.67,8137.80,7538.03,6591.67,5452.99,4196.71,3189.86,3179.20,2629.08,2102.06,1512.58,1310.17,939.54,747.25
青海省,,,,1763.00,1687.68,1870.95,1810.00,1874.95,1673.32,1465.72,1259.55,1182.27,834.25,769.72,536.36,467.20,330.52,277.69,215.26,178.03
宁夏回族自治区,,,,3592.10,3407.56,3062.10,2990.59,3021.55,2931.02,2540.77,2021.59,1590.95,1147.36,1130.73,886.67,731.08,556.66,445.43,320.01,234.24
新疆维吾尔自治区,,,,8146.90,7644.28,6660.28,6591.07,7298.33,6794.68,5697.15,4966.03,3948.96,2987.75,3183.48,2428.31,1863.92,1520.98,1129.00,800.88,690.93
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
