数据库：分省年度数据
指标：森林病虫鼠害防治率(%)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,100.0,100.0,100.0,98.9,100.0,100.0,100.0,100.0,100.0,99.5,99.4,99.4,99.5,99.8,98.2,96.1,100.0,,
天津市,,100.0,100.0,100.0,96.9,99.9,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.9,93.3,92.4,100.0,,
河北省,,91.8,92.4,94.1,94.5,90.7,78.5,83.9,81.8,77.7,82.7,100.0,100.0,95.8,90.8,81.0,84.5,87.0,,
山西省,,92.5,78.5,81.6,77.8,66.7,49.8,46.4,53.7,62.6,38.5,63.8,72.6,45.5,41.6,37.2,42.0,45.0,,
内蒙古自治区,,60.8,91.6,59.3,62.4,53.9,52.6,42.9,49.4,51.7,37.4,46.0,40.9,47.7,51.7,54.4,95.5,68.0,,
辽宁省,,88.5,91.7,91.8,89.1,83.7,86.6,77.9,89.5,88.2,90.4,88.8,86.9,86.7,90.2,84.8,80.4,84.0,,
吉林省,,90.2,95.4,95.7,90.7,82.1,70.3,59.6,78.1,79.4,88.1,46.1,38.4,68.2,56.0,48.9,57.1,52.0,,
黑龙江省,,82.5,77.3,78.9,82.0,78.0,85.3,89.5,79.6,88.3,85.9,77.5,90.9,81.9,86.6,87.2,90.9,88.0,,
上海市,,99.8,93.7,95.2,99.6,97.4,96.5,98.9,97.7,98.0,97.9,99.2,97.7,99.2,93.9,94.1,100.0,100.0,,
江苏省,,84.1,100.0,96.6,93.7,92.0,85.2,94.4,85.9,74.2,84.3,73.8,93.5,86.7,89.2,70.1,62.6,96.0,,
浙江省,,83.7,66.3,93.7,93.2,90.7,88.0,92.3,95.1,83.1,93.0,96.3,91.1,91.4,95.0,81.9,93.1,97.0,,
安徽省,,82.2,87.4,91.7,92.4,75.1,83.8,81.4,77.9,81.4,82.3,85.7,77.3,82.0,78.0,85.8,80.4,80.0,,
福建省,,96.9,92.9,95.7,91.6,95.4,94.0,93.3,92.5,52.8,73.5,56.1,56.0,60.8,65.1,69.7,61.7,67.0,,
江西省,,95.7,74.6,93.0,87.4,68.7,54.0,66.9,65.8,83.8,36.0,72.8,85.8,42.1,62.7,43.6,65.6,89.0,,
山东省,,94.3,96.8,97.5,96.7,97.2,97.9,98.3,95.7,91.4,94.6,93.6,100.0,90.7,89.5,87.7,84.0,79.0,,
河南省,,85.1,90.1,90.3,87.2,82.9,84.5,84.0,84.4,83.2,88.6,89.8,89.2,82.5,77.6,81.8,77.7,67.0,,
湖北省,,79.5,79.8,73.5,84.0,72.3,72.1,59.6,63.1,65.1,65.9,84.4,89.9,80.5,80.2,90.6,75.7,72.0,,
湖南省,,58.7,54.7,65.9,59.0,70.1,80.3,94.0,84.3,50.7,46.7,57.5,48.7,65.5,64.6,83.8,71.3,83.0,,
广东省,,70.9,71.5,63.9,59.5,55.3,45.4,37.3,33.1,38.4,30.1,34.6,33.9,32.1,31.6,22.8,11.7,10.0,,
广西壮族自治区,,21.9,86.8,16.2,12.8,17.1,20.9,27.7,18.6,15.2,20.7,24.2,23.8,22.0,25.5,28.8,25.8,52.0,,
海南省,,21.2,23.1,29.0,44.5,31.0,27.4,37.9,19.8,59.3,8.5,75.6,74.5,9.6,46.8,85.7,85.9,82.0,,
重庆市,,100.0,100.0,99.9,98.0,37.9,72.9,55.3,54.0,63.3,75.5,97.4,94.7,82.9,95.3,82.1,79.4,85.0,,
四川省,,74.0,69.0,65.1,68.8,71.4,70.8,70.0,41.5,76.8,48.9,80.1,79.4,80.9,73.0,86.2,96.6,96.0,,
贵州省,,91.9,93.9,95.5,91.8,62.3,93.3,87.5,78.3,69.4,43.8,80.5,80.3,73.4,80.1,92.7,83.6,81.0,,
云南省,,98.9,98.8,98.8,95.3,90.5,93.5,93.3,91.7,89.9,86.2,90.0,92.6,93.4,81.0,83.5,73.8,65.0,,
西藏自治区,,64.0,33.0,19.3,61.0,60.1,61.0,58.9,84.9,56.3,59.2,34.8,,,,,,,,
陕西省,,84.7,75.7,77.3,79.6,68.7,77.0,79.7,70.8,68.8,60.0,67.8,64.7,64.4,66.4,35.9,34.6,45.0,,
甘肃省,,81.8,72.0,71.8,69.8,54.6,53.9,56.6,64.2,48.6,47.3,78.9,85.2,91.3,84.5,80.4,81.1,76.0,,
青海省,,70.7,81.4,82.6,74.2,74.7,38.6,41.2,30.4,58.7,59.4,72.4,73.5,65.0,70.9,52.9,57.6,50.0,,
宁夏回族自治区,,42.7,45.8,53.9,43.3,34.2,80.1,60.2,53.0,38.1,45.7,61.3,56.3,75.8,69.5,69.7,24.6,68.0,,
新疆维吾尔自治区,,86.1,89.4,90.6,79.9,66.9,75.7,46.1,38.6,61.6,61.0,54.3,62.6,63.2,34.1,72.7,81.3,55.0,,
数据来源：国家统计局
