数据库：分省年度数据
指标：羊绒产量(吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,2.26,2.73,3.14,22.29,33.34,32.30,31.40,33.40,34.40,35.00,41.40,39.00,38.00,53.00,66.00,93.00,128.00,153.00,128.00
天津市,,0.09,0.26,,,1.00,,,,,,,,,,1.00,,1.00,1.00,1.00
河北省,,749.31,632.57,704.60,830.61,918.00,946.00,877.00,830.00,810.00,776.00,776.00,676.00,701.00,789.00,857.00,890.00,863.00,958.00,901.00
山西省,,1423.99,1148.60,1215.10,1226.71,1246.93,1216.77,1099.18,787.17,739.13,647.99,665.69,797.20,777.00,695.00,785.00,795.00,706.00,672.00,668.00
内蒙古自治区,,6717.63,6311.96,6606.83,8026.39,8498.23,8380.10,8283.00,7901.00,7642.00,7643.81,8104.00,7375.00,7642.00,6672.00,6797.00,6395.00,5956.00,5338.00,4531.00
辽宁省,,1207.12,1081.69,1055.59,1049.44,1016.93,956.23,1062.56,995.89,1056.00,1116.00,1292.58,1215.52,1371.79,1445.95,1353.95,1052.84,894.00,719.00,372.00
吉林省,,34.66,73.36,86.69,135.47,143.80,154.00,158.31,157.00,185.80,185.53,184.73,130.38,126.45,110.46,64.00,60.00,55.00,50.00,48.00
黑龙江省,,60.01,134.96,189.86,269.00,270.00,329.00,332.00,494.00,707.00,701.00,819.00,770.30,686.80,856.34,805.20,790.50,690.50,393.00,194.00
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,0.04,0.03,0.04,,,,,,,0.01,0.10,3.00,3.00,1.00,6.00,8.00,
浙江省,,2.80,,,,,,,,,,,,,,0.00,,,,
安徽省,,2.43,15.00,,10.00,10.00,10.00,10.00,10.31,10.00,,,,,,4.00,4.00,3.00,4.00,12.00
福建省,,,,,,,,,,,,,,,,0.00,,,,
江西省,,0.56,,,,,,,,,,,,,,0.00,,,,
山东省,,80.66,410.63,551.06,617.61,737.79,790.48,834.75,805.98,752.00,727.95,823.56,925.09,847.64,809.95,918.00,913.00,934.00,916.00,842.00
河南省,,371.30,330.63,312.54,580.54,706.08,767.31,846.93,887.00,867.71,858.80,933.10,885.21,896.93,2750.00,489.00,433.00,409.00,394.00,422.00
湖北省,,,,,,,,,0.40,,101.00,100.00,,157.30,,,,,,
湖南省,,0.94,1.00,1.00,0.81,2.00,1.00,1.00,1.00,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,90.00,142.00,140.00,141.66,144.00,143.00,89.00,33.83,33.00,30.00,34.00,27.00,18.00,33.00,23.00,21.00,23.00,21.00,30.00
贵州省,,7.90,7.40,8.10,10.00,9.10,8.50,1.03,1.00,,3.00,3.00,3.00,3.00,4.00,1.00,1.00,2.00,1.00,
云南省,,4.07,130.00,6.00,4.00,13.00,8.00,6.00,10.56,10.00,5.00,9.00,,3.00,3.00,3.00,4.00,1.00,6.00,34.00
西藏自治区,,837.50,793.47,853.37,834.23,971.07,962.41,924.47,922.99,1006.18,1017.57,1116.97,550.23,932.55,932.27,934.86,906.49,853.00,853.00,815.00
陕西省,,1475.93,1438.00,1478.26,1492.53,1886.68,1971.84,2205.31,1714.00,1714.00,1642.32,1496.00,1217.00,883.00,1029.00,1027.00,793.00,835.00,765.00,637.00
甘肃省,,410.62,324.62,324.10,455.47,463.00,398.00,428.00,400.00,381.00,375.00,,359.00,342.00,434.00,423.00,416.00,327.00,370.00,356.00
青海省,,271.26,379.00,355.00,411.00,435.00,422.00,397.00,425.00,398.00,414.10,417.48,416.00,347.00,355.00,357.00,355.00,341.00,319.00,314.00
宁夏回族自治区,,446.00,626.00,663.00,609.00,589.00,532.00,491.00,476.00,450.00,448.00,378.00,317.00,254.00,243.00,229.00,253.00,259.00,444.00,426.00
新疆维吾尔自治区,,1046.61,980.54,883.48,1125.48,1120.79,1218.27,1200.00,1227.28,1225.00,1261.00,1323.97,1260.77,1156.78,1265.42,1254.05,1258.00,1228.20,1143.00,1034.00
注：2000-2006年全国畜牧数据与农业普查数据已作衔接，2000-2005年分地区畜牧数据未作衔接，分省合计数与全国数据不相等。
数据来源：国家统计局
