数据库：分省年度数据
指标：冬小麦播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,9.75,11.20,15.88,20.70,23.55,36.20,52.18,58.10,61.57,60.46,63.89,41.34,63.07,53.30,39.14,35.79,47.40
天津市,,,,96.04,95.73,95.56,94.57,96.70,97.41,103.04,102.09,102.40,101.31,102.06,99.63,100.96,93.90,74.84,78.30,94.16
河北省,,,,2347.93,2364.09,2380.04,2383.68,2397.78,2422.39,2451.37,2431.32,2447.22,2394.24,2428.31,2416.86,2501.64,2372.17,2159.83,2191.73,2434.57
山西省,,,,560.27,560.53,564.00,575.60,584.77,598.34,619.25,649.67,678.21,689.35,672.61,699.31,659.10,719.73,647.70,719.00,796.93
内蒙古自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.00,3.40,2.43,5.00
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
黑龙江省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
上海市,,,,21.34,21.01,35.64,47.27,46.73,46.55,58.02,62.92,52.73,62.48,45.89,39.54,31.39,29.90,21.89,21.65,31.41
江苏省,,,,2403.96,2412.75,2436.81,2410.66,2374.13,2344.30,2304.38,2245.83,2200.20,2145.15,2116.99,2039.30,1912.67,1684.44,1601.17,1620.45,1715.85
浙江省,,,,85.36,103.67,85.32,98.96,89.53,81.45,79.47,76.66,69.09,62.36,55.53,49.79,45.44,67.13,59.53,71.48,94.24
安徽省,,,,2875.86,2822.79,2887.59,2857.97,2802.50,2801.22,2733.93,2681.06,2619.18,2605.80,2484.42,2447.98,2307.75,2108.30,2059.90,2012.00,2056.87
福建省,,,,0.19,0.20,0.21,0.28,0.38,0.48,0.65,0.90,1.46,1.94,2.81,3.58,4.85,5.88,6.18,8.77,23.50
江西省,,,,14.62,14.51,14.39,12.86,12.73,12.58,12.66,11.50,10.77,10.02,10.22,10.97,11.76,15.91,19.06,20.61,28.45
山东省,,,,4058.59,4083.87,4068.00,4034.78,3924.81,3831.41,3759.26,3703.37,3648.70,3609.82,3567.92,3540.33,3555.91,3273.97,2937.00,3104.62,3397.15
河南省,,,,5739.85,5714.64,5704.91,5623.14,5581.24,5517.98,5468.80,5430.11,5364.56,5326.40,5301.95,5234.08,5208.47,4962.67,4856.00,4804.57,4855.70
湖北省,,,,1104.96,1153.22,1140.67,1122.15,1099.38,1117.11,1084.08,1028.32,1011.70,1001.98,1006.35,1099.41,1016.93,716.19,602.91,603.19,700.10
湖南省,,,,23.35,28.34,22.79,34.05,34.88,36.19,38.89,43.84,41.85,29.83,14.05,13.83,13.50,65.70,76.15,86.33,99.78
广东省,,,,0.42,0.46,0.90,0.90,0.92,0.92,0.92,0.99,0.86,0.84,0.83,1.00,1.20,6.50,6.00,,
广西壮族自治区,,,,3.00,3.08,3.20,2.73,0.82,1.10,0.99,1.05,3.18,3.25,3.22,3.62,3.93,,,,
海南省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
重庆市,,,,24.79,30.13,34.34,41.11,51.95,64.73,78.84,90.53,104.48,125.81,154.36,178.28,164.80,279.67,280.50,322.73,388.15
四川省,,,,625.00,641.89,672.80,735.21,801.82,865.52,920.24,983.77,1035.91,1095.09,1154.98,1237.43,1279.52,1262.33,1255.70,1318.67,1456.90
贵州省,,,,141.62,155.97,169.19,180.40,189.07,196.15,209.72,215.54,226.10,236.24,244.37,234.20,243.93,410.63,429.17,474.30,494.90
云南省,,,,339.20,343.68,344.24,356.62,369.36,391.66,403.20,417.31,416.82,423.60,420.18,422.95,437.63,532.20,543.16,567.30,604.22
西藏自治区,,,,23.35,25.76,32.15,26.54,27.52,28.04,28.28,27.91,28.04,26.85,28.41,28.66,29.98,27.95,27.04,28.18,28.72
陕西省,,,,967.31,963.15,980.78,1002.60,1000.60,1021.66,1078.72,1089.23,1119.73,1119.18,1117.70,1133.35,1159.26,1211.53,1152.70,1233.30,1356.70
甘肃省,,,,553.73,569.09,571.21,574.66,584.07,576.66,582.49,600.21,597.23,620.49,615.68,619.80,639.92,631.87,599.14,628.73,699.53
青海省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
宁夏回族自治区,,,,62.43,57.20,55.07,55.10,57.36,66.97,80.54,90.95,95.12,98.31,91.93,105.18,86.53,89.32,83.25,116.16,157.50
新疆维吾尔自治区,,,,657.40,718.83,762.58,743.10,727.91,703.13,689.79,772.43,776.01,688.85,436.11,442.33,493.89,493.89,410.83,496.18,510.53
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
