数据库：分省年度数据
指标：甘蔗播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
天津市,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
河北省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
山西省,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
内蒙古自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
黑龙江省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
上海市,,0.05,0.07,0.07,0.03,0.05,0.06,0.07,0.09,0.11,0.12,0.31,0.19,0.13,0.16,1.41,2.83,2.84,3.19,1.51
江苏省,,0.81,0.87,0.85,0.80,0.80,0.89,1.00,1.03,1.12,1.20,1.33,1.67,1.41,1.11,1.39,4.10,4.89,5.98,6.08
浙江省,,7.17,6.92,6.15,5.71,6.27,6.84,7.24,7.71,8.57,9.20,10.19,11.58,12.83,13.83,9.47,15.71,18.11,19.21,18.40
安徽省,,1.86,1.98,1.74,1.90,2.89,5.12,4.98,5.04,5.19,5.42,5.73,5.76,6.79,5.38,5.90,5.73,6.50,7.76,7.88
福建省,,4.90,4.83,4.90,4.94,5.29,5.99,7.03,8.05,8.01,8.11,8.91,9.51,10.18,8.89,9.38,14.93,15.89,18.25,18.46
江西省,,13.57,13.95,14.34,14.64,14.72,14.45,14.30,14.47,13.76,14.00,13.56,13.60,14.00,15.09,11.86,17.69,18.58,24.42,25.99
山东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
河南省,,1.51,1.62,2.03,2.31,2.42,2.60,2.94,3.11,3.23,3.34,3.42,4.51,3.26,2.93,2.87,4.75,4.40,4.94,5.09
湖北省,,6.63,6.48,6.45,6.57,6.42,6.30,5.83,5.95,6.37,6.60,7.04,9.36,6.19,3.48,3.70,9.95,10.01,17.24,19.18
湖南省,,7.59,7.42,7.39,7.23,6.71,7.19,7.62,8.22,9.39,10.22,10.99,7.04,13.36,13.39,11.67,19.56,21.27,28.64,32.55
广东省,,158.92,169.68,172.56,169.16,165.55,165.62,171.46,175.01,166.71,161.06,155.44,152.32,149.86,147.64,141.03,147.47,151.26,156.08,171.64
广西壮族自治区,,874.83,890.23,886.40,876.12,891.14,918.37,1026.70,1075.01,1084.85,1056.67,1041.82,1039.63,1075.98,950.56,838.60,747.60,723.65,708.64,670.69
海南省,,17.93,18.45,20.77,21.23,27.04,38.74,53.69,56.79,56.11,55.96,55.92,70.75,75.84,67.08,46.20,60.00,69.90,69.09,64.95
重庆市,,1.87,1.87,2.19,2.12,2.17,2.21,2.48,2.78,3.21,3.24,3.03,2.99,2.93,2.87,2.79,2.79,2.80,2.83,2.88
四川省,,9.66,9.61,9.34,9.05,9.15,9.90,10.20,10.59,11.32,12.99,15.57,15.84,18.71,20.78,21.06,26.74,28.78,31.87,31.86
贵州省,,10.23,10.58,10.58,8.28,12.13,16.40,18.00,19.06,15.65,9.12,11.02,13.95,15.81,16.17,17.94,19.44,18.58,19.14,18.84
云南省,,235.66,246.12,260.05,239.90,247.33,275.46,304.57,311.16,301.92,286.50,279.44,284.30,301.36,261.77,251.49,255.01,280.54,292.05,297.21
西藏自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
陕西省,,0.17,0.04,0.04,1.38,1.59,0.04,0.04,0.05,0.05,0.00,0.00,0.00,0.00,0.00,1.40,0.06,0.08,0.08,0.27
甘肃省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
青海省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
宁夏回族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
新疆维吾尔自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
