数据库：分省年度数据
指标：一级等级公路里程(万公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,0.14,0.15,0.15,0.15,0.14,0.14,0.13,0.12,0.11,0.10,0.09,0.09,0.08,0.08,0.06,0.06,0.06,0.04,0.03
天津市,,0.14,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.11,0.11,0.10,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04
河北省,,0.72,0.68,0.63,0.60,0.56,0.54,0.51,0.48,0.47,0.43,0.40,0.36,0.33,0.29,0.28,0.26,0.25,0.22,0.21
山西省,,0.29,0.28,0.27,0.26,0.26,0.25,0.25,0.22,0.21,0.21,0.19,0.15,0.14,0.13,0.11,0.10,0.09,0.08,0.07
内蒙古自治区,,0.88,0.84,0.78,0.71,0.67,0.60,0.63,0.56,0.47,0.37,0.34,0.31,0.29,0.28,0.24,0.21,0.05,0.03,0.03
辽宁省,,0.43,0.42,0.42,0.41,0.41,0.36,0.35,0.34,0.33,0.30,0.29,0.26,0.23,0.20,0.18,0.16,0.15,0.11,0.10
吉林省,,0.22,0.22,0.22,0.22,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.20,0.19,0.19,0.17,0.15,0.14,0.13,0.11
黑龙江省,,0.31,0.30,0.27,0.27,0.24,0.19,0.18,0.16,0.15,0.13,0.15,0.16,0.15,0.15,0.13,0.11,0.10,0.09,0.07
上海市,,0.05,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.05,0.04
江苏省,,1.58,1.53,1.51,1.42,1.30,1.27,1.20,1.13,1.05,0.99,0.95,0.85,0.74,0.65,0.52,0.42,0.37,0.33,0.31
浙江省,,0.78,0.74,0.70,0.68,0.64,0.60,0.57,0.53,0.49,0.46,0.43,0.41,0.38,0.36,0.34,0.30,0.25,0.23,0.21
安徽省,,0.58,0.54,0.49,0.42,0.38,0.32,0.26,0.23,0.18,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03
福建省,,0.15,0.15,0.14,0.12,0.10,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.03,0.03
江西省,,0.31,0.28,0.26,0.29,0.26,0.20,0.19,0.16,0.15,0.14,0.14,0.13,0.12,0.09,0.08,0.06,0.05,0.03,0.03
山东省,,1.23,1.16,1.12,1.03,1.00,1.00,0.98,0.95,0.91,0.87,0.81,0.76,0.70,0.64,0.59,0.49,0.46,0.39,0.35
河南省,,0.45,0.40,0.37,0.34,0.31,0.21,0.18,0.16,0.10,0.06,0.06,0.06,0.05,0.05,0.01,0.01,0.01,0.00,0.00
湖北省,,0.71,0.65,0.61,0.59,0.55,0.52,0.33,0.28,0.25,0.24,0.22,0.17,0.16,0.14,0.13,0.11,0.10,0.09,0.08
湖南省,,0.27,0.22,0.21,0.17,0.16,0.13,0.12,0.11,0.11,0.10,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.04
广东省,,1.20,1.15,1.13,1.16,1.13,1.09,1.08,1.06,1.05,1.03,1.01,1.00,0.91,0.90,0.89,0.73,0.70,0.65,0.63
广西壮族自治区,,0.17,0.16,0.16,0.14,0.14,0.11,0.10,0.10,0.10,0.09,0.09,0.08,0.08,0.07,0.07,0.05,0.05,0.05,0.04
海南省,,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
重庆市,,0.10,0.10,0.10,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.02
四川省,,0.43,0.43,0.42,0.37,0.36,0.33,0.33,0.30,0.30,0.28,0.26,0.22,0.20,0.19,0.17,0.16,0.15,0.15,0.15
贵州省,,0.14,0.14,0.15,0.13,0.11,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
云南省,,0.16,0.15,0.14,0.14,0.12,0.12,0.11,0.10,0.10,0.08,0.07,0.06,0.06,0.06,0.03,0.02,0.02,0.02,0.02
西藏自治区,,0.06,0.06,0.06,0.06,0.03,,,0.00,0.00,,,,,,0.00,,0.00,,
陕西省,,0.21,0.19,0.16,0.16,0.16,0.13,0.12,0.10,0.10,0.08,0.08,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.02
甘肃省,,0.10,0.08,0.06,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02
青海省,,0.06,0.06,0.06,0.07,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01
宁夏回族自治区,,0.20,0.19,0.19,0.18,0.18,0.16,0.15,0.10,0.09,0.07,0.07,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02
新疆维吾尔自治区,,0.21,0.22,0.19,0.14,0.13,0.13,0.13,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.09,0.04,0.04,0.03
数据来源：国家统计局
