数据库：分省年度数据
指标：居民平均每百户年末排油烟机拥有量(台)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,93.2,93.0,91.3,85.2,84.3,83.8,,,,,,,,,,,,,
天津市,,89.9,89.8,87.0,81.4,78.9,76.7,,,,,,,,,,,,,
河北省,,61.2,57.9,50.4,53.8,52.0,48.2,,,,,,,,,,,,,
山西省,,50.7,50.5,47.9,43.5,42.5,39.9,,,,,,,,,,,,,
内蒙古自治区,,57.8,56.0,55.1,45.8,44.0,42.1,,,,,,,,,,,,,
辽宁省,,67.9,67.3,66.9,61.4,58.4,56.0,,,,,,,,,,,,,
吉林省,,58.1,56.8,54.9,46.7,45.3,47.5,,,,,,,,,,,,,
黑龙江省,,57.5,57.1,56.3,49.2,47.1,46.4,,,,,,,,,,,,,
上海市,,83.3,83.3,81.2,80.8,78.4,74.3,,,,,,,,,,,,,
江苏省,,72.5,70.4,68.9,69.2,66.2,63.2,,,,,,,,,,,,,
浙江省,,83.6,83.1,80.9,75.4,73.1,70.7,,,,,,,,,,,,,
安徽省,,60.1,57.6,54.0,44.6,41.0,37.4,,,,,,,,,,,,,
福建省,,63.2,61.5,56.1,55.2,52.7,49.8,,,,,,,,,,,,,
江西省,,57.9,57.6,51.6,45.2,42.1,40.1,,,,,,,,,,,,,
山东省,,71.6,70.8,68.8,61.0,57.7,54.5,,,,,,,,,,,,,
河南省,,49.5,46.6,44.3,38.5,37.3,31.0,,,,,,,,,,,,,
湖北省,,60.3,58.1,55.4,44.8,41.9,40.4,,,,,,,,,,,,,
湖南省,,57.3,56.7,52.9,47.4,43.9,39.7,,,,,,,,,,,,,
广东省,,69.4,68.3,65.5,55.4,52.7,50.0,,,,,,,,,,,,,
广西壮族自治区,,43.1,41.0,36.8,35.9,33.8,31.8,,,,,,,,,,,,,
海南省,,41.6,42.8,39.9,39.0,36.4,36.1,,,,,,,,,,,,,
重庆市,,57.0,55.7,52.5,39.9,39.9,36.5,,,,,,,,,,,,,
四川省,,47.7,45.6,41.2,35.9,33.3,28.5,,,,,,,,,,,,,
贵州省,,33.4,31.7,27.8,27.3,25.5,21.0,,,,,,,,,,,,,
云南省,,43.4,40.8,39.0,33.9,32.2,31.7,,,,,,,,,,,,,
西藏自治区,,18.8,17.4,18.0,17.8,17.4,15.4,,,,,,,,,,,,,
陕西省,,47.9,45.7,43.9,41.6,40.0,37.2,,,,,,,,,,,,,
甘肃省,,47.4,45.1,46.3,40.1,38.3,35.4,,,,,,,,,,,,,
青海省,,58.8,55.5,52.1,50.8,48.6,43.6,,,,,,,,,,,,,
宁夏回族自治区,,67.8,64.9,61.3,54.4,51.2,47.3,,,,,,,,,,,,,
新疆维吾尔自治区,,64.7,61.7,53.4,49.5,48.4,44.8,,,,,,,,,,,,,
数据来源：国家统计局
