数据库：分省年度数据
指标：规模以上工业企业集体资本金(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,24.58,24.60,22.27,28.37,18.92,18.81,29.43,24.77,30.55,34.60,35.39,46.98,29.08,38.47,39.59,49.27
天津市,,,,,73.18,40.62,40.36,83.70,52.32,43.04,46.45,37.08,38.01,42.45,33.51,50.46,46.28,40.67,63.67,86.50
河北省,,,,,125.62,74.59,103.66,65.45,87.73,73.27,79.42,85.22,84.57,95.18,87.20,80.15,74.41,90.71,92.36,92.66
山西省,,,,,111.01,109.65,140.77,148.21,127.00,92.99,67.02,70.98,86.41,93.78,78.33,70.98,58.80,52.99,44.86,45.44
内蒙古自治区,,,,,124.84,107.52,105.03,75.88,167.70,253.42,32.66,56.97,39.79,34.80,18.95,20.99,14.19,15.06,12.03,13.57
辽宁省,,,,,109.35,319.58,331.30,323.94,277.50,301.93,252.83,85.06,88.80,73.99,67.14,74.03,63.51,88.69,93.92,78.26
吉林省,,,,,65.16,221.53,51.19,47.17,248.90,42.13,23.78,68.78,83.58,27.71,28.37,27.57,20.68,23.23,26.92,31.22
黑龙江省,,,,,90.98,69.11,63.21,61.81,47.24,45.18,24.91,43.25,32.87,34.14,35.64,19.31,24.50,23.56,26.21,38.48
上海市,,,,,47.25,59.26,67.87,73.75,119.51,74.43,87.04,102.24,89.21,88.85,119.86,103.99,109.38,146.54,141.25,156.60
江苏省,,,,,342.28,461.07,418.06,389.66,384.15,304.73,197.87,188.31,155.14,164.88,187.81,150.41,167.32,221.51,260.55,279.57
浙江省,,,,,168.56,133.33,151.30,154.36,125.79,103.35,66.44,82.12,70.90,85.57,105.28,95.13,91.79,108.46,103.16,168.90
安徽省,,,,,127.84,116.32,93.19,75.23,65.62,51.01,26.64,34.96,29.19,34.83,36.74,30.01,26.43,29.73,34.04,45.95
福建省,,,,,84.54,105.63,90.14,78.61,70.84,59.83,45.22,50.14,28.01,30.28,25.47,24.56,27.62,30.14,34.69,36.25
江西省,,,,,89.91,82.66,88.56,76.09,77.49,75.70,15.85,13.95,12.61,11.90,9.47,7.49,11.01,15.63,11.35,14.13
山东省,,,,,461.29,424.30,388.30,398.70,360.77,282.42,277.12,318.26,327.25,340.12,375.68,341.75,265.01,286.53,297.01,287.84
河南省,,,,,216.50,241.23,500.81,227.25,229.84,246.72,193.93,161.82,146.19,173.84,147.18,123.29,127.93,124.02,120.65,148.55
湖北省,,,,,140.57,140.17,119.39,111.04,102.60,76.30,51.42,60.85,58.36,48.91,60.32,35.16,43.06,48.17,73.82,91.19
湖南省,,,,,139.22,77.24,86.14,135.11,81.55,78.94,56.33,36.57,37.51,36.73,40.22,38.78,29.33,30.29,33.05,47.44
广东省,,,,,360.58,324.88,268.90,227.42,178.94,513.53,151.40,179.09,133.05,140.51,177.83,175.89,130.40,151.57,191.21,224.35
广西壮族自治区,,,,,90.98,52.46,47.56,37.94,32.33,33.55,18.70,20.08,17.58,24.98,13.38,15.20,15.39,17.13,18.93,19.26
海南省,,,,,15.85,17.98,7.53,4.63,7.16,5.57,4.64,4.15,2.21,3.18,3.48,3.33,6.05,5.23,2.90,4.45
重庆市,,,,,39.74,48.76,41.46,30.75,35.59,30.10,35.98,23.40,18.97,17.90,16.07,14.50,12.91,11.94,13.97,15.74
四川省,,,,,160.94,142.21,147.36,99.87,182.11,84.49,84.76,55.87,49.05,56.46,41.63,28.00,26.30,31.93,31.29,40.58
贵州省,,,,,47.75,30.18,255.58,31.07,30.83,27.60,58.00,15.65,10.57,14.35,13.10,9.24,6.92,6.73,8.49,10.20
云南省,,,,,94.71,122.34,97.16,77.97,56.50,51.21,34.27,36.02,38.04,41.67,51.60,26.72,30.35,30.43,35.17,35.00
西藏自治区,,,,,7.27,8.70,4.54,5.90,2.16,2.39,1.29,3.58,2.15,19.48,2.61,3.72,1.57,3.10,2.96,3.41
陕西省,,,,,122.52,155.98,148.77,136.81,105.67,58.87,37.04,43.52,40.06,57.72,42.44,51.40,31.76,26.69,27.17,31.62
甘肃省,,,,,53.70,92.18,98.77,61.78,52.10,37.56,41.14,33.98,62.42,48.85,59.10,33.57,39.88,90.25,27.61,36.94
青海省,,,,,34.96,17.18,18.00,17.42,10.86,7.70,15.04,9.26,9.18,2.72,4.98,5.09,4.44,14.73,11.72,8.22
宁夏回族自治区,,,,,8.51,8.91,8.02,8.58,14.75,12.10,6.91,6.78,24.97,2.51,7.69,2.65,2.80,3.35,1.62,3.21
新疆维吾尔自治区,,,,,136.45,140.03,95.88,65.93,29.46,29.28,16.94,15.50,15.76,7.83,14.79,13.48,11.61,10.02,11.85,10.80
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
