数据库：分省年度数据
指标：森林鼠(兔)害发生面积(万公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,2.97,3.62,3.81,4.49,3.13,3.87,4.38,2.41,1.14,1.23,1.37,0.84,1.01,0.82,0.73,0.63,0.54,,
山西省,,5.73,5.79,5.47,5.16,4.79,4.52,4.55,4.19,4.58,4.66,4.57,3.92,4.26,4.50,5.80,1.76,1.13,,
内蒙古自治区,,19.21,18.80,19.77,21.31,22.34,25.70,25.12,27.06,30.30,31.90,29.98,34.04,33.45,38.10,38.93,8.40,18.82,,
辽宁省,,0.64,0.82,1.15,1.30,1.14,0.53,0.35,0.40,0.30,0.84,0.28,0.19,0.21,0.34,1.13,1.35,1.33,,
吉林省,,3.56,3.99,4.47,4.07,4.10,2.88,2.66,2.63,2.62,3.09,2.05,1.92,1.35,1.47,1.53,1.53,0.84,,
黑龙江省,,15.77,15.55,17.42,17.71,17.62,19.58,21.07,20.39,21.72,19.75,19.49,14.22,19.84,22.53,22.00,22.49,22.10,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,0.00,,,,,,,,,
安徽省,,,,,,,,,,,,0.01,0.01,,,,,0.00,,
福建省,,,,,,,,0.00,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,0.08,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,,0.33,0.39,0.39,0.33,0.38,0.27,0.22,0.38,0.28,0.13,0.77,1.08,0.59,0.72,0.47,0.64,0.04,,
湖南省,,,,0.01,0.01,,0.01,,,0.03,,0.01,0.03,0.15,0.37,0.33,0.43,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,0.02,0.01,0.02,0.01,0.03,0.02,,,,,,,,,,0.00,0.00,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,1.14,1.75,2.99,5.83,6.08,6.22,6.66,5.96,4.68,7.01,5.14,10.77,8.38,8.77,9.40,1.40,2.61,,
四川省,,3.38,3.41,3.68,4.18,5.46,4.54,4.12,5.15,4.30,3.34,2.84,3.09,2.67,2.71,3.00,2.80,2.64,,
贵州省,,0.32,0.29,0.38,0.35,0.33,0.53,0.64,0.68,0.90,1.52,0.89,1.49,1.37,2.36,2.60,3.20,1.32,,
云南省,,1.12,0.64,0.71,0.57,0.46,0.39,0.32,0.15,0.17,0.44,0.64,0.12,0.37,0.21,0.40,0.53,0.37,,
西藏自治区,,5.25,4.82,5.34,5.00,5.97,5.79,5.83,5.93,5.03,5.07,3.33,2.33,0.13,0.13,6.67,6.67,,,
陕西省,,6.56,7.55,8.63,8.58,8.74,9.05,9.02,9.70,10.89,11.67,11.41,13.13,14.34,24.91,19.27,28.05,23.01,,
甘肃省,,14.30,14.76,13.56,13.13,15.32,13.44,10.79,11.44,7.98,9.71,8.56,9.20,8.35,5.69,6.07,7.39,7.87,,
青海省,,13.15,11.89,12.68,13.89,12.25,19.09,14.67,20.74,13.34,14.76,14.26,14.29,15.42,13.58,14.40,13.29,10.68,,
宁夏回族自治区,,16.80,16.83,17.42,20.16,17.10,11.91,12.52,12.77,17.39,17.30,20.85,22.45,15.92,14.47,24.53,23.29,21.97,,
新疆维吾尔自治区,,54.58,58.27,57.77,60.35,62.31,78.85,81.32,86.96,67.04,63.21,49.93,49.74,49.38,66.04,6.33,6.17,5.27,,
注：自2019年起，森林鼠害指标改为森林鼠（兔）害。
数据来源：国家统计局
