数据库：分省年度数据
指标：重大火灾次数(次)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,,,,,,,,,,1,,,,,,,,,
山西省,,1,1,,,,,,,,4,,,,,2,1,1,,
内蒙古自治区,,1,3,1,3,1,5,,,,,8,4,4,2,2,1,7,,
辽宁省,,,2,,,,,,,,,,,,,,,,,
吉林省,,,,,,,,,,,,,,,,,,,,
黑龙江省,,,,,,,,,,,,7,,,,1,,3,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,2,10,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,1,,,,2,,13,7,,,2,6,,
江西省,,,,,,,,,,,,,,,,,,6,,
山东省,,,,,,,,,,,2,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,,,,,,,,,,,,,,1,,,3,1,,
湖南省,,,,,,,,,,,,1,6,1,2,,3,3,,
广东省,,,1,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,1,,
海南省,,1,,,,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,3,1,2,1,,,,,,,2,6,,,,4,,,
贵州省,,,,,,,,,,,,3,6,,,,,,,
云南省,,,,,,,,2,,,,1,,,,2,,,,
西藏自治区,,1,,,,,,,,1,,,,,,,,,,
陕西省,,,,,,,,,,,,,,,,,,,,
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,,,,,,,,,,,
数据来源：国家统计局
