数据库：分省年度数据
指标：其他行业增加值(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,18119.9,16487.6,16043.1,14667.6,12866.8,11391.1,10222.0,9098.9,8218.1,7209.3,6399.9,5363.5,4614.6,4254.6,3644.3,2895.4,2436.9,2024.3,1690.8,1391.5
天津市,3735.8,3471.9,3337.2,2997.2,2583.2,2168.6,1886.8,1706.4,1491.5,1250.4,1109.4,978.9,817.6,732.5,556.0,476.3,441.0,337.9,294.2,264.8
河北省,7797.8,7172.2,6856.8,6026.4,5041.4,4379.0,3745.3,3150.6,2954.5,2768.6,2566.9,2199.8,1966.9,1733.7,1537.0,1296.1,1104.7,1097.7,856.0,727.5
山西省,4450.9,4014.1,3814.5,3467.2,2980.0,2432.2,2321.4,1817.7,1653.2,1415.1,1194.4,1050.6,942.6,881.2,757.6,618.0,552.2,443.6,370.4,308.3
内蒙古自治区,3985.4,3812.8,3776.3,3519.2,3105.5,2597.7,2365.2,1940.4,1752.7,1579.9,1540.7,1472.9,1295.9,1064.4,887.0,651.3,593.6,570.2,439.1,198.0
辽宁省,6513.5,6063.3,5800.1,5365.5,4723.4,4289.3,3893.5,3684.5,3226.5,2812.7,2455.3,2095.7,2042.6,1920.7,1706.0,1420.4,1240.5,1163.0,870.7,804.4
吉林省,3412.5,3179.8,3094.1,2963.5,2819.1,2508.0,2197.7,2195.2,2075.7,1935.7,1799.4,1558.1,1190.5,1040.8,848.5,634.9,479.9,376.0,287.5,264.2
黑龙江省,3286.9,3105.0,3096.5,2818.9,2537.1,2317.9,2099.2,1864.9,1655.6,1503.4,1362.6,1195.8,1025.8,934.5,786.0,662.6,587.5,519.8,459.0,394.2
上海市,12234.8,11038.1,10624.5,9410.1,8615.6,7453.9,6367.3,5788.2,5155.2,4461.5,3909.9,3401.2,3018.5,2765.6,2334.4,1889.9,1655.4,1453.5,1222.4,1108.2
江苏省,23144.4,20843.6,19589.0,17768.1,16019.5,14459.5,12424.0,10931.7,9503.6,7850.9,6711.8,5407.5,4236.8,3819.8,3242.4,2654.6,2159.4,1775.9,1664.4,1395.8
浙江省,16347.7,14907.0,14025.3,12303.7,10839.5,9368.9,8050.2,6746.2,6037.3,5299.2,4637.9,3882.7,3283.2,2958.9,2666.0,2225.6,1944.7,1691.9,1474.2,1174.5
安徽省,8764.0,7858.0,7456.7,6526.7,5532.8,4528.1,3811.5,3038.2,2637.2,2370.8,2084.7,1781.5,1556.9,1384.4,1243.8,1077.8,989.1,967.1,728.4,595.7
福建省,8418.9,7748.0,7200.5,6414.1,5409.4,4342.4,3605.8,3026.4,2696.5,2403.4,2198.2,1897.1,1730.4,1521.5,1314.1,1010.8,871.4,734.8,618.3,539.2
江西省,5576.4,4926.5,4632.7,4144.9,3496.3,3186.9,2746.7,2306.1,1999.0,1831.8,1606.2,1275.7,1097.0,1002.2,785.5,619.7,527.0,440.7,345.4,300.4
山东省,16869.8,15378.9,14149.9,12730.0,11638.7,10378.6,9024.9,7525.1,6892.4,5300.8,4710.8,3933.7,3420.9,3127.3,2637.7,2182.4,1770.1,1460.0,1222.3,1195.5
河南省,12792.7,11837.5,11379.5,10141.5,8081.1,6884.0,5979.4,5137.7,4398.8,3837.1,3297.7,2771.2,2385.5,2090.4,1736.0,1373.5,1149.2,916.8,858.6,650.5
湖北省,11532.7,10071.2,9566.0,8527.7,7003.0,5892.6,5258.6,4803.1,4041.1,3486.3,3089.3,2495.4,2144.2,1843.3,1649.3,1376.9,1194.1,953.7,819.4,734.9
湖南省,11003.8,9862.2,9469.3,8658.7,7637.9,6505.6,5510.4,4701.4,4083.8,3509.1,3037.5,2490.5,2129.6,1893.6,1628.3,1389.5,1272.8,1094.1,838.7,755.0
广东省,29218.9,26267.8,25186.9,22410.7,19349.9,16418.4,13910.9,12108.8,10797.4,9688.1,8867.9,7630.1,6802.0,6240.4,5264.0,4441.9,3806.1,3303.3,2845.2,2520.7
广西壮族自治区,5214.9,4733.3,4374.5,3968.6,3448.3,2986.6,2581.7,2229.5,1925.0,1587.3,1394.1,1230.3,1104.9,1001.2,877.2,739.3,610.8,508.6,449.4,432.8
海南省,1353.9,1242.0,1158.6,1030.5,830.1,743.1,640.3,568.8,517.1,442.7,360.3,298.1,247.1,218.2,187.2,158.9,136.4,122.6,101.9,93.8
重庆市,6294.9,5690.4,5370.9,4746.2,4087.7,3464.8,2895.7,2449.5,2130.0,2048.2,1911.0,1545.2,1267.7,1177.7,835.9,624.7,543.4,449.5,404.3,353.2
四川省,13050.7,11782.6,10843.3,9867.1,7970.6,6674.5,5825.8,5510.1,5124.1,4570.4,4032.9,3040.1,2314.6,2150.0,1688.0,1280.6,1161.4,1024.6,870.4,749.7
贵州省,4852.1,4527.6,4284.1,3790.3,3175.6,2533.7,2289.0,1989.3,1728.9,1362.7,1128.1,860.1,735.1,661.5,527.1,400.7,335.5,280.2,245.4,205.6
云南省,5784.0,5404.3,5175.2,4697.9,4208.5,3496.8,3000.6,2629.4,2363.9,1959.8,1699.5,1309.3,1114.1,1013.7,913.1,688.4,571.0,512.1,434.0,364.1
西藏自治区,642.2,582.1,549.6,484.1,445.4,389.4,360.5,315.6,284.8,253.1,213.2,175.4,150.1,133.1,117.0,94.2,76.4,71.8,52.2,50.4
陕西省,6022.2,5629.3,5301.9,4773.0,4071.0,3447.6,3014.3,2619.7,2383.2,2039.8,1754.6,1524.0,1319.2,1160.0,925.7,770.3,679.7,542.9,476.1,429.8
甘肃省,2472.9,2308.2,2172.7,2017.1,1745.7,1575.0,1410.4,1237.3,1104.8,973.8,847.1,665.1,590.7,543.8,449.1,383.4,338.0,294.5,225.3,188.5
青海省,852.3,790.0,755.9,682.3,574.8,547.6,471.1,469.9,432.2,383.1,360.9,298.8,271.5,269.4,216.1,164.1,137.0,125.9,114.7,101.7
宁夏回族自治区,1123.3,1039.1,962.1,883.4,727.6,611.5,523.3,441.6,398.4,355.0,320.2,273.3,221.0,181.6,143.9,114.1,100.3,90.0,65.3,58.5
新疆维吾尔自治区,4007.1,3773.4,3591.5,3179.7,2615.3,2203.2,2084.0,1757.4,1506.7,1270.5,1072.6,827.2,753.7,667.2,582.6,460.9,404.6,377.3,365.8,342.8
