数据库：分省年度数据
指标：第一产业增加值(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,111.3,108.3,114.4,120.6,121.9,129.8,140.4,159.2,159.8,148.4,134.5,122.8,116.8,111.4,99.4,87.2,86.9,85.4,84.1,82.4
天津市,225.4,210.3,185.4,175.3,169.0,168.5,162.3,158.8,154.8,147.9,141.1,131.7,119.5,116.6,107.5,103.4,112.4,105.3,89.9,84.2
河北省,4030.3,3880.4,3518.4,3338.6,3130.0,3082.5,3100.5,3164.7,3141.9,2914.0,2702.8,2473.1,2121.8,1956.8,1737.1,1401.8,1345.2,1333.6,1064.2,957.0
山西省,1286.9,1166.6,825.3,740.8,719.2,724.3,726.2,736.6,697.6,642.0,586.6,510.4,443.5,373.6,303.5,256.4,247.8,262.9,215.2,197.8
内蒙古自治区,2225.2,2028.8,1863.3,1750.7,1649.8,1650.6,1630.2,1638.0,1582.9,1453.2,1309.7,1097.8,934.9,902.9,762.6,634.9,589.6,522.8,420.1,374.7
辽宁省,2461.8,2284.8,2178.0,2020.6,1902.3,1841.2,2053.7,2002.0,1973.4,1869.3,1693.4,1468.9,1297.3,1215.7,1077.3,908.6,854.4,774.4,598.1,574.1
吉林省,1553.8,1553.0,1287.3,1160.7,1095.4,1130.1,1270.6,1270.2,1250.2,1195.6,1105.9,928.4,888.6,863.6,755.2,640.2,618.7,562.3,486.7,441.6
黑龙江省,3463.0,3445.1,3183.2,3001.2,2965.3,2751.2,2712.2,2691.0,2539.6,2119.6,1695.5,1291.8,1141.9,1073.8,892.4,731.8,674.6,580.9,493.0,464.2
上海市,100.0,107.7,107.1,104.8,110.8,114.3,125.5,132.0,131.6,129.3,126.4,114.5,112.4,109.4,99.4,91.6,88.1,81.4,79.0,77.7
江苏省,4722.4,4537.6,4297.2,4141.7,4045.2,4039.8,3952.5,3607.4,3447.5,3241.4,2908.8,2409.2,2143.6,1988.2,1715.6,1468.3,1390.2,1300.4,1162.5,1110.4
浙江省,2209.1,2166.3,2086.7,1975.9,1933.9,1890.4,1771.4,1726.6,1718.7,1610.8,1535.2,1322.9,1134.7,1073.3,969.3,913.2,881.5,803.8,717.9,685.2
安徽省,3360.6,3185.0,2916.0,2638.0,2582.3,2489.8,2376.1,2295.0,2173.2,2018.6,1868.0,1600.6,1382.7,1313.1,1116.3,1011.0,966.5,950.5,749.4,783.7
福建省,2897.7,2730.8,2595.5,2379.0,2215.1,2145.1,1932.8,1855.9,1745.2,1628.9,1492.2,1269.9,1108.8,1096.1,951.2,828.8,792.5,762.9,682.1,659.5
江西省,2334.3,2243.8,2057.7,1877.3,1835.3,1794.1,1714.5,1626.9,1540.7,1439.1,1320.5,1147.6,1062.1,1014.5,868.6,775.1,717.7,664.5,551.5,536.0
山东省,6029.0,5364.4,5117.0,4950.5,4832.7,4830.3,4902.8,4662.8,4454.1,4047.1,3768.6,3411.3,3076.2,2876.2,2451.0,2098.3,1928.2,1748.2,1457.0,1369.2
河南省,5620.8,5354.0,4635.7,4311.1,4139.3,4063.6,4015.6,3988.2,3827.2,3577.2,3349.3,3127.1,2665.7,2575.8,2156.7,1869.8,1844.0,1647.6,1198.7,1207.1
湖北省,4661.7,4133.2,3809.4,3548.2,3529.0,3406.5,3109.9,3001.6,2883.7,2674.8,2469.2,2043.2,1717.3,1716.0,1331.4,1125.5,1069.8,1008.9,798.4,707.0
湖南省,4322.9,4240.7,3647.2,3084.2,2998.4,2915.6,2747.9,2671.0,2589.2,2567.9,2420.0,2073.2,1795.8,1761.8,1563.8,1244.6,1078.3,1022.5,869.7,847.3
广东省,5003.7,4732.7,4350.6,3836.4,3611.4,3500.5,3189.8,3038.7,2876.4,2711.3,2553.2,2199.6,1946.0,1920.8,1663.5,1494.7,1395.2,1219.8,1072.9,1015.1
广西壮族自治区,4015.5,3645.9,3389.7,3021.1,2878.3,2800.3,2565.5,2413.4,2290.6,2126.4,2006.4,1639.7,1425.5,1422.3,1214.9,1024.3,904.8,810.1,659.6,602.0
海南省,1254.4,1136.0,1079.0,986.0,962.8,924.7,835.4,793.2,723.6,683.9,636.6,521.9,448.1,423.6,351.3,310.7,289.9,272.0,244.3,222.9
重庆市,1922.0,1803.5,1551.6,1378.7,1276.1,1237.0,1067.7,990.8,941.2,879.7,794.1,649.5,581.1,555.1,469.4,379.7,455.1,420.4,332.9,312.6
四川省,5661.9,5556.9,4807.5,4427.4,4262.5,3900.6,3661.0,3524.7,3257.4,3142.6,2854.6,2384.9,2160.4,2139.0,1966.5,1614.0,1403.2,1329.1,1128.6,1048.0
贵州省,2730.9,2539.9,2280.6,2156.0,2032.3,1861.8,1642.0,1281.5,999.3,862.7,699.6,602.8,531.2,522.6,430.6,367.2,362.5,335.1,290.9,280.8
云南省,3870.2,3611.8,3037.7,2498.7,2338.4,2225.5,2079.3,2007.4,1878.5,1640.4,1396.6,1090.3,1049.7,1001.9,849.6,704.5,646.3,607.8,494.6,463.4
