数据库：分省年度数据
指标：规模以上工业企业资产总计(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,60393.90,55167.01,52222.01,48009.50,45985.76,43093.68,38609.76,33557.05,30800.73,28613.16,25321.75,22750.58,19540.70,16802.42,16215.50,14244.40,12829.79,12049.44,5177.98,4742.95
天津市,22897.80,21666.02,21644.51,20939.60,20739.07,25075.09,25242.98,23988.63,22388.19,19986.14,17388.98,14584.31,12617.69,10351.21,8329.26,7129.02,6347.92,5613.27,4626.67,4383.04
河北省,55395.60,51303.14,47267.72,44371.80,45213.57,44562.88,42717.82,42555.67,37597.12,33567.18,29687.55,24943.75,20662.67,17261.75,13721.58,11250.95,9473.70,8312.36,6975.54,5985.59
山西省,55386.70,49185.03,41560.27,37707.00,35714.23,33621.95,32068.45,30574.37,28339.90,25342.08,22186.50,18505.94,15424.51,13452.67,10896.32,8865.50,7045.09,5975.70,4565.20,3912.56
内蒙古自治区,37260.60,34255.77,32747.28,30626.90,30608.01,30900.83,29458.05,27788.21,24376.40,21754.23,18406.42,14691.38,11650.94,10089.30,7512.36,5605.92,4595.89,3305.96,2439.08,2151.24
辽宁省,42272.90,42923.57,41229.16,35637.80,36324.65,36106.92,38573.04,39246.62,38665.07,34779.77,31417.30,29076.78,25333.81,22040.91,17034.52,14140.89,11902.12,11050.45,9180.58,8818.23
吉林省,18846.10,17292.03,16801.22,17968.00,19288.77,18969.47,17993.28,16686.60,15677.96,13896.98,11898.88,10196.15,8525.06,7525.18,6024.60,5449.59,4506.88,4266.28,3674.95,3478.51
黑龙江省,17732.90,17238.28,16396.84,14981.60,14540.71,14951.92,15407.96,14995.19,14215.77,13223.14,11918.83,10471.17,8860.63,7826.92,6578.79,5690.43,5174.47,5101.59,4499.00,4391.61
上海市,51746.20,49569.73,45509.56,42661.80,42355.44,39838.24,37306.95,35512.24,33595.79,31160.89,29454.30,27555.88,24595.29,22750.35,20656.75,17926.10,15905.94,14530.99,11608.99,10100.07
江苏省,149340.80,133267.37,120451.80,119590.90,116706.58,114536.32,107061.73,101259.53,94310.90,84550.41,76258.16,66134.06,53600.08,48321.94,38011.22,30500.98,25488.86,22460.77,16308.67,13270.19
浙江省,110368.50,95819.43,85415.16,77666.70,71263.09,69468.91,66626.71,64078.22,60436.24,55654.17,50663.58,47282.79,39752.79,35550.76,30581.98,24895.59,20609.30,17202.47,12526.66,9637.31
安徽省,48960.00,43846.63,38346.46,37599.70,35039.74,33563.37,31359.95,28831.52,25906.17,22797.65,19148.71,15930.28,12171.72,10122.18,7873.16,6234.68,5067.10,4369.77,3719.19,3272.12
福建省,46172.90,41995.99,39551.81,36232.50,34591.63,32081.30,29647.54,27978.35,24978.49,21385.98,18582.15,16058.70,13344.47,11694.91,10157.20,8168.75,6841.37,6034.04,4902.48,4059.60
江西省,30357.90,28165.76,26082.25,24085.50,21557.67,21811.92,19217.51,16061.44,14057.87,11967.66,10211.32,8637.45,7018.93,6420.95,4688.79,3671.41,3058.34,2634.15,2268.75,2018.67
山东省,109712.90,101462.91,95643.28,102275.60,107932.86,105046.32,101343.50,93330.87,81534.78,71107.66,60818.77,53761.28,46052.69,39224.51,31944.91,26475.35,22131.24,18587.37,14461.60,11904.87
河南省,54479.50,54669.23,52698.04,50431.70,60984.13,60454.73,55710.97,50540.15,43431.82,35174.81,29049.22,23467.42,19668.61,17316.86,13788.00,11026.18,9158.03,8142.82,6575.13,5987.80
湖北省,46565.50,44195.49,42530.89,39895.10,38585.32,37942.33,35399.12,32940.84,30633.98,26877.66,23145.87,20894.32,19221.02,15431.43,12107.24,9694.56,8683.39,7438.59,6843.02,5254.12
湖南省,32485.20,32463.31,29616.35,27195.30,27766.56,25518.07,23575.75,22025.57,20050.53,17784.25,15473.38,13038.95,10175.11,8856.19,6832.01,5582.18,4611.60,4185.05,3642.69,3273.45
广东省,169766.70,150717.82,137738.29,124284.20,115201.19,105604.17,95411.22,87590.27,79655.27,71343.84,67371.40,62626.90,50321.88,45750.15,39821.97,33869.53,27076.08,23840.02,19126.47,16584.03
广西壮族自治区,22802.30,20709.93,18020.98,17158.80,17531.99,16023.46,15122.30,14225.92,13349.56,11759.56,10185.46,8667.45,6840.57,5981.12,4761.72,3504.89,3009.98,2681.12,2190.37,2031.75
