数据库：分省年度数据
指标：公路里程(万公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,2.23,2.24,2.23,2.22,2.20,2.19,2.18,2.17,2.15,2.13,2.11,2.08,2.03,2.08,2.05,1.47,1.46,1.45,1.44
天津市,,1.64,1.61,1.63,1.65,1.68,1.66,1.61,1.57,1.54,1.52,1.48,1.43,1.21,1.15,1.13,1.08,1.05,1.02,0.97
河北省,,20.47,19.70,19.33,19.17,18.84,18.46,17.92,17.45,16.30,15.70,15.43,15.21,14.95,14.73,14.38,7.59,7.02,6.54,6.31
山西省,,14.43,14.43,14.33,14.29,14.21,14.10,14.04,13.94,13.78,13.48,13.16,12.73,12.48,11.99,11.29,6.96,6.58,6.31,5.96
内蒙古自治区,,21.02,20.61,20.26,19.94,19.61,17.54,17.22,16.75,16.38,16.10,15.80,15.08,14.73,13.86,12.88,7.90,7.60,7.41,7.27
辽宁省,,13.09,12.48,12.30,12.27,12.06,12.04,11.54,11.10,10.56,10.40,10.15,10.11,10.11,9.81,9.78,5.35,5.24,5.01,4.81
吉林省,,10.78,10.67,10.54,10.39,10.25,9.73,9.60,9.42,9.32,9.18,9.04,8.84,8.71,8.54,8.44,5.03,4.68,4.38,4.11
黑龙江省,,16.81,16.87,16.71,16.60,16.45,16.32,16.25,16.02,15.91,15.56,15.19,15.15,15.08,14.09,13.93,6.71,6.68,6.51,6.30
上海市,,1.29,1.30,1.31,1.33,1.33,1.32,1.29,1.26,1.25,1.21,1.20,1.17,1.15,1.12,1.04,0.81,0.78,0.65,0.63
江苏省,,15.81,15.99,15.87,15.85,15.73,15.88,15.75,15.61,15.41,15.22,15.03,14.38,14.09,13.37,12.70,8.27,7.83,6.56,6.01
浙江省,,12.31,12.18,12.07,12.01,11.91,11.80,11.64,11.54,11.36,11.18,11.02,10.70,10.37,9.98,9.53,4.86,4.69,4.62,4.56
安徽省,,23.65,21.83,20.88,20.33,19.76,18.69,17.44,17.38,16.52,14.95,14.94,14.92,14.88,14.84,14.76,7.28,7.18,6.96,6.75
福建省,,11.01,10.98,10.89,10.80,10.68,10.46,10.12,9.95,9.47,9.23,9.10,8.95,8.86,8.69,8.66,5.83,5.62,5.49,5.42
江西省,,21.06,20.91,16.19,16.23,16.19,15.66,15.55,15.21,15.06,14.66,14.06,13.70,13.38,13.05,12.82,6.23,6.19,6.12,6.07
山东省,,28.68,28.03,27.56,27.06,26.57,26.34,25.95,25.28,24.46,23.32,22.99,22.67,22.07,21.22,20.49,8.01,7.78,7.63,7.40
河南省,,27.03,26.98,26.86,26.78,26.74,25.06,24.99,24.98,24.96,24.76,24.51,24.23,24.06,23.87,23.64,7.95,7.57,7.38,7.17
湖北省,,28.96,28.90,27.50,26.95,26.02,25.30,23.69,22.69,21.82,21.27,20.62,19.72,18.84,18.38,18.18,9.11,8.97,8.78,8.61
湖南省,,24.11,24.06,24.01,23.97,23.83,23.69,23.63,23.54,23.40,23.22,22.80,19.14,18.46,17.54,17.18,8.82,8.79,8.52,8.48
广东省,,22.19,22.03,21.77,21.96,21.81,21.60,21.21,20.29,19.49,19.07,19.01,18.50,18.32,18.20,17.84,11.53,11.15,11.03,10.85
广西壮族自治区,,13.16,12.78,12.54,12.33,12.05,11.80,11.49,11.14,10.79,10.49,10.18,10.05,9.93,9.42,9.03,6.20,5.97,5.85,5.63
海南省,,4.02,3.81,3.50,3.07,2.82,2.69,2.60,2.49,2.43,2.29,2.12,2.00,1.86,1.78,1.76,2.12,2.09,2.09,2.09
重庆市,,18.08,17.43,15.75,14.79,14.29,14.06,12.74,12.28,12.07,11.86,11.69,11.10,10.86,10.47,10.03,3.82,3.23,3.14,3.11
四川省,,39.44,33.71,33.16,33.00,32.41,31.56,30.97,30.18,29.35,28.33,26.61,24.92,22.45,18.94,16.47,11.47,11.30,11.25,11.19
贵州省,,20.67,20.47,19.69,19.44,19.16,18.64,17.91,17.26,16.45,15.78,15.16,14.26,12.54,12.32,11.33,4.69,4.61,4.53,4.42
云南省,,29.25,26.24,25.29,24.25,23.81,23.60,23.04,22.29,21.91,21.45,20.92,20.60,20.38,20.03,19.85,16.76,16.71,16.61,16.49
西藏自治区,,11.82,10.40,9.78,8.93,8.21,7.83,7.55,7.06,6.52,6.31,6.08,5.38,5.13,4.86,4.48,4.37,4.22,4.13,3.98
陕西省,,18.07,18.01,17.71,17.44,17.25,17.01,16.71,16.52,16.14,15.20,14.75,14.41,13.10,12.13,11.33,5.45,5.27,5.00,4.66
甘肃省,,15.60,15.14,14.32,14.23,14.30,14.01,13.81,13.36,13.12,12.37,11.89,11.40,10.56,10.06,9.56,4.13,4.08,4.03,4.02
青海省,,8.51,8.38,8.21,8.09,7.86,7.56,7.27,7.01,6.60,6.43,6.22,6.01,5.66,5.26,4.77,2.97,2.81,2.44,2.40
宁夏回族自治区,,3.69,3.66,3.54,3.46,3.39,3.32,3.13,2.86,2.65,2.45,2.25,2.18,2.10,2.06,1.99,1.31,1.25,1.19,1.12
新疆维吾尔自治区,,20.92,19.42,18.90,18.53,18.21,17.83,17.55,17.02,16.59,15.52,15.28,15.07,14.67,14.52,14.37,8.95,8.68,8.36,8.29
注：2005年起公路里程包括村道。
数据来源：国家统计局
