数据库：分省年度数据
指标：局用交换机容量(万门)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1101.29,1129.42,1149.90,1238.07,1233.27,1592.49,1519.73,1683.30,1586.14,1329.70,1415.10,1483.10,1542.30,1547.50,1510.90,1383.90,1109.10,992.80,803.70
天津市,,433.02,429.78,421.79,453.05,476.11,531.76,717.65,694.60,645.87,485.90,534.00,617.30,592.80,608.40,611.00,622.30,533.70,512.60,410.90
河北省,,855.20,855.45,891.91,1016.58,1219.37,1125.64,1511.37,1567.10,1756.98,1405.50,1739.70,2050.10,2121.40,2105.10,2263.40,2159.00,2067.70,1730.50,1387.80
山西省,,249.02,254.29,267.58,432.04,470.78,542.55,890.74,967.80,1070.32,957.20,1009.30,1069.60,1072.70,1241.60,1211.70,1122.30,957.00,792.50,646.90
内蒙古自治区,,178.63,176.03,181.45,238.09,327.35,385.67,541.28,833.00,863.53,675.50,711.40,713.80,719.10,722.80,849.20,780.90,722.40,624.80,523.20
辽宁省,,282.32,373.85,429.36,1030.45,1310.95,1627.38,2081.31,2041.50,2090.82,1857.80,1953.40,2108.00,2085.60,1997.70,2155.20,2022.80,1909.40,1707.70,1278.30
吉林省,,272.29,244.85,255.95,413.40,485.18,554.78,886.59,877.60,918.46,793.40,833.10,857.10,893.60,1075.90,1141.60,1082.40,1035.90,870.10,712.30
黑龙江省,,477.31,535.40,608.88,4525.28,4899.88,1069.96,7401.83,1344.50,1364.76,1230.50,1317.80,1384.20,1397.50,1537.90,1541.40,1495.30,1402.90,1177.70,852.50
上海市,,167.93,168.05,480.06,550.70,991.00,1200.46,1274.51,1360.40,1380.52,1328.00,1338.60,1386.90,1402.20,1454.70,1374.60,1356.40,1113.30,872.50,815.20
江苏省,,65.27,65.94,72.98,168.20,698.07,1758.79,2784.51,3358.00,3768.00,4132.40,4288.40,4465.50,5507.10,4693.40,4578.70,4187.50,3615.70,2671.80,2218.60
浙江省,,228.34,243.42,375.66,478.77,504.34,1211.05,1769.85,2612.80,2855.44,2985.80,3061.40,3109.70,3200.10,3246.40,3093.20,2874.90,2620.60,2193.80,1914.60
安徽省,,54.90,55.34,106.92,166.68,203.06,633.99,749.03,828.00,1237.96,1443.60,1528.80,1603.30,1613.80,1837.50,1756.60,1622.80,1453.00,1272.50,972.00
福建省,,67.71,89.82,249.57,280.20,399.70,922.35,1246.71,1548.00,1641.62,1747.50,1809.30,1924.70,1956.40,1968.50,1908.10,1795.10,1650.60,1409.10,1200.30
江西省,,98.65,41.88,346.71,408.42,467.45,720.36,708.87,837.50,852.45,851.90,1125.40,1208.50,1229.50,1205.10,1177.40,1096.30,922.30,843.40,692.10
山东省,,292.45,283.50,357.16,822.03,1138.25,1523.54,2245.77,2762.80,3069.14,2471.40,2723.20,3410.50,3384.60,3270.20,3553.90,3437.80,3226.50,2817.40,2312.50
河南省,,575.17,610.13,774.19,877.71,901.07,1043.95,1298.35,1843.40,1804.18,1857.30,2002.70,2312.70,2340.60,2437.10,2482.10,2266.00,2068.10,1703.60,1521.20
湖北省,,45.01,46.68,322.12,408.40,491.66,920.41,1196.43,1483.00,1571.79,1575.40,1690.90,1733.30,1794.80,1754.40,1683.90,1605.50,1437.20,1274.60,1028.80
湖南省,,68.04,83.07,310.94,452.91,477.58,815.67,1057.61,1297.00,1428.84,1545.80,1750.40,1745.00,1790.50,1762.40,1705.20,1562.30,1410.20,1232.20,1060.30
广东省,,390.04,413.46,473.81,701.94,1656.82,2844.70,3157.57,4086.50,4360.57,4781.50,5334.40,5426.10,5405.30,5362.50,4953.50,4778.00,4593.30,3356.50,2617.10
广西壮族自治区,,22.62,22.64,912.19,1034.19,1158.05,1318.79,1765.31,1829.00,1190.17,1175.60,1380.00,1401.80,1385.60,1361.70,1313.80,1285.40,1072.60,843.50,663.00
海南省,,18.02,18.66,49.14,46.72,62.75,115.30,144.58,227.00,273.19,289.60,290.70,289.00,308.60,302.70,309.30,280.60,262.60,240.90,188.90
重庆市,,43.57,111.81,333.44,239.46,241.49,451.69,857.31,1025.50,1130.27,1100.90,1150.30,1147.30,1155.30,1146.90,1112.50,1057.80,904.80,727.30,573.50
四川省,,188.10,191.85,598.79,713.89,751.68,783.56,1159.76,1407.40,1793.48,1955.20,2108.30,2363.50,2453.40,2453.40,2359.80,2237.60,1801.80,1520.10,1226.40
贵州省,,29.16,28.72,309.82,331.36,373.61,590.41,746.74,919.00,930.11,990.50,885.30,850.70,867.50,826.80,719.10,690.60,565.70,465.40,393.70
云南省,,494.66,499.01,682.59,684.16,653.60,667.20,735.03,804.00,889.26,1033.00,1016.20,1039.70,1019.50,988.20,927.70,831.70,749.80,684.60,702.00
西藏自治区,,,,,10.75,10.45,11.46,128.77,133.70,133.61,127.00,128.10,127.50,125.80,122.50,112.50,88.80,89.10,50.80,31.50
陕西省,,95.50,90.98,219.55,275.58,402.36,581.70,678.43,1015.30,1165.31,1215.40,1303.30,1330.80,1385.50,1383.40,1344.00,1230.90,1080.40,922.20,736.60
甘肃省,,,,16.94,76.28,116.51,276.40,360.58,524.50,707.61,783.70,792.20,799.10,809.60,814.40,775.10,712.50,623.20,527.70,466.10
青海省,,10.00,10.00,7.60,21.34,22.22,44.61,53.55,145.60,165.01,161.20,161.60,162.90,164.40,166.30,159.30,142.00,126.90,101.70,84.30
宁夏回族自治区,,2.42,2.21,64.27,82.20,90.55,123.99,160.01,197.10,210.87,220.00,224.60,225.20,224.60,224.20,216.40,198.10,174.60,168.90,124.80
新疆维吾尔自治区,,117.18,113.50,169.15,217.88,204.46,453.82,685.36,832.30,891.04,918.20,927.40,916.80,911.90,902.90,878.00,795.80,718.60,624.20,495.90
数据来源：国家统计局
